date,open,high,low,close,volume
1981-09-22,0.0165,0.0165,0.0165,0.0165,7449469.0
1981-09-23,0.0165,0.0165,0.0165,0.0165,7381125.0
1981-09-24,0.0165,0.0165,0.0165,0.0165,5091609.0
1981-09-25,0.0165,0.0165,0.0165,0.0165,7312781.0
1981-09-28,0.0165,0.0165,0.0165,0.0165,5809219.0
1981-09-29,0.0165,0.0165,0.0165,0.0165,3963938.0
1981-09-30,0.0165,0.0165,0.0165,0.0165,5262469.0
1981-10-01,0.0165,0.0165,0.0165,0.0165,4374000.0
1981-10-02,0.0165,0.0219,0.0165,0.0165,3485531.0
1981-10-05,0.0165,0.0219,0.0165,0.0165,1776938.0
1981-10-06,0.0165,0.0219,0.0165,0.0165,2528719.0
1981-10-07,0.0165,0.0219,0.0165,0.0165,4203141.0
1981-10-08,0.0165,0.0219,0.0165,0.0165,136688.0
1981-10-09,0.0165,0.0219,0.0165,0.0165,5638359.0
1981-10-12,0.0165,0.0219,0.0165,0.0165,375891.0
1981-10-13,0.0165,0.0219,0.0165,0.0165,1161844.0
1981-10-14,0.0165,0.0219,0.0165,0.0165,375891.0
1981-10-15,0.0165,0.0219,0.0165,0.0165,3109641.0
1981-10-16,0.0165,0.0219,0.0165,0.0165,307547.0
1981-10-19,0.0165,0.0219,0.0165,0.0165,1230188.0
1981-10-20,0.0219,0.0219,0.0219,0.0219,1503563.0
1981-10-21,0.0219,0.0219,0.0219,0.0219,7107750.0
1981-10-22,0.0219,0.0219,0.0219,0.0219,6390141.0
1981-10-23,0.0219,0.0276,0.0219,0.0219,3929766.0
1981-10-26,0.0219,0.0276,0.0219,0.0219,4305656.0
1981-10-27,0.0219,0.0276,0.0219,0.0219,1264359.0
1981-10-28,0.0219,0.0276,0.0219,0.0219,3451359.0
1981-10-29,0.0219,0.0276,0.0219,0.0219,615094.0
1981-10-30,0.0219,0.0276,0.0219,0.0219,444234.0
1981-11-02,0.0276,0.0276,0.0276,0.0276,854297.0
1981-11-03,0.0276,0.0276,0.0276,0.0276,1093500.0
1981-11-04,0.0276,0.0276,0.0276,0.0276,1127672.0
1981-11-05,0.0276,0.0276,0.0276,0.0276,4271484.0
1981-11-06,0.0276,0.0276,0.0276,0.0276,136688.0
1981-11-09,0.0276,0.0276,0.0219,0.0219,4442344.0
1981-11-10,0.0219,0.0276,0.0219,0.0219,2802094.0
1981-11-11,0.0219,0.0276,0.0219,0.0219,375891.0
1981-11-12,0.0219,0.0276,0.0219,0.0219,683438.0
1981-11-13,0.0219,0.0276,0.0219,0.0219,307547.0
1981-11-16,0.0219,0.0276,0.0219,0.0219,2870438.0
1981-11-17,0.0276,0.0276,0.0276,0.0276,170859.0
1981-11-18,0.0276,0.0276,0.0276,0.0276,375891.0
1981-11-19,0.0276,0.0276,0.0276,0.0276,170859.0
1981-11-20,0.0276,0.0276,0.0276,0.0276,2665406.0
1981-11-23,0.0276,0.0276,0.0276,0.0276,922641.0
1981-11-24,0.0276,0.0276,0.0276,0.0276,341719.0
1981-11-25,0.0276,0.0276,0.0276,0.0276,205031.0
1981-11-27,0.0276,0.0276,0.0276,0.0276,170859.0
1981-11-30,0.0276,0.0276,0.0276,0.0276,102516.0
