date,open,high,low,close,volume
1993-04-28,5.6701,5.8254,5.5924,5.6701,7821000.0
1993-04-29,5.6701,5.7866,5.6701,5.7866,2118800.0
1993-04-30,5.8254,5.8254,5.6701,5.7089,536800.0
1993-05-03,5.6701,5.7089,5.6312,5.7089,509600.0
1993-05-04,5.7089,5.7089,5.5536,5.6313,787400.0
1993-05-05,5.5924,5.6312,5.5147,5.5147,747200.0
1993-05-06,5.5536,5.5924,5.4759,5.4759,392800.0
1993-05-07,5.5147,5.5536,5.4759,5.5147,180000.0
1993-05-10,5.5536,5.6312,5.5147,5.5147,269600.0
1993-05-11,5.5536,5.5536,5.5147,5.5536,109400.0
1993-05-12,5.5147,5.5147,5.3982,5.4759,110800.0
1993-05-13,5.4759,5.4759,5.4371,5.4371,171000.0
1993-05-14,5.4371,5.5147,5.4371,5.4371,166800.0
1993-05-17,5.4371,5.4371,5.3206,5.3594,132000.0
1993-05-18,5.3594,5.3594,4.971,5.1264,534400.0
1993-05-19,5.2041,5.3206,5.2041,5.2429,203600.0
1993-05-20,5.1652,5.2041,4.9322,5.0487,1189000.0
1993-05-21,5.0875,5.1264,4.971,5.0875,475600.0
1993-05-24,5.1264,5.1264,4.971,5.0487,719200.0
1993-05-25,4.971,5.0099,4.8545,4.9322,326600.0
1993-05-26,4.971,5.1652,4.971,5.1264,209200.0
1993-05-27,5.2041,5.3206,5.1264,5.2817,307800.0
1993-05-28,5.3594,5.4759,5.2429,5.3982,986400.0
1993-06-01,5.4371,5.4371,5.2429,5.2817,116800.0
1993-06-02,5.2817,5.3982,5.2429,5.3982,205200.0
1993-06-03,5.3982,5.3982,5.2817,5.2817,92000.0
1993-06-04,5.3206,5.3594,5.2817,5.3206,118200.0
1993-06-07,5.2817,5.3982,5.2817,5.3594,60000.0
1993-06-08,5.3594,5.3594,5.2817,5.3206,298200.0
1993-06-09,5.3206,5.3206,5.2429,5.2429,27400.0
1993-06-10,5.2429,5.3594,5.2429,5.3206,153600.0
1993-06-11,5.3982,5.4759,5.3206,5.4759,84200.0
1993-06-14,5.5536,5.5924,5.4371,5.5536,434000.0
1993-06-15,5.5147,5.6701,5.4759,5.5147,169600.0
1993-06-16,5.5147,5.6312,5.5147,5.5536,288200.0
1993-06-17,5.5924,5.5924,5.4759,5.5536,165400.0
1993-06-18,5.5536,5.5924,5.4759,5.5147,89400.0
1993-06-21,5.4759,5.5536,5.4759,5.5147,34200.0
1993-06-22,5.5536,5.6312,5.4759,5.5147,143000.0
1993-06-23,5.5147,5.5924,5.4371,5.4371,23600.0
1993-06-24,5.4371,5.5924,5.4371,5.4759,58200.0
1993-06-25,5.4759,5.7478,5.4759,5.7089,370000.0
1993-06-28,5.7089,5.9808,5.6312,5.9419,135200.0
1993-06-29,6.0584,6.0584,5.8643,5.9031,575600.0
1993-06-30,5.9031,5.9031,5.8254,5.9031,132000.0
1993-07-01,5.9031,5.9808,5.8643,5.9808,120800.0
