date,open,high,low,close,volume
1980-01-02,0.987,1.0007,0.987,0.9887,1165973.0
1980-01-03,0.9818,0.9818,0.9663,0.9749,1453896.0
1980-01-04,0.9766,0.9921,0.9766,0.9921,1382510.0
1980-01-07,0.9921,1.0007,0.987,0.987,1087448.0
1980-01-08,0.987,0.9956,0.9508,0.9508,1213563.0
1980-01-09,0.9508,0.9611,0.9232,0.9439,9965497.0
1980-01-10,0.9439,0.9456,0.937,0.937,5922665.0
1980-01-11,0.937,0.9422,0.9336,0.9387,5394408.0
1980-01-14,0.9387,0.9611,0.9387,0.9577,4000000.0
1980-01-15,0.9646,0.9887,0.9646,0.9887,1886972.0
1980-01-16,0.9921,1.0042,0.9921,0.9973,5077930.0
1980-01-17,0.9973,1.0007,0.9921,0.9973,1208804.0
1980-01-18,0.9973,1.0162,0.9973,1.0111,1123141.0
1980-01-21,1.0214,1.0386,1.0214,1.0386,1487210.0
1980-01-22,1.0386,1.0576,1.0352,1.0438,1380131.0
1980-01-23,1.0438,1.0507,1.0369,1.0421,899465.0
1980-01-24,1.08,1.0955,1.08,1.0817,2329566.0
1980-01-25,1.0782,1.0782,1.0645,1.0731,863772.0
1980-01-28,1.0731,1.0869,1.0679,1.0782,1727543.0
1980-01-29,1.0782,1.0937,1.0782,1.0782,949435.0
1980-01-30,1.0782,1.0817,1.0748,1.0782,701963.0
1980-01-31,1.0782,1.0937,1.0679,1.0679,987507.0
1980-02-01,1.0679,1.08,1.0679,1.08,623438.0
1980-02-04,1.08,1.0886,0.9732,1.0782,759072.0
1980-02-05,1.0851,1.1334,1.0851,1.1334,1955979.0
1980-02-06,1.154,1.2333,1.154,1.1919,3205235.0
1980-02-07,1.1919,1.278,1.1919,1.2677,8009518.0
1980-02-08,1.2677,1.3263,1.2264,1.3228,3726353.0
1980-02-11,1.3228,1.3504,1.2953,1.3004,4266508.0
1980-02-12,1.2987,1.2987,1.2643,1.2918,3612136.0
1980-02-13,1.2918,1.2987,1.278,1.2953,2558001.0
1980-02-14,1.2935,1.2935,1.2333,1.247,2776919.0
1980-02-15,1.247,1.266,1.2333,1.2643,3792980.0
1980-02-19,1.2643,1.2867,1.2625,1.2867,3395598.0
1980-02-20,1.2867,1.3056,1.2832,1.3056,1641880.0
1980-02-21,1.3056,1.3469,1.3004,1.3263,2108269.0
1980-02-22,1.3263,1.3917,1.3056,1.3607,3788221.0
1980-02-25,1.3607,1.3728,1.3194,1.3228,1284949.0
1980-02-26,1.3228,1.3435,1.3125,1.3383,1701368.0
1980-02-27,1.3383,1.3538,1.2901,1.3022,1665675.0
1980-02-28,1.3022,1.3245,1.278,1.2849,2041642.0
1980-02-29,1.2884,1.3194,1.2884,1.2987,1901249.0
1980-03-03,1.2987,1.3073,1.2884,1.2884,1408685.0
1980-03-04,1.2884,1.2987,1.2832,1.2987,1513385.0
1980-03-05,1.2987,1.3211,1.2918,1.2953,1308745.0
1980-03-06,1.3015,1.3015,1.2599,1.2616,1779893.0
1980-03-07,1.2599,1.2599,1.2147,1.2252,2258180.0
1980-03-10,1.2252,1.2321,1.1991,1.2147,1758477.0
1980-03-11,1.2147,1.2182,1.1679,1.1835,2493754.0
1980-03-12,1.1835,1.1905,1.1731,1.1905,1891731.0
1980-03-13,1.1905,1.2009,1.18,1.1905,920880.0
1980-03-14,1.187,1.187,1.1714,1.1731,1401547.0
1980-03-17,1.1731,1.1731,1.1176,1.121,1146936.0
1980-03-18,1.121,1.1315,1.1054,1.1315,1613325.0
1980-03-19,1.1453,1.1939,1.1453,1.1714,2260559.0
1980-03-20,1.1714,1.1748,1.1349,1.1505,2629387.0
1980-03-21,1.1419,1.1419,1.1297,1.1315,1180250.0
1980-03-24,1.1315,1.1349,1.0985,1.1054,2419988.0
1980-03-25,1.1054,1.128,1.0967,1.121,1932183.0
1980-03-26,1.121,1.1332,1.1158,1.1158,797145.0
1980-03-27,1.1158,1.1245,1.0829,1.1072,1656157.0
1980-03-28,1.1072,1.1471,1.1072,1.1384,1213563.0
1980-03-31,1.1488,1.1714,1.1488,1.1644,920880.0
1980-04-01,1.161,1.161,1.1349,1.1453,2017847.0
1980-04-02,1.1453,1.1662,1.1419,1.1488,1323022.0
1980-04-03,1.1488,1.1505,1.1176,1.1315,1353956.0
1980-04-07,1.128,1.128,1.1037,1.1072,1149316.0
1980-04-08,1.1072,1.1141,1.0933,1.1089,1541939.0
1980-04-09,1.1089,1.1245,1.1037,1.1245,1344438.0
1980-04-10,1.1245,1.128,1.1106,1.1141,842356.0
1980-04-11,1.1141,1.121,1.0985,1.1054,663891.0
1980-04-14,1.1019,1.1019,1.0846,1.0898,433076.0
1980-04-15,1.0898,1.1072,1.0898,1.0933,628198.0
1980-04-16,1.0933,1.1089,1.0742,1.0759,1368233.0
1980-04-17,1.0638,1.0638,0.9996,1.0187,6688876.0
1980-04-18,1.0187,1.0412,1.0117,1.0134,1325402.0
1980-04-21,1.0134,1.0204,0.9892,0.9892,694825.0
1980-04-22,1.0065,1.0586,1.0065,1.0586,1299227.0
1980-04-23,1.062,1.0794,1.062,1.0672,1123141.0
1980-04-24,1.0482,1.0482,1.0134,1.036,2253421.0
1980-04-25,1.036,1.0724,1.0065,1.0655,2051160.0
1980-04-28,1.0655,1.0672,1.0343,1.036,1303986.0
1980-04-29,1.036,1.0447,1.0308,1.036,561570.0
1980-04-30,1.036,1.0377,1.0152,1.0377,1039857.0
1980-05-01,1.0377,1.0464,1.0204,1.0273,737656.0
1980-05-02,1.0273,1.0516,1.0273,1.0516,537775.0
1980-05-05,1.0516,1.062,1.0464,1.0482,1016062.0
1980-05-06,1.0482,1.069,1.0482,1.0586,1118382.0
1980-05-07,1.0586,1.0811,1.0586,1.0811,806663.0
1980-05-08,1.0829,1.0967,1.0829,1.0829,606782.0
1980-05-09,1.0829,1.0829,1.0672,1.0742,975610.0
1980-05-12,1.0898,1.0898,1.0586,1.0794,797145.0
1980-05-13,1.0794,1.1037,1.0759,1.0829,729328.0
1980-05-14,1.0829,1.0933,1.062,1.069,976800.0
1980-05-15,1.069,1.0724,1.0516,1.0551,510410.0
1980-05-16,1.0551,1.062,1.0516,1.0551,372397.0
1980-05-19,1.0551,1.062,1.0482,1.0586,267698.0
1980-05-20,1.0586,1.0724,1.0447,1.062,535396.0
1980-05-21,1.062,1.0794,1.0516,1.069,487805.0
1980-05-22,1.0724,1.1037,1.0724,1.0933,780488.0
1980-05-23,1.1106,1.18,1.1106,1.1662,1331350.0
1980-05-27,1.2078,1.2252,1.2078,1.2113,1588340.0
1980-05-28,1.2113,1.2182,1.1939,1.2182,513980.0
1980-05-29,1.2009,1.2009,1.1419,1.1627,559191.0
1980-05-30,1.1627,1.187,1.1315,1.187,856633.0
1980-06-02,1.187,1.1974,1.1731,1.18,552052.0
1980-06-03,1.18,1.18,1.1453,1.1592,919691.0
1980-06-04,1.1627,1.2182,1.1627,1.2078,1587151.0
1980-06-05,1.2176,1.2666,1.2141,1.2316,1794170.0
1980-06-06,1.2316,1.2316,1.2176,1.2176,396193.0
1980-06-09,1.2176,1.2421,1.2141,1.2141,649613.0
1980-06-10,1.2246,1.2351,1.2246,1.2281,415229.0
1980-06-11,1.2281,1.2491,1.2211,1.2456,1057704.0
1980-06-12,1.2456,1.2631,1.2456,1.2526,2533016.0
1980-06-13,1.2526,1.2631,1.2246,1.2281,544914.0
1980-06-16,1.2281,1.2386,1.2176,1.2316,625818.0
1980-06-17,1.2281,1.2281,1.2036,1.2036,1508626.0
1980-06-18,1.2036,1.2246,1.1966,1.2176,893516.0
1980-06-19,1.2176,1.2281,1.1896,1.1896,2095181.0
1980-06-20,1.1861,1.1861,1.1266,1.1371,2847115.0
1980-06-23,1.1336,1.1336,1.1056,1.1126,3628792.0
1980-06-24,1.1126,1.1476,1.1021,1.1476,1628792.0
1980-06-25,1.1476,1.1616,1.1441,1.1546,1408685.0
1980-06-26,1.1756,1.2316,1.1756,1.2106,3609756.0
1980-06-27,1.2106,1.2141,1.1861,1.2036,976800.0
1980-06-30,1.2036,1.2071,1.1896,1.1966,856633.0
1980-07-01,1.1966,1.1966,1.1791,1.1826,838786.0
1980-07-02,1.1826,1.2001,1.1791,1.1826,429506.0
1980-07-03,1.2001,1.2316,1.2001,1.2316,776919.0
1980-07-07,1.2491,1.2631,1.2491,1.2631,1066032.0
1980-07-08,1.2631,1.2876,1.2456,1.2456,1317073.0
1980-07-09,1.2456,1.2701,1.2421,1.2491,1531231.0
1980-07-10,1.2491,1.2561,1.2351,1.2351,788816.0
1980-07-11,1.2351,1.2561,1.2316,1.2561,553242.0
1980-07-14,1.2701,1.3296,1.2701,1.3296,2127305.0
1980-07-15,1.3261,1.3261,1.3016,1.3156,3106484.0
1980-07-16,1.3156,1.3366,1.3051,1.3331,1520523.0
1980-07-17,1.3646,1.396,1.3646,1.389,2437835.0
1980-07-18,1.3925,1.4275,1.3925,1.403,1794170.0
1980-07-21,1.403,1.424,1.396,1.424,1152885.0
1980-07-22,1.424,1.424,1.403,1.4065,1045806.0
1980-07-23,1.403,1.403,1.3541,1.3576,1697799.0
1980-07-24,1.3576,1.3576,1.3296,1.3401,1446758.0
1980-07-25,1.3366,1.3366,1.3016,1.3226,862582.0
1980-07-28,1.3226,1.3436,1.3016,1.3296,651993.0
1980-07-29,1.3296,1.3401,1.3261,1.3331,634146.0
1980-07-30,1.3436,1.3646,1.3436,1.3541,1135039.0
1980-07-31,1.3226,1.3226,1.2911,1.3156,1804878.0
1980-08-01,1.3121,1.3121,1.2736,1.3016,1192148.0
1980-08-04,1.3016,1.3016,1.2841,1.3016,418798.0
1980-08-05,1.3016,1.3086,1.2876,1.2876,835217.0
1980-08-06,1.2876,1.2946,1.2771,1.2946,1402736.0
1980-08-07,1.2946,1.3121,1.2911,1.3121,820940.0
1980-08-08,1.3191,1.3471,1.3191,1.3296,812612.0
1980-08-11,1.3296,1.3541,1.3296,1.3401,872100.0
1980-08-12,1.3436,1.3821,1.3436,1.3646,1331350.0
1980-08-13,1.3646,1.3646,1.3471,1.3506,2035693.0
1980-08-14,1.3506,1.3646,1.3436,1.3576,2279595.0
1980-08-15,1.3646,1.3855,1.3646,1.3786,982748.0
1980-08-18,1.3751,1.3751,1.3506,1.3541,747174.0
1980-08-19,1.3541,1.3576,1.3366,1.3436,704343.0
1980-08-20,1.3436,1.3506,1.3296,1.3506,616300.0
1980-08-21,1.3506,1.3716,1.3436,1.3716,519929.0
1980-08-22,1.3716,1.3925,1.3716,1.3786,767400.0
1980-08-25,1.3786,1.3786,1.3506,1.3646,1409875.0
1980-08-26,1.3646,1.389,1.3576,1.3786,461630.0
1980-08-27,1.3716,1.3716,1.3331,1.3401,1456276.0
1980-08-28,1.3401,1.3401,1.3156,1.3156,674598.0
1980-08-29,1.3191,1.3541,1.3191,1.3436,1046996.0
1980-09-02,1.3436,1.3995,1.3261,1.3786,2411660.0
