date,open,high,low,close,volume
2021-10-28,46.8249,47.811,44.3048,46.2173,18618900.0
2021-10-29,45.8188,49.2851,45.4304,48.5481,4639400.0
2021-11-01,54.0563,59.7538,52.851,53.6579,9946500.0
2021-11-02,57.2815,58.3842,54.7834,56.1978,4122500.0
2021-11-03,56.7755,59.1462,55.9488,58.7677,2642300.0
2021-11-04,60.1123,65.4811,60.1123,62.4332,3985400.0
2021-11-05,64.744,65.7401,55.9388,63.3794,4222100.0
2021-11-08,62.5627,62.722,58.5854,59.1262,3012100.0
2021-11-09,58.7447,60.8753,56.646,59.5944,1947200.0
2021-11-10,58.7677,59.5745,56.7058,57.4927,1543700.0
2021-11-11,58.4987,59.4251,54.8332,55.9687,1762700.0
2021-11-12,55.4109,56.1281,53.0403,55.7396,1703200.0
2021-11-15,55.4707,59.8832,53.6379,59.3653,1430500.0
2021-11-16,58.8971,62.5228,57.4728,61.4271,1136900.0
2021-11-17,61.7359,63.9123,61.2578,62.4531,1432800.0
2021-11-18,67.1246,67.1246,63.2499,64.0169,2831800.0
2021-11-19,65.7501,67.6326,61.457,61.8654,2389400.0
2021-11-22,65.8795,67.9215,62.3535,63.738,4244800.0
2021-11-23,63.8077,64.5249,61.3684,63.5288,1562000.0
2021-11-24,63.6185,69.3,62.0845,68.6984,1998400.0
2021-11-26,65.3118,69.1167,64.496,67.025,1454300.0
2021-11-29,68.6914,72.9645,68.5261,70.2622,3822400.0
2021-11-30,70.7204,71.1786,63.9671,68.9673,3490800.0
2021-12-01,71.7165,72.1916,65.7999,65.9991,3172700.0
2021-12-02,65.1923,66.9154,62.1941,65.5508,1914800.0
2021-12-03,65.0628,69.1167,63.3495,68.7582,1916500.0
2021-12-06,67.543,67.6924,63.5438,64.6643,2775700.0
2021-12-07,65.76,70.3618,65.76,67.5928,2769400.0
2021-12-08,67.7621,67.8318,64.5448,65.511,1785200.0
2021-12-09,65.8995,67.1844,62.8914,63.4491,1505400.0
2021-12-10,64.8436,65.5996,60.949,63.5786,1881500.0
2021-12-13,63.743,65.0229,60.6014,60.9689,1324800.0
2021-12-14,60.3076,61.1283,58.3792,59.9032,1377400.0
2021-12-15,60.3912,60.9391,57.2138,60.7299,1854100.0
2021-12-16,61.3973,62.3037,59.5446,60.4211,2031300.0
2021-12-17,58.8673,60.1621,55.9787,59.7637,5666900.0
2021-12-20,58.2786,59.8932,56.3771,59.6641,2706600.0
2021-12-21,60.3414,62.2041,59.5147,61.9949,2132300.0
2021-12-22,61.9072,62.2041,60.2916,62.1841,840500.0
2021-12-23,62.0347,63.6185,60.7598,61.467,751200.0
2021-12-27,61.7558,64.1364,61.3873,63.748,756200.0
2021-12-28,64.5149,67.2093,63.7978,65.1225,1039000.0
2021-12-29,65.013,66.0688,62.8017,63.5488,734400.0
2021-12-30,63.748,65.1026,63.1802,64.236,1051100.0
2021-12-31,64.236,65.2919,63.5189,64.7141,866100.0
2022-01-03,64.8337,67.1246,64.0966,66.4672,1766500.0
2022-01-04,67.0549,69.0669,63.6583,65.4512,1988400.0
2022-01-05,64.3755,65.8596,62.0148,62.3037,1907400.0
2022-01-06,61.8953,63.2201,60.0127,61.2678,1155500.0
2022-01-07,60.8693,61.457,58.0804,59.7737,1175800.0
2022-01-10,58.5485,59.6442,55.9687,59.5247,1610400.0
2022-01-11,59.5247,62.2339,58.5684,61.8953,1118100.0
2022-01-12,62.716,63.8446,60.9689,61.8056,790600.0
2022-01-13,62.8515,63.1204,58.9171,59.1163,1739700.0
2022-01-14,58.7677,59.9629,57.0345,59.3653,910300.0
2022-01-18,58.5386,59.7338,57.3034,57.7118,1428000.0
2022-01-19,57.8015,58.1999,55.5105,56.4468,3384700.0
2022-01-20,56.8951,57.4429,53.2993,53.3192,2321500.0
2022-01-21,51.8849,52.2933,49.2652,51.0482,4229100.0
2022-01-24,47.811,50.331,45.4901,50.2414,3712700.0
2022-01-25,48.3688,48.9166,46.5261,46.6854,2295800.0
2022-01-26,49.2951,50.9685,47.044,47.4125,2929200.0
2022-01-27,48.807,49.574,43.747,44.5339,5039400.0
2022-01-28,44.5339,46.3966,43.4183,45.9085,2978200.0
2022-01-31,46.1575,49.2951,45.779,49.1457,1914200.0
2022-02-01,49.6338,50.5203,49.2632,49.8927,1587000.0
2022-02-02,51.6757,51.6757,49.4047,50.1517,1592300.0
2022-02-03,48.807,50.7394,48.4584,49.1457,1940900.0
