date,open,high,low,close,volume
1984-10-17,0.1095,0.1124,0.1095,0.1095,9868800.0
1984-10-18,0.1124,0.1184,0.1124,0.1124,5324800.0
1984-10-19,0.1124,0.1124,0.1095,0.1095,3043200.0
1984-10-22,0.1095,0.1124,0.1095,0.1095,2326400.0
1984-10-23,0.1095,0.1095,0.1065,0.1065,787200.0
1984-10-24,0.1095,0.1124,0.1095,0.1095,230400.0
1984-10-25,0.1095,0.1124,0.1065,0.1065,1587200.0
1984-10-26,0.1065,0.1095,0.1065,0.1065,758400.0
1984-10-29,0.1065,0.1095,0.1065,0.1065,614400.0
1984-10-30,0.1065,0.1124,0.1065,0.1065,192000.0
1984-10-31,0.1095,0.1124,0.1095,0.1095,297600.0
1984-11-01,0.1095,0.1095,0.1065,0.1065,352000.0
1984-11-02,0.1065,0.1095,0.1065,0.1065,1638400.0
1984-11-05,0.1065,0.1065,0.1036,0.1036,534400.0
1984-11-06,0.1036,0.1065,0.1036,0.1036,544000.0
1984-11-07,0.1036,0.1065,0.1036,0.1036,76800.0
1984-11-08,0.1036,0.1065,0.1036,0.1036,44800.0
1984-11-09,0.1036,0.1065,0.1036,0.1036,896000.0
1984-11-12,0.1036,0.1065,0.1036,0.1036,300800.0
1984-11-13,0.1036,0.1065,0.1036,0.1036,464000.0
1984-11-14,0.1036,0.1065,0.1006,0.1006,1523200.0
1984-11-15,0.1006,0.1036,0.1006,0.1006,156800.0
1984-11-16,0.1006,0.1036,0.0947,0.0947,579200.0
1984-11-19,0.0947,0.1036,0.0947,0.0947,358400.0
1984-11-20,0.0947,0.0977,0.0917,0.0917,179200.0
1984-11-21,0.0917,0.0977,0.0917,0.0917,905600.0
1984-11-23,0.0917,0.0977,0.0917,0.0917,25600.0
1984-11-26,0.0947,0.0977,0.0947,0.0947,166400.0
1984-11-27,0.0977,0.1006,0.0977,0.0977,147200.0
1984-11-28,0.0977,0.1006,0.0977,0.0977,492800.0
1984-11-29,0.0977,0.1006,0.0977,0.0977,262400.0
1984-11-30,0.0977,0.1006,0.0977,0.0977,556800.0
1984-12-03,0.0977,0.1006,0.0947,0.0947,380800.0
1984-12-04,0.0947,0.0977,0.0917,0.0917,217600.0
1984-12-05,0.0917,0.0977,0.0917,0.0917,102400.0
1984-12-06,0.0917,0.0947,0.0888,0.0888,630400.0
1984-12-07,0.0888,0.0917,0.0888,0.0888,86400.0
1984-12-10,0.0888,0.0917,0.0888,0.0888,2099200.0
1984-12-11,0.0888,0.0917,0.0888,0.0888,188800.0
1984-12-12,0.0888,0.0917,0.0888,0.0888,393600.0
1984-12-13,0.0888,0.0917,0.0888,0.0888,102400.0
1984-12-14,0.0888,0.0917,0.0888,0.0888,89600.0
1984-12-17,0.0888,0.0917,0.0888,0.0888,102400.0
1984-12-18,0.0888,0.0917,0.0888,0.0888,214400.0
1984-12-19,0.0888,0.0917,0.0888,0.0888,102400.0
1984-12-20,0.0888,0.0917,0.0888,0.0888,121600.0
1984-12-21,0.0888,0.0917,0.0888,0.0888,704000.0
1984-12-24,0.0888,0.0917,0.0888,0.0888,921600.0
1984-12-26,0.0888,0.0917,0.0888,0.0888,521600.0
1984-12-27,0.0888,0.0947,0.0888,0.0888,947200.0
1984-12-28,0.0888,0.0917,0.0888,0.0888,76800.0
1984-12-31,0.0888,0.0947,0.0888,0.0888,457600.0
1985-01-02,0.0917,0.0947,0.0917,0.0917,179200.0
1985-01-03,0.0917,0.1006,0.0917,0.0917,227200.0
1985-01-04,0.0917,0.1006,0.0917,0.0917,390400.0
1985-01-07,0.0977,0.1036,0.0977,0.0977,2652800.0
1985-01-08,0.1095,0.1154,0.1095,0.1095,1190400.0
1985-01-09,0.1095,0.1154,0.1095,0.1095,403200.0
1985-01-10,0.1124,0.1184,0.1124,0.1124,1062400.0
1985-01-11,0.1124,0.1213,0.1124,0.1124,188800.0
1985-01-14,0.1154,0.1213,0.1154,0.1154,131200.0
1985-01-15,0.1184,0.1243,0.1184,0.1184,320000.0
1985-01-16,0.1184,0.1213,0.1184,0.1184,134400.0
1985-01-17,0.1184,0.1213,0.1184,0.1184,441600.0
1985-01-18,0.1184,0.1243,0.1184,0.1184,556800.0
1985-01-21,0.1184,0.1243,0.1184,0.1184,112000.0
1985-01-22,0.1184,0.1243,0.1184,0.1184,441600.0
1985-01-23,0.1184,0.1243,0.1184,0.1184,156800.0
1985-01-24,0.1332,0.1391,0.1332,0.1332,1475200.0
1985-01-25,0.142,0.145,0.142,0.142,1110400.0
1985-01-28,0.142,0.145,0.142,0.142,908800.0
1985-01-29,0.142,0.148,0.142,0.142,1660800.0
1985-01-30,0.148,0.1539,0.148,0.148,928000.0
1985-01-31,0.148,0.1539,0.148,0.148,656000.0
1985-02-01,0.148,0.1539,0.148,0.148,208000.0
1985-02-04,0.1568,0.1628,0.1568,0.1568,966400.0
1985-02-05,0.1776,0.1805,0.1776,0.1776,2320000.0
1985-02-06,0.1835,0.1864,0.1835,0.1835,1280000.0
1985-02-07,0.1835,0.1894,0.1805,0.1805,1113600.0
1985-02-08,0.2012,0.2042,0.2012,0.2012,4268800.0
1985-02-11,0.2042,0.2071,0.2042,0.2042,998400.0
1985-02-12,0.2042,0.2042,0.1983,0.1983,1472000.0
1985-02-13,0.1983,0.2042,0.1983,0.1983,611200.0
1985-02-14,0.1983,0.1983,0.1953,0.1953,355200.0
1985-02-15,0.1953,0.1983,0.1923,0.1923,304000.0
1985-02-19,0.1923,0.1923,0.1864,0.1864,784000.0
1985-02-20,0.1864,0.1894,0.1835,0.1835,473600.0
1985-02-21,0.1835,0.1894,0.1835,0.1835,281600.0
1985-02-22,0.1894,0.1953,0.1894,0.1894,809600.0
1985-02-25,0.1894,0.1923,0.1894,0.1894,496000.0
1985-02-26,0.1894,0.1953,0.1894,0.1894,672000.0
1985-02-27,0.1894,0.1953,0.1894,0.1894,1955200.0
1985-02-28,0.2042,0.2101,0.2042,0.2042,1049600.0
1985-03-01,0.2071,0.2131,0.2071,0.2071,467200.0
1985-03-04,0.2071,0.2131,0.2071,0.2071,556800.0
1985-03-05,0.2071,0.2131,0.2071,0.2071,441600.0
1985-03-06,0.2071,0.2131,0.2071,0.2071,496000.0
1985-03-07,0.2071,0.2101,0.2012,0.2012,531200.0
1985-03-08,0.2012,0.2101,0.2012,0.2012,19200.0
1985-03-11,0.2012,0.2071,0.1983,0.1983,246400.0
1985-03-12,0.1983,0.2071,0.1983,0.1983,4275200.0
1985-03-13,0.1983,0.1983,0.1923,0.1923,486400.0
1985-03-14,0.1923,0.1953,0.1894,0.1894,195200.0
1985-03-15,0.1894,0.1923,0.1894,0.1894,124800.0
1985-03-18,0.1894,0.1894,0.1835,0.1835,153600.0
