date,open,high,low,close,volume
1984-05-04,0.1885,0.1909,0.1885,0.1885,25789500.0
1984-05-07,0.1885,0.1909,0.1862,0.1862,1026000.0
1984-05-08,0.1862,0.1885,0.1862,0.1862,1372500.0
1984-05-09,0.1862,0.1885,0.1862,0.1862,7416000.0
1984-05-10,0.1862,0.1862,0.1815,0.1815,3037500.0
1984-05-11,0.1815,0.1838,0.1791,0.1791,2281500.0
1984-05-14,0.1791,0.1862,0.1791,0.1791,499500.0
1984-05-15,0.1838,0.1885,0.1838,0.1838,436500.0
1984-05-16,0.1838,0.1885,0.1838,0.1838,351000.0
1984-05-17,0.1838,0.1862,0.1838,0.1838,652500.0
1984-05-18,0.165,0.165,0.1603,0.1603,3847500.0
1984-05-21,0.1603,0.165,0.1603,0.1603,2254500.0
1984-05-22,0.1603,0.165,0.1603,0.1603,121500.0
1984-05-23,0.1626,0.165,0.1626,0.1626,148500.0
1984-05-24,0.1626,0.165,0.1626,0.1626,234000.0
1984-05-25,0.1626,0.165,0.1626,0.1626,1584000.0
1984-05-29,0.1626,0.1673,0.1626,0.1626,193500.0
1984-05-30,0.1626,0.165,0.1626,0.1626,333000.0
1984-05-31,0.1626,0.165,0.1626,0.1626,4500.0
1984-06-01,0.1673,0.172,0.1673,0.1673,1030500.0
1984-06-04,0.1697,0.1744,0.1697,0.1697,72000.0
1984-06-05,0.172,0.1744,0.172,0.172,1035000.0
1984-06-06,0.172,0.1744,0.172,0.172,1489500.0
1984-06-07,0.1767,0.1815,0.1767,0.1767,414000.0
1984-06-08,0.1767,0.1815,0.1767,0.1767,1174500.0
1984-06-11,0.1767,0.1838,0.1767,0.1767,1201500.0
1984-06-12,0.1791,0.1838,0.1791,0.1791,1264500.0
1984-06-13,0.1791,0.1862,0.1791,0.1791,729000.0
1984-06-14,0.1791,0.1885,0.1791,0.1791,103500.0
1984-06-15,0.1791,0.1885,0.1791,0.1791,13500.0
1984-06-18,0.1791,0.1885,0.1791,0.1791,45000.0
1984-06-19,0.1815,0.1885,0.1815,0.1815,58500.0
1984-06-20,0.1815,0.1862,0.1815,0.1815,207000.0
1984-06-21,0.1815,0.1862,0.1815,0.1815,108000.0
1984-06-22,0.1815,0.1862,0.1815,0.1815,148500.0
1984-06-25,0.1815,0.1838,0.1791,0.1791,108000.0
1984-06-26,0.1791,0.1838,0.1744,0.1744,153000.0
1984-06-27,0.1744,0.1815,0.1744,0.1744,27000.0
1984-06-28,0.1744,0.1744,0.1697,0.1697,603000.0
1984-06-29,0.1697,0.1744,0.1697,0.1697,36000.0
1984-07-02,0.1697,0.172,0.1697,0.1697,36000.0
1984-07-03,0.165,0.165,0.1603,0.1603,90000.0
1984-07-05,0.1603,0.165,0.1603,0.1603,40500.0
1984-07-06,0.1603,0.165,0.1603,0.1603,45000.0
1984-07-09,0.1603,0.1626,0.1555,0.1555,67500.0
1984-07-10,0.1555,0.1626,0.1555,0.1555,9000.0
1984-07-11,0.1579,0.165,0.1579,0.1579,481500.0
1984-07-12,0.1579,0.1626,0.1579,0.1579,3829500.0
1984-07-13,0.1579,0.165,0.1579,0.1579,450000.0
1984-07-16,0.1579,0.165,0.1579,0.1579,445500.0
1984-07-17,0.1579,0.165,0.1579,0.1579,13500.0
1984-07-18,0.1603,0.165,0.1603,0.1603,27000.0
1984-07-19,0.1626,0.1697,0.1626,0.1626,747000.0
1984-07-20,0.1626,0.1697,0.1626,0.1626,135000.0
1984-07-23,0.1626,0.1673,0.1626,0.1626,117000.0
1984-07-24,0.1626,0.1673,0.1626,0.1626,49500.0
1984-07-25,0.1626,0.1673,0.1626,0.1626,90000.0
1984-07-26,0.1626,0.1673,0.1626,0.1626,13500.0
1984-07-27,0.1626,0.1673,0.1626,0.1626,130500.0
1984-07-30,0.1626,0.1673,0.1603,0.1603,261000.0
1984-07-31,0.1603,0.1673,0.1603,0.1603,22500.0
1984-08-01,0.1603,0.1673,0.1603,0.1603,135000.0
1984-08-02,0.1626,0.1673,0.1626,0.1626,1129500.0
1984-08-03,0.172,0.1767,0.172,0.172,1777500.0
1984-08-06,0.1815,0.1862,0.1815,0.1815,562500.0
1984-08-07,0.1815,0.1862,0.1791,0.1791,387000.0
1984-08-08,0.1791,0.1862,0.1791,0.1791,157500.0
1984-08-09,0.1791,0.1862,0.1791,0.1791,1111500.0
1984-08-10,0.1791,0.1885,0.1791,0.1791,1593000.0
1984-08-13,0.1838,0.1885,0.1838,0.1838,495000.0
1984-08-14,0.1838,0.1885,0.1838,0.1838,108000.0
1984-08-15,0.1838,0.1885,0.1838,0.1838,796500.0
1984-08-16,0.1838,0.1885,0.1838,0.1838,1062000.0
1984-08-17,0.1838,0.1885,0.1838,0.1838,409500.0
1984-08-20,0.1838,0.1885,0.1838,0.1838,297000.0
1984-08-21,0.1838,0.1885,0.1838,0.1838,580500.0
1984-08-22,0.1932,0.198,0.1932,0.1932,6295500.0
1984-08-23,0.1932,0.1932,0.1885,0.1885,373500.0
1984-08-24,0.1885,0.1932,0.1885,0.1885,171000.0
1984-08-27,0.1885,0.1909,0.1838,0.1838,337500.0
1984-08-28,0.1838,0.1909,0.1838,0.1838,130500.0
1984-08-29,0.1838,0.1885,0.1838,0.1838,148500.0
1984-08-30,0.1862,0.1932,0.1862,0.1862,1921500.0
1984-08-31,0.1862,0.1932,0.1862,0.1862,76500.0
1984-09-04,0.1885,0.1932,0.1885,0.1885,436500.0
1984-09-05,0.1885,0.1932,0.1885,0.1885,1903500.0
1984-09-06,0.1885,0.1932,0.1885,0.1885,117000.0
1984-09-07,0.2003,0.205,0.2003,0.2003,1363500.0
1984-09-10,0.2003,0.205,0.2003,0.2003,643500.0
1984-09-11,0.205,0.2097,0.205,0.205,2092500.0
1984-09-12,0.2074,0.2121,0.2074,0.2074,328500.0
1984-09-13,0.2145,0.2192,0.2145,0.2145,1422000.0
1984-09-14,0.2192,0.2239,0.2192,0.2192,8199000.0
1984-09-17,0.2239,0.2286,0.2239,0.2239,2074500.0
1984-09-18,0.2239,0.2286,0.2239,0.2239,1570500.0
1984-09-19,0.2239,0.2262,0.2239,0.2239,913500.0
1984-09-20,0.2074,0.2074,0.2027,0.2027,4104000.0
1984-09-21,0.2027,0.2074,0.2027,0.2027,3973500.0
1984-09-24,0.2027,0.2074,0.2027,0.2027,3474000.0
1984-09-25,0.1932,0.1932,0.1885,0.1885,985500.0
1984-09-26,0.1885,0.1909,0.1862,0.1862,666000.0
1984-09-27,0.1862,0.1862,0.1815,0.1815,1998000.0
1984-09-28,0.1767,0.1767,0.1697,0.1697,720000.0
1984-10-01,0.1697,0.1697,0.165,0.165,306000.0
1984-10-02,0.165,0.165,0.1603,0.1603,4797000.0
1984-10-03,0.1603,0.165,0.1603,0.1603,31500.0
1984-10-04,0.1603,0.1626,0.1579,0.1579,72000.0
1984-10-05,0.1579,0.1603,0.1579,0.1579,333000.0
1984-10-08,0.1579,0.1603,0.1579,0.1579,45000.0
1984-10-09,0.1579,0.1603,0.1579,0.1579,4950000.0
1984-10-10,0.1579,0.1603,0.1579,0.1579,238500.0
1984-10-11,0.1579,0.1603,0.1579,0.1579,711000.0
1984-10-12,0.1579,0.1603,0.1579,0.1579,270000.0
1984-10-15,0.1579,0.1579,0.1508,0.1508,535500.0
1984-10-16,0.1508,0.1508,0.1461,0.1461,504000.0
1984-10-17,0.1461,0.1461,0.1414,0.1414,967500.0
1984-10-18,0.1414,0.1461,0.1414,0.1414,981000.0
1984-10-19,0.1414,0.1461,0.1414,0.1414,684000.0
1984-10-22,0.1414,0.1461,0.1414,0.1414,310500.0
1984-10-23,0.1414,0.1461,0.1414,0.1414,184500.0
1984-10-24,0.1414,0.1461,0.1414,0.1414,958500.0
1984-10-25,0.1414,0.1461,0.1414,0.1414,247500.0
1984-10-26,0.1414,0.1438,0.1414,0.1414,63000.0
