date,open,high,low,close,volume
1998-01-20,42.8031,43.3704,42.5796,43.3532,1744600.0
1998-01-21,42.9578,43.1125,42.5109,42.8203,1839600.0
1998-01-22,42.4593,42.8289,42.3218,42.4593,1662600.0
1998-01-23,42.6312,42.7687,41.978,42.3562,1693700.0
1998-01-26,42.5624,42.7257,42.3218,42.528,1172800.0
1998-01-27,42.4249,43.2157,42.3992,43.0266,1454500.0
1998-01-28,43.1125,43.5853,43.0266,43.5251,1181200.0
1998-01-29,43.4907,44.1439,43.3962,43.6798,1468500.0
1998-01-30,43.9721,43.9721,43.4392,43.5853,1095600.0
1998-02-02,44.3502,44.7284,44.2299,44.5651,955600.0
1998-02-03,44.5565,44.9261,44.3674,44.9175,619400.0
1998-02-04,44.6768,44.9175,44.4533,44.6768,753200.0
1998-02-05,45.0034,45.055,44.4104,44.6854,1067600.0
1998-02-06,44.8315,45.2011,44.7542,45.1667,1069700.0
1998-02-09,45.1582,45.2441,44.7972,44.9863,515900.0
1998-02-10,45.1238,45.8458,45.0636,45.7426,892100.0
1998-02-11,45.6395,45.8716,45.5707,45.7426,515000.0
1998-02-12,45.5106,46.2669,45.3129,46.0348,1065000.0
1998-02-13,45.8458,46.1208,45.7512,46.0091,596700.0
1998-02-17,46.3786,46.6021,46.1465,46.2411,840600.0
1998-02-18,46.2497,46.5935,46.1208,46.5506,773000.0
1998-02-19,46.5591,46.5935,46.1122,46.1122,804800.0
1998-02-20,46.2497,46.4646,45.8285,46.3614,540600.0
1998-02-23,46.7568,46.7568,46.1896,46.3443,639200.0
1998-02-24,46.2755,46.4302,45.9489,46.2067,702700.0
1998-02-25,46.3442,46.8427,46.2497,46.5849,687400.0
1998-02-26,46.5419,46.8771,46.4302,46.8428,439800.0
1998-02-27,46.817,47.2811,46.6967,47.0834,451300.0
1998-03-02,47.1694,47.2296,46.9115,47.1522,1062800.0
1998-03-03,46.8772,47.3757,46.86,47.3671,596600.0
1998-03-04,47.1006,47.2381,46.817,47.049,691700.0
1998-03-05,46.4818,46.9029,46.3271,46.6365,778300.0
1998-03-06,46.8084,47.3241,46.8084,47.3241,933100.0
1998-03-09,47.1006,47.6249,47.0834,47.2381,685300.0
1998-03-10,47.5131,47.7194,47.3928,47.7022,563700.0
1998-03-11,47.8226,47.9859,47.7109,47.857,406600.0
1998-03-12,47.8226,47.8914,47.4788,47.7968,576700.0
1998-03-13,47.9601,47.9944,47.3584,47.3928,458900.0
1998-03-16,47.6163,48.1148,47.496,48.1148,733000.0
1998-03-17,48.0117,48.2867,47.8999,48.2781,499900.0
1998-03-18,48.1836,48.4156,48.0117,48.3984,410900.0
1998-03-19,48.407,48.5704,48.3211,48.536,730000.0
1998-03-20,48.7165,49.1806,48.5618,49.0431,754300.0
1998-03-23,49.0603,49.0603,48.6219,48.6735,551600.0
1998-03-24,48.9399,49.4298,48.9141,49.1978,470300.0
1998-03-25,49.5416,49.5416,48.5446,48.8884,966200.0
1998-03-26,48.8712,49.1204,48.6907,48.7509,412800.0
1998-03-27,49.1462,49.1806,48.3383,48.5531,584100.0
1998-03-30,48.5618,48.7165,48.2352,48.493,562400.0
1998-03-31,48.6649,49.1291,48.4415,48.5102,620000.0
