date,open,high,low,close,volume
1998-01-20,42.9018,43.4704,42.6778,43.4531,1744600.0
1998-01-21,43.0568,43.2119,42.6089,42.919,1839600.0
1998-01-22,42.5572,42.9276,42.4193,42.5572,1662600.0
1998-01-23,42.7295,42.8673,42.0747,42.4538,1693700.0
1998-01-26,42.6605,42.8242,42.4193,42.6261,1172800.0
1998-01-27,42.5227,43.3153,42.4969,43.1258,1454500.0
1998-01-28,43.2119,43.6857,43.1257,43.6254,1181200.0
1998-01-29,43.5909,44.2457,43.4962,43.7805,1468500.0
1998-01-30,44.0734,44.0734,43.5393,43.6857,1095600.0
1998-02-02,44.4524,44.8315,44.3318,44.6678,955600.0
1998-02-03,44.6592,45.0296,44.4697,45.021,619400.0
1998-02-04,44.7798,45.021,44.5558,44.7798,753200.0
1998-02-05,45.1071,45.1588,44.5127,44.7884,1067600.0
1998-02-06,44.9349,45.3053,44.8574,45.2709,1069700.0
1998-02-09,45.2623,45.3484,44.9004,45.09,515900.0
1998-02-10,45.2278,45.9514,45.1675,45.848,892100.0
1998-02-11,45.7447,45.9773,45.6758,45.848,515000.0
1998-02-12,45.6155,46.3736,45.4173,46.141,1065000.0
1998-02-13,45.9514,46.2271,45.8567,46.1151,596700.0
1998-02-17,46.4856,46.7095,46.253,46.3477,840600.0
1998-02-18,46.3563,46.7009,46.2271,46.6578,773000.0
1998-02-19,46.6664,46.7009,46.2185,46.2185,804800.0
1998-02-20,46.3563,46.5716,45.9342,46.4683,540600.0
1998-02-23,46.8646,46.8646,46.296,46.4511,639200.0
1998-02-24,46.3822,46.5372,46.0548,46.3132,702700.0
1998-02-25,46.4511,46.9507,46.3563,46.6923,687400.0
1998-02-26,46.6492,46.9852,46.5372,46.9507,439800.0
1998-02-27,46.9249,47.3901,46.8043,47.1919,451300.0
1998-03-02,47.2781,47.3384,47.0196,47.2609,1062800.0
1998-03-03,46.9852,47.4849,46.968,47.4762,596600.0
1998-03-04,47.2092,47.347,46.9249,47.1575,691700.0
1998-03-05,46.5889,47.011,46.4338,46.744,778300.0
1998-03-06,46.9163,47.4332,46.9163,47.4332,933100.0
1998-03-09,47.2092,47.7347,47.192,47.347,685300.0
1998-03-10,47.6227,47.8295,47.5021,47.8122,563700.0
1998-03-11,47.9328,48.0965,47.8208,47.9673,406600.0
1998-03-12,47.9328,48.0017,47.5882,47.907,576700.0
1998-03-13,48.0707,48.1051,47.4676,47.5021,458900.0
1998-03-16,47.726,48.2257,47.6054,48.2257,733000.0
1998-03-17,48.1223,48.398,48.0103,48.3894,499900.0
1998-03-18,48.2947,48.5273,48.1224,48.5101,410900.0
1998-03-19,48.5186,48.6823,48.4325,48.6479,730000.0
1998-03-20,48.8288,49.294,48.6737,49.1561,754300.0
1998-03-23,49.1734,49.1734,48.734,48.7857,551600.0
1998-03-24,49.0527,49.5438,49.0269,49.3112,470300.0
1998-03-25,49.6558,49.6558,48.6565,49.001,966200.0
1998-03-26,48.9839,49.2337,48.803,48.8633,412800.0
1998-03-27,49.2595,49.294,48.4497,48.6651,584100.0
1998-03-30,48.6737,48.8287,48.3463,48.6048,562400.0
1998-03-31,48.7771,49.2423,48.5531,48.622,620000.0
1998-04-01,48.7168,49.182,48.3636,49.0355,373700.0
1998-04-02,49.0183,49.7592,48.9752,49.7075,440600.0
1998-04-03,49.7592,49.9401,49.5179,49.673,493300.0
1998-04-06,50.1037,50.3105,49.8108,49.828,610500.0
1998-04-07,49.8281,49.8367,49.2078,49.561,707300.0
1998-04-08,49.6558,49.6558,48.9752,49.225,949500.0
1998-04-09,49.4318,49.8797,49.4145,49.828,451700.0
1998-04-13,50.0262,50.0262,49.3801,49.8108,337900.0
1998-04-14,49.9143,50.457,49.9143,50.4139,451500.0
1998-04-15,50.5345,50.7326,50.2847,50.7326,261800.0
1998-04-16,50.5603,50.5603,50.0607,50.2071,232800.0
1998-04-17,50.2137,50.7758,50.1272,50.7498,382900.0
1998-04-20,50.6893,50.7239,50.3607,50.525,299400.0
1998-04-21,50.4991,50.8709,50.3434,50.8622,372000.0
1998-04-22,50.8363,50.9746,50.7412,50.8276,503400.0
1998-04-23,50.7585,50.9314,50.4212,50.5336,597700.0
1998-04-24,50.4818,50.672,49.8419,50.1099,820200.0
1998-04-27,49.496,49.7381,48.9166,49.3922,1916800.0
1998-04-28,49.8246,49.8765,49.0636,49.2452,437200.0
1998-04-29,49.4095,49.7813,49.2106,49.4873,298700.0
1998-04-30,49.9889,50.5336,49.9283,50.2915,443100.0
1998-05-01,50.4126,50.7239,50.2569,50.7239,338300.0
1998-05-04,50.9055,51.2341,50.8103,50.8103,542500.0
1998-05-05,50.6374,50.8363,50.3434,50.6287,325600.0
1998-05-06,50.8276,50.8363,49.9629,49.9629,665500.0
1998-05-07,50.1532,50.1532,49.6517,49.6603,593100.0
1998-05-08,49.669,50.3521,49.6344,50.3262,638100.0
1998-05-11,50.5163,50.8276,50.1877,50.3175,703100.0
1998-05-12,50.3088,50.8709,50.1445,50.8709,479000.0
1998-05-13,50.8622,51.113,50.7066,51.0524,399400.0
1998-05-14,50.672,51.0784,50.5509,50.8103,622900.0
1998-05-15,50.8948,50.8948,50.2976,50.2976,280900.0
1998-05-18,50.3409,50.5919,49.8562,50.1505,249200.0
1998-05-19,50.4794,50.5832,50.0639,50.1678,482100.0
1998-05-20,50.5486,50.8948,50.211,50.8429,304400.0
1998-05-21,50.9295,51.0593,50.4707,50.6179,530600.0
1998-05-22,50.739,50.739,50.3755,50.5399,219000.0
1998-05-26,50.8169,50.8775,49.6657,49.6657,561300.0
1998-05-27,49.3022,49.7782,48.7136,49.6657,1041100.0
1998-05-28,49.7177,49.9081,49.4061,49.8475,367700.0
1998-05-29,50.012,50.0899,49.2156,49.2156,232400.0
1998-06-01,49.0945,49.7783,49.0772,49.5273,445800.0
1998-06-02,49.709,49.7869,49.181,49.2763,391600.0
1998-06-03,49.5099,49.5272,48.6444,48.6617,473100.0
1998-06-04,48.679,49.2763,48.4886,49.2416,636200.0
1998-06-05,49.5619,50.3323,49.3022,50.3323,1014000.0
1998-06-08,50.2716,50.5486,50.1245,50.3668,467900.0
1998-06-09,50.3062,50.4361,50.0552,50.263,180100.0
1998-06-10,50.012,50.4794,49.6225,49.7177,531300.0
1998-06-11,49.8735,49.9341,48.8175,48.8175,529200.0
