date,open,high,low,close,volume
1998-01-20,42.9018,43.4704,42.6778,43.4532,1744600.0
1998-01-21,43.0569,43.2119,42.6089,42.919,1839600.0
1998-01-22,42.5572,42.9276,42.4193,42.5572,1662600.0
1998-01-23,42.7295,42.8673,42.0748,42.4538,1693700.0
1998-01-26,42.6605,42.8242,42.4193,42.6261,1172800.0
1998-01-27,42.5227,43.3153,42.4969,43.1258,1454500.0
1998-01-28,43.2119,43.6857,43.1258,43.6254,1181200.0
1998-01-29,43.591,44.2457,43.4962,43.7805,1468500.0
1998-01-30,44.0734,44.0734,43.5393,43.6857,1095600.0
1998-02-02,44.4524,44.8315,44.3318,44.6678,955600.0
1998-02-03,44.6592,45.0296,44.4697,45.021,619400.0
1998-02-04,44.7798,45.021,44.5558,44.7798,753200.0
1998-02-05,45.1072,45.1589,44.5127,44.7884,1067600.0
1998-02-06,44.9349,45.3053,44.8573,45.2708,1069700.0
1998-02-09,45.2622,45.3483,44.9004,45.0899,515900.0
1998-02-10,45.2278,45.9514,45.1675,45.848,892100.0
1998-02-11,45.7447,45.9773,45.6757,45.848,515000.0
1998-02-12,45.6154,46.3735,45.4173,46.1409,1065000.0
1998-02-13,45.9514,46.2271,45.8566,46.1151,596700.0
1998-02-17,46.4855,46.7095,46.2529,46.3477,840600.0
1998-02-18,46.3563,46.7009,46.2271,46.6578,773000.0
1998-02-19,46.6664,46.7009,46.2185,46.2185,804800.0
1998-02-20,46.3563,46.5717,45.9342,46.4683,540600.0
1998-02-23,46.8646,46.8646,46.296,46.4511,639200.0
1998-02-24,46.3821,46.5372,46.0548,46.3132,702700.0
1998-02-25,46.4511,46.9507,46.3563,46.6923,687400.0
1998-02-26,46.6492,46.9852,46.5372,46.9508,439800.0
1998-02-27,46.9249,47.3901,46.8043,47.192,451300.0
1998-03-02,47.2781,47.3384,47.0197,47.2609,1062800.0
1998-03-03,46.9852,47.4848,46.968,47.4762,596600.0
1998-03-04,47.2092,47.347,46.9249,47.1575,691700.0
1998-03-05,46.5889,47.011,46.4338,46.7439,778300.0
1998-03-06,46.9163,47.4332,46.9163,47.4332,933100.0
1998-03-09,47.2091,47.7347,47.1919,47.347,685300.0
1998-03-10,47.6227,47.8294,47.5021,47.8122,563700.0
1998-03-11,47.9328,48.0965,47.8208,47.9673,406600.0
1998-03-12,47.9328,48.0017,47.5882,47.9069,576700.0
1998-03-13,48.0707,48.1052,47.4677,47.5021,458900.0
1998-03-16,47.7261,48.2258,47.6055,48.2258,733000.0
1998-03-17,48.1224,48.398,48.0104,48.3894,499900.0
1998-03-18,48.2947,48.5273,48.1224,48.51,410900.0
1998-03-19,48.5186,48.6823,48.4324,48.6478,730000.0
1998-03-20,48.8288,49.294,48.6737,49.1562,754300.0
1998-03-23,49.1734,49.1734,48.734,48.7857,551600.0
1998-03-24,49.0527,49.5437,49.0269,49.3111,470300.0
1998-03-25,49.6558,49.6558,48.6565,49.0011,966200.0
1998-03-26,48.9838,49.2337,48.8029,48.8632,412800.0
1998-03-27,49.2595,49.294,48.4497,48.6651,584100.0
1998-03-30,48.6737,48.8287,48.3463,48.6048,562400.0
1998-03-31,48.7771,49.2423,48.5531,48.622,620000.0
1998-04-01,48.7168,49.182,48.3636,49.0355,373700.0
1998-04-02,49.0183,49.7592,48.9752,49.7075,440600.0
1998-04-03,49.7591,49.94,49.5179,49.673,493300.0
1998-04-06,50.1038,50.3105,49.8109,49.8281,610500.0
1998-04-07,49.8281,49.8367,49.2078,49.561,707300.0
1998-04-08,49.6558,49.6558,48.9752,49.225,949500.0
1998-04-09,49.4318,49.8798,49.4146,49.8281,451700.0
1998-04-13,50.0262,50.0262,49.3801,49.8108,337900.0
1998-04-14,49.9142,50.457,49.9142,50.4139,451500.0
1998-04-15,50.5345,50.7326,50.2847,50.7326,261800.0
1998-04-16,50.5603,50.5603,50.0607,50.2071,232800.0
1998-04-17,50.2137,50.7757,50.1272,50.7498,382900.0
1998-04-20,50.6893,50.7239,50.3607,50.525,299400.0
1998-04-21,50.4991,50.8709,50.3434,50.8623,372000.0
1998-04-22,50.8363,50.9747,50.7412,50.8277,503400.0
1998-04-23,50.7585,50.9314,50.4213,50.5337,597700.0
1998-04-24,50.4817,50.672,49.8419,50.1099,820200.0
1998-04-27,49.496,49.7381,48.9166,49.3922,1916800.0
1998-04-28,49.8246,49.8765,49.0636,49.2452,437200.0
1998-04-29,49.4095,49.7813,49.2106,49.4873,298700.0
1998-04-30,49.9888,50.5336,49.9283,50.2915,443100.0
1998-05-01,50.4126,50.7239,50.2569,50.7239,338300.0
1998-05-04,50.9055,51.2341,50.8104,50.8104,542500.0
1998-05-05,50.6374,50.8363,50.3434,50.6288,325600.0
1998-05-06,50.8276,50.8363,49.9629,49.9629,665500.0
1998-05-07,50.1532,50.1532,49.6517,49.6603,593100.0
1998-05-08,49.6689,50.3521,49.6344,50.3261,638100.0
1998-05-11,50.5163,50.8276,50.1877,50.3174,703100.0
1998-05-12,50.3088,50.8709,50.1445,50.8709,479000.0
1998-05-13,50.8623,51.113,50.7066,51.0525,399400.0
1998-05-14,50.672,51.0784,50.551,50.8104,622900.0
1998-05-15,50.8948,50.8948,50.2976,50.2976,280900.0
1998-05-18,50.3408,50.5918,49.8561,50.1504,249200.0
1998-05-19,50.4794,50.5832,50.0639,50.1678,482100.0
1998-05-20,50.5486,50.8948,50.211,50.8429,304400.0
1998-05-21,50.9294,51.0593,50.4707,50.6178,530600.0
1998-05-22,50.739,50.739,50.3755,50.5399,219000.0
1998-05-26,50.8169,50.8775,49.6657,49.6657,561300.0
1998-05-27,49.3022,49.7783,48.7136,49.6657,1041100.0
