date,open,high,low,close,volume
1998-01-20,42.9018,43.4703,42.6778,43.4531,1744600.0
1998-01-21,43.0568,43.2119,42.6089,42.919,1839600.0
1998-01-22,42.5572,42.9276,42.4193,42.5572,1662600.0
1998-01-23,42.7295,42.8673,42.0747,42.4538,1693700.0
1998-01-26,42.6605,42.8242,42.4193,42.6261,1172800.0
1998-01-27,42.5227,43.3153,42.4969,43.1258,1454500.0
1998-01-28,43.2119,43.6857,43.1257,43.6254,1181200.0
1998-01-29,43.591,44.2457,43.4962,43.7805,1468500.0
1998-01-30,44.0733,44.0733,43.5392,43.6857,1095600.0
1998-02-02,44.4524,44.8315,44.3318,44.6678,955600.0
1998-02-03,44.6592,45.0296,44.4697,45.021,619400.0
1998-02-04,44.7798,45.021,44.5558,44.7798,753200.0
1998-02-05,45.1071,45.1588,44.5127,44.7884,1067600.0
1998-02-06,44.9348,45.3053,44.8573,45.2708,1069700.0
1998-02-09,45.2622,45.3484,44.9004,45.0899,515900.0
1998-02-10,45.2278,45.9515,45.1675,45.8481,892100.0
1998-02-11,45.7447,45.9773,45.6758,45.8481,515000.0
1998-02-12,45.6154,46.3735,45.4173,46.1409,1065000.0
1998-02-13,45.9514,46.2271,45.8566,46.1151,596700.0
1998-02-17,46.4855,46.7095,46.2529,46.3477,840600.0
1998-02-18,46.3563,46.7009,46.2271,46.6578,773000.0
1998-02-19,46.6664,46.7009,46.2185,46.2185,804800.0
1998-02-20,46.3563,46.5717,45.9342,46.4683,540600.0
1998-02-23,46.8645,46.8645,46.296,46.451,639200.0
1998-02-24,46.3821,46.5372,46.0548,46.3132,702700.0
1998-02-25,46.4511,46.9507,46.3563,46.6923,687400.0
1998-02-26,46.6492,46.9852,46.5372,46.9507,439800.0
1998-02-27,46.9249,47.3901,46.8043,47.1919,451300.0
1998-03-02,47.2781,47.3384,47.0196,47.2609,1062800.0
1998-03-03,46.9852,47.4848,46.9679,47.4762,596600.0
1998-03-04,47.2091,47.347,46.9249,47.1575,691700.0
1998-03-05,46.5889,47.011,46.4339,46.744,778300.0
1998-03-06,46.9163,47.4332,46.9163,47.4332,933100.0
1998-03-09,47.2092,47.7347,47.1919,47.347,685300.0
1998-03-10,47.6227,47.8295,47.5021,47.8122,563700.0
1998-03-11,47.9328,48.0965,47.8208,47.9673,406600.0
1998-03-12,47.9328,48.0017,47.5882,47.907,576700.0
1998-03-13,48.0707,48.1051,47.4676,47.5021,458900.0
1998-03-16,47.7261,48.2257,47.6055,48.2257,733000.0
1998-03-17,48.1224,48.3981,48.0104,48.3894,499900.0
1998-03-18,48.2947,48.5273,48.1224,48.51,410900.0
1998-03-19,48.5187,48.6823,48.4325,48.6479,730000.0
1998-03-20,48.8288,49.294,48.6737,49.1562,754300.0
1998-03-23,49.1734,49.1734,48.734,48.7857,551600.0
1998-03-24,49.0527,49.5438,49.0269,49.3112,470300.0
1998-03-25,49.6558,49.6558,48.6565,49.0011,966200.0
1998-03-26,48.9838,49.2336,48.8029,48.8632,412800.0
1998-03-27,49.2595,49.2939,48.4497,48.665,584100.0
1998-03-30,48.6737,48.8288,48.3463,48.6048,562400.0
1998-03-31,48.7771,49.2423,48.5531,48.622,620000.0
1998-04-01,48.7168,49.182,48.3636,49.0355,373700.0
1998-04-02,49.0183,49.7592,48.9752,49.7075,440600.0
1998-04-03,49.7591,49.94,49.5179,49.673,493300.0
1998-04-06,50.1037,50.3105,49.8108,49.8281,610500.0
1998-04-07,49.8281,49.8367,49.2078,49.561,707300.0
1998-04-08,49.6558,49.6558,48.9752,49.2251,949500.0
1998-04-09,49.4318,49.8798,49.4146,49.8281,451700.0
1998-04-13,50.0262,50.0262,49.3801,49.8108,337900.0
1998-04-14,49.9142,50.4569,49.9142,50.4138,451500.0
1998-04-15,50.5345,50.7326,50.2847,50.7326,261800.0
1998-04-16,50.5603,50.5603,50.0607,50.2071,232800.0
1998-04-17,50.2137,50.7758,50.1272,50.7498,382900.0
1998-04-20,50.6893,50.7239,50.3607,50.525,299400.0
1998-04-21,50.4991,50.8709,50.3434,50.8622,372000.0
1998-04-22,50.8363,50.9747,50.7412,50.8277,503400.0
1998-04-23,50.7585,50.9314,50.4212,50.5336,597700.0
1998-04-24,50.4818,50.672,49.8419,50.1099,820200.0
1998-04-27,49.496,49.7381,48.9166,49.3922,1916800.0
1998-04-28,49.8246,49.8765,49.0636,49.2452,437200.0
1998-04-29,49.4095,49.7813,49.2106,49.4873,298700.0
1998-04-30,49.9888,50.5336,49.9283,50.2915,443100.0
1998-05-01,50.4126,50.7239,50.2569,50.7239,338300.0
1998-05-04,50.9054,51.234,50.8103,50.8103,542500.0
1998-05-05,50.6374,50.8363,50.3434,50.6287,325600.0
1998-05-06,50.8276,50.8363,49.9629,49.9629,665500.0
1998-05-07,50.1532,50.1532,49.6516,49.6603,593100.0
1998-05-08,49.6689,50.352,49.6343,50.3261,638100.0
1998-05-11,50.5164,50.8277,50.1878,50.3175,703100.0
1998-05-12,50.3089,50.8709,50.1446,50.8709,479000.0
1998-05-13,50.8623,51.113,50.7066,51.0525,399400.0
1998-05-14,50.672,51.0784,50.5509,50.8103,622900.0
1998-05-15,50.8948,50.8948,50.2976,50.2976,280900.0
1998-05-18,50.3408,50.5918,49.8561,50.1504,249200.0
1998-05-19,50.4794,50.5833,50.0639,50.1678,482100.0
1998-05-20,50.5486,50.8948,50.211,50.8429,304400.0
1998-05-21,50.9295,51.0593,50.4707,50.6179,530600.0
1998-05-22,50.739,50.739,50.3755,50.5399,219000.0
1998-05-26,50.8169,50.8775,49.6657,49.6657,561300.0
1998-05-27,49.3022,49.7782,48.7136,49.6657,1041100.0
1998-05-28,49.7177,49.9081,49.4061,49.8475,367700.0
1998-05-29,50.012,50.0899,49.2157,49.2157,232400.0
1998-06-01,49.0945,49.7782,49.0771,49.5272,445800.0
1998-06-02,49.709,49.7869,49.181,49.2762,391600.0
1998-06-03,49.5099,49.5272,48.6444,48.6617,473100.0
1998-06-04,48.679,49.2763,48.4886,49.2416,636200.0
1998-06-05,49.5619,50.3323,49.3022,50.3323,1014000.0
1998-06-08,50.2716,50.5486,50.1245,50.3669,467900.0
1998-06-09,50.3062,50.4361,50.0552,50.263,180100.0
1998-06-10,50.012,50.4794,49.6225,49.7177,531300.0
1998-06-11,49.8735,49.934,48.8175,48.8175,529200.0
1998-06-12,48.8521,49.0945,48.1251,49.0599,909200.0
1998-06-15,48.5059,48.7136,47.6143,47.6403,617400.0
1998-06-16,48.0904,48.1597,47.6057,48.0818,796500.0
1998-06-17,48.6271,49.3974,48.5059,49.1118,895100.0
1998-06-18,48.9906,49.1464,48.8002,48.9213,219000.0
1998-06-19,49.0789,49.1569,48.2201,48.3415,506100.0
1998-06-22,48.4023,48.6885,48.1854,48.3936,161500.0
1998-06-23,48.6625,49.0875,48.6625,49.0615,201600.0
1998-06-24,49.1309,49.6513,48.7752,49.5733,353100.0
1998-06-25,49.8943,50.1285,49.4866,49.7902,420200.0
1998-06-26,49.7381,49.929,49.5994,49.7902,150400.0
1998-06-29,50.0677,50.328,49.9636,50.033,297700.0
1998-06-30,49.9116,50.0504,49.608,49.7902,395600.0
1998-07-01,50.1718,50.3366,49.9029,50.2932,347100.0
1998-07-02,50.1545,50.2846,50.0417,50.1284,263900.0
1998-07-06,50.1372,50.6576,49.981,50.6576,166500.0
1998-07-07,50.6142,50.8311,50.3627,50.5795,155700.0
1998-07-08,50.6229,51.0653,50.5796,51.048,146900.0
1998-07-09,50.727,51.0219,50.2238,50.4494,151500.0
1998-07-10,50.5361,50.779,50.1545,50.6489,127800.0
1998-07-13,50.727,51.0306,50.4061,50.5101,164400.0
1998-07-14,50.7877,51.447,50.7877,51.3169,276000.0
1998-07-15,51.6291,51.7159,51.2301,51.3515,367900.0
1998-07-16,51.3169,51.8547,51.126,51.7766,356100.0
1998-07-17,51.8719,51.976,51.6811,51.8112,222100.0
1998-07-20,51.9327,51.9501,51.3949,51.6985,234900.0
1998-07-21,51.95,51.95,50.9351,50.9351,389800.0
1998-07-22,50.7964,50.9351,50.4234,50.7443,229900.0
1998-07-23,50.6142,50.7617,49.5213,49.608,297000.0
1998-07-24,50.007,50.007,49.1483,49.6514,424800.0
1998-07-27,49.3911,50.1545,49.1483,50.1024,382900.0
1998-07-28,50.0157,50.0157,48.862,49.5299,557300.0
1998-07-29,49.8596,49.9637,49.3131,49.4172,330400.0
1998-07-30,49.8943,50.1718,49.7294,50.0938,533300.0
1998-07-31,50.0331,50.1718,48.9401,49.1483,234400.0
1998-08-03,49.2003,49.3651,48.7319,48.7492,429300.0
1998-08-04,49.2003,49.2003,47.1185,47.1532,947200.0
1998-08-05,47.4308,47.6997,46.3725,47.5522,1456000.0
1998-08-06,47.1706,47.8732,47.1706,47.5522,571600.0
1998-08-07,47.8992,48.4284,47.4655,47.8298,698900.0
1998-08-10,47.7431,47.9686,47.266,47.6216,233900.0
1998-08-11,46.7716,47.0838,46.1123,46.841,1034100.0
1998-08-12,47.3093,47.6216,47.0317,47.5695,592000.0
1998-08-13,47.3787,47.8645,46.7889,46.7889,651900.0
1998-08-14,47.5349,47.5696,46.5113,46.8062,731000.0
1998-08-17,46.6848,47.7257,46.4593,47.6043,948800.0
1998-08-18,47.8645,48.6712,47.7604,48.5064,566000.0
1998-08-19,48.8013,48.8013,48.1768,48.2809,324700.0
1998-08-20,48.0726,48.3676,47.8298,47.8818,536300.0
1998-08-21,47.3655,47.6263,46.2874,47.6263,1184400.0
1998-08-24,47.748,48.0436,47.2959,47.6437,292300.0
1998-08-25,48.1132,48.3392,47.4524,47.8002,309400.0
1998-08-26,47.209,47.748,47.0351,47.5132,653200.0
1998-08-27,46.7047,46.8612,44.9659,45.0963,1887300.0
1998-08-28,45.6266,45.9657,44.5833,44.9485,1225000.0
1998-08-31,45.1919,45.2963,41.6621,41.6621,1284000.0
1998-09-01,42.4099,44.0096,41.1057,43.6966,1760300.0
1998-09-02,43.7661,44.3052,43.1923,43.2793,551100.0
1998-09-03,42.4794,43.1923,42.149,42.8619,806800.0
1998-09-04,43.2271,43.2792,41.6969,42.775,578100.0
1998-09-08,44.0617,44.879,43.5922,44.8442,1187900.0
1998-09-09,44.566,44.7746,43.627,43.627,879200.0
1998-09-10,42.549,42.9663,41.7317,42.149,1292900.0
1998-09-11,41.9404,43.8531,41.7404,43.8009,1086900.0
1998-09-14,44.1921,44.7051,44.0791,44.1834,627700.0
1998-09-15,43.7487,44.792,43.7313,44.6703,418000.0
1998-09-16,45.0355,45.4528,44.2878,45.1398,495200.0
1998-09-17,43.7661,44.1834,43.6792,43.8357,681100.0
1998-09-18,43.7745,44.0879,43.5307,43.9138,309400.0
1998-09-21,42.5034,44.3317,42.4338,44.1576,562200.0
1998-09-22,44.6103,44.6103,43.7484,43.9399,431900.0
1998-09-23,44.5232,45.6202,44.2359,45.6202,680200.0
1998-09-24,45.2807,45.6115,44.1489,44.4449,568800.0
1998-09-25,44.0009,45.1153,43.8267,44.6451,422200.0
1998-09-28,45.0979,45.4896,44.7844,45.2894,678800.0
1998-09-29,45.4026,45.4461,44.3491,44.9586,1089600.0
1998-09-30,44.4013,44.8192,43.5307,43.5655,673200.0
1998-10-01,42.9039,43.5481,42.2074,42.4686,1107600.0
1998-10-02,42.5557,43.6352,41.8243,43.5482,971800.0
1998-10-05,43.0955,43.4611,42.0333,43.0258,728800.0
1998-10-06,43.6352,43.9399,42.695,43.0084,806100.0
1998-10-07,43.1999,43.7745,42.2684,43.0955,1280800.0
1998-10-08,41.8592,43.3218,41.4935,43.078,2218200.0
1998-10-09,43.4959,44.2272,42.6601,44.1228,1196900.0
1998-10-12,44.8715,45.1153,44.2969,44.4536,630700.0
1998-10-13,44.5755,44.68,43.8442,44.1141,288500.0
1998-10-14,44.0183,44.9498,43.9312,44.4013,939700.0
1998-10-15,44.2969,49.033,44.1227,46.7346,1219200.0
1998-10-16,46.7694,47.0393,46.3864,46.9087,694800.0
1998-10-19,46.8043,47.5008,46.6998,47.1525,423800.0
1998-10-20,47.6313,48.1972,47.0741,47.3005,959800.0
1998-10-21,47.6226,47.8054,47.1524,47.3962,599800.0
1998-10-22,47.3789,47.7445,46.9175,47.6749,574800.0
1998-10-23,47.3267,47.4659,46.8739,46.9784,463400.0
