date,open,high,low,close,volume
1998-01-20,42.9018,43.4704,42.6778,43.4531,1744600.0
1998-01-21,43.0569,43.212,42.6089,42.9191,1839600.0
1998-01-22,42.5572,42.9276,42.4194,42.5572,1662600.0
1998-01-23,42.7294,42.8673,42.0747,42.4538,1693700.0
1998-01-26,42.6606,42.8243,42.4194,42.6261,1172800.0
1998-01-27,42.5227,43.3153,42.4969,43.1257,1454500.0
1998-01-28,43.2119,43.6857,43.1257,43.6254,1181200.0
1998-01-29,43.591,44.2457,43.4962,43.7805,1468500.0
1998-01-30,44.0734,44.0734,43.5393,43.6857,1095600.0
1998-02-02,44.4524,44.8315,44.3318,44.6678,955600.0
1998-02-03,44.6592,45.0296,44.4696,45.021,619400.0
1998-02-04,44.7798,45.021,44.5558,44.7798,753200.0
1998-02-05,45.1071,45.1588,44.5127,44.7884,1067600.0
1998-02-06,44.9349,45.3054,44.8574,45.2709,1069700.0
1998-02-09,45.2623,45.3484,44.9005,45.09,515900.0
1998-02-10,45.2278,45.9514,45.1675,45.8481,892100.0
1998-02-11,45.7447,45.9773,45.6758,45.8481,515000.0
1998-02-12,45.6154,46.3736,45.4173,46.141,1065000.0
1998-02-13,45.9514,46.2271,45.8566,46.1151,596700.0
1998-02-17,46.4855,46.7095,46.2529,46.3477,840600.0
1998-02-18,46.3564,46.701,46.2271,46.6579,773000.0
1998-02-19,46.6665,46.7009,46.2185,46.2185,804800.0
1998-02-20,46.3563,46.5717,45.9342,46.4683,540600.0
1998-02-23,46.8646,46.8646,46.296,46.451,639200.0
1998-02-24,46.3822,46.5372,46.0548,46.3133,702700.0
1998-02-25,46.4511,46.9507,46.3563,46.6923,687400.0
1998-02-26,46.6492,46.9852,46.5372,46.9507,439800.0
1998-02-27,46.9249,47.3901,46.8043,47.192,451300.0
1998-03-02,47.2781,47.3384,47.0197,47.2609,1062800.0
1998-03-03,46.9852,47.4849,46.968,47.4763,596600.0
1998-03-04,47.2092,47.347,46.9249,47.1575,691700.0
1998-03-05,46.5889,47.011,46.4339,46.744,778300.0
1998-03-06,46.9163,47.4332,46.9163,47.4332,933100.0
1998-03-09,47.2092,47.7347,47.1919,47.347,685300.0
1998-03-10,47.6227,47.8294,47.5021,47.8122,563700.0
1998-03-11,47.9328,48.0965,47.8208,47.9673,406600.0
1998-03-12,47.9329,48.0018,47.5883,47.907,576700.0
1998-03-13,48.0706,48.1051,47.4676,47.5021,458900.0
1998-03-16,47.726,48.2257,47.6054,48.2257,733000.0
