date,open,high,low,close,volume
1991-12-13,0.3186,0.3561,0.314,0.3374,143667200.0
1991-12-16,0.3374,0.3468,0.3233,0.3327,22585600.0
1991-12-17,0.3468,0.3468,0.328,0.3327,16176000.0
1991-12-18,0.3327,0.3421,0.3327,0.3421,10899200.0
1991-12-19,0.3421,0.3421,0.328,0.328,7299200.0
1991-12-20,0.328,0.3421,0.328,0.3374,5235200.0
1991-12-23,0.3421,0.3421,0.328,0.335,7894400.0
1991-12-24,0.3304,0.3608,0.328,0.3608,7129600.0
1991-12-26,0.3514,0.4124,0.3514,0.4124,8672000.0
1991-12-27,0.417,0.417,0.3889,0.3983,6396800.0
1991-12-30,0.3983,0.4077,0.3889,0.4077,6627200.0
1991-12-31,0.4077,0.4686,0.403,0.4639,12572800.0
1992-01-02,0.4639,0.5201,0.4592,0.5178,22121600.0
1992-01-03,0.5201,0.5342,0.5061,0.5248,6092800.0
1992-01-06,0.5389,0.5389,0.4545,0.492,15987200.0
1992-01-07,0.4873,0.5014,0.4733,0.478,4940800.0
1992-01-08,0.4826,0.4826,0.4077,0.4217,36828800.0
1992-01-09,0.4358,0.4639,0.4311,0.4639,20809600.0
1992-01-10,0.4686,0.4733,0.4358,0.4498,7961600.0
1992-01-13,0.4592,0.5014,0.4452,0.4873,8499200.0
1992-01-14,0.5014,0.5014,0.4826,0.492,3628800.0
1992-01-15,0.5014,0.5108,0.4873,0.4967,5910400.0
1992-01-16,0.5014,0.5061,0.4639,0.4826,3654400.0
1992-01-17,0.4733,0.4873,0.4733,0.4733,1574400.0
1992-01-20,0.4686,0.478,0.4452,0.4686,3350400.0
1992-01-21,0.478,0.478,0.4405,0.4498,3724800.0
1992-01-22,0.4498,0.4686,0.4405,0.4686,5132800.0
1992-01-23,0.478,0.478,0.4405,0.4405,3248000.0
1992-01-24,0.4405,0.4545,0.4405,0.4452,355200.0
1992-01-27,0.4545,0.4545,0.4264,0.4358,2675200.0
1992-01-28,0.4358,0.4358,0.4124,0.4217,3673600.0
1992-01-29,0.4264,0.4405,0.4124,0.4311,1702400.0
1992-01-30,0.4264,0.4592,0.4264,0.4452,2505600.0
1992-01-31,0.4452,0.4498,0.4405,0.4498,1702400.0
1992-02-03,0.4498,0.4826,0.4452,0.4616,2611200.0
1992-02-04,0.4639,0.4826,0.4545,0.4686,4233600.0
1992-02-05,0.4639,0.4733,0.4639,0.4639,3280000.0
1992-02-06,0.478,0.478,0.4545,0.4545,7232000.0
1992-02-07,0.4686,0.4686,0.4077,0.4405,8979200.0
1992-02-10,0.4264,0.4405,0.4124,0.4217,4940800.0
1992-02-11,0.4264,0.4405,0.417,0.4264,1667200.0
1992-02-12,0.4264,0.4639,0.417,0.4498,3603200.0
1992-02-13,0.4592,0.4592,0.4264,0.4264,1398400.0
1992-02-14,0.4358,0.4358,0.4217,0.4358,2825600.0
1992-02-18,0.4358,0.4358,0.417,0.4264,1078400.0
1992-02-19,0.4124,0.4264,0.4077,0.4124,1408000.0
1992-02-20,0.4124,0.4358,0.4124,0.4358,5705600.0
1992-02-21,0.4217,0.4358,0.3936,0.3936,3836800.0
1992-02-24,0.3936,0.4077,0.3468,0.3678,12384000.0
1992-02-25,0.3796,0.3889,0.3608,0.3749,3513600.0
1992-02-26,0.3936,0.3936,0.3749,0.3889,3200000.0
1992-02-27,0.3889,0.3889,0.3655,0.3796,1209600.0
1992-02-28,0.3842,0.3889,0.3702,0.3842,3011200.0
1992-03-02,0.3842,0.3889,0.3702,0.3842,1257600.0
1992-03-03,0.3889,0.3983,0.3702,0.3702,4022400.0
1992-03-04,0.3749,0.3749,0.3655,0.3655,5580800.0
1992-03-05,0.3702,0.3702,0.3514,0.3561,1920000.0
1992-03-06,0.3655,0.3655,0.328,0.3468,6329600.0
1992-03-09,0.3514,0.3514,0.328,0.3468,2809600.0
1992-03-10,0.3514,0.3702,0.3468,0.3702,1900800.0
1992-03-11,0.3702,0.3749,0.3421,0.3468,5577600.0
1992-03-12,0.3514,0.3702,0.3421,0.3608,1644800.0
1992-03-13,0.3561,0.3749,0.3514,0.3608,4976000.0
1992-03-16,0.3608,0.3608,0.3468,0.3468,739200.0
1992-03-17,0.3514,0.3655,0.3514,0.3514,1865600.0
1992-03-18,0.3702,0.3889,0.3655,0.3819,3753600.0
1992-03-19,0.3842,0.4077,0.3749,0.4077,6108800.0
1992-03-20,0.4124,0.4358,0.4124,0.417,5392000.0
