date,open,high,low,close,volume
2010-11-18,25.982,26.7169,25.158,25.3807,457044300.0
2010-11-19,25.351,25.6108,24.5789,25.4326,107842000.0
2010-11-22,25.3881,25.596,25.0986,25.299,36650600.0
2010-11-23,25.2025,25.2322,24.6383,24.6829,31170200.0
2010-11-24,25.0392,25.0912,24.6606,24.8536,26138000.0
2010-11-26,24.8016,25.0986,24.6532,25.0912,12301200.0
2010-11-29,25.0912,25.0986,24.5492,25.0912,27776900.0
2010-11-30,24.8907,25.4252,24.7645,25.3881,57476900.0
2010-12-01,25.7222,25.9449,25.5514,25.8187,34633200.0
2010-12-02,25.9226,25.9671,25.6182,25.7444,23196100.0
2010-12-03,25.6479,25.685,25.2174,25.6479,19395200.0
2010-12-06,25.596,25.8187,25.544,25.596,11676500.0
2010-12-07,25.7964,25.9003,25.5811,25.7444,20823000.0
2010-12-08,25.6925,25.7815,25.4846,25.5737,12603900.0
2010-12-09,25.5069,25.5588,24.9575,25.0466,18402200.0
2010-12-10,25.1283,25.2322,24.8907,25.0986,11741700.0
2010-12-13,25.2099,25.2767,25.0169,25.0912,11029300.0
2010-12-14,25.0392,25.1802,24.8313,25.158,15165600.0
2010-12-15,25.0986,25.2471,24.9501,24.9501,10182700.0
2010-12-16,24.9204,25.1357,24.913,24.9501,9885700.0
2010-12-17,24.8907,25.2396,24.6383,25.2396,35681600.0
2010-12-20,25.1728,25.2767,25.0466,25.0615,12476400.0
2010-12-21,25.1357,25.1951,25.0318,25.1283,9012400.0
2010-12-22,25.0318,25.9449,24.8907,25.9226,20935100.0
2010-12-23,25.737,26.368,25.6999,25.8409,20529200.0
2010-12-27,25.544,25.9003,25.3807,25.685,7368300.0
2010-12-28,26.2641,26.4793,26.0339,26.2195,23489000.0
2010-12-29,26.3309,26.947,26.1676,26.7392,20960800.0
2010-12-30,26.7985,27.4518,26.7392,27.333,16980800.0
2010-12-31,27.3479,27.437,27.1475,27.3627,6163900.0
2011-01-03,27.7042,28.209,27.4889,27.5112,24874900.0
2011-01-04,27.5409,28.2016,27.2291,28.1348,32363400.0
2011-01-05,27.8156,28.4317,27.8156,28.261,22503900.0
2011-01-06,28.3872,29.3077,28.261,28.8771,38556900.0
2011-01-07,28.8326,29.1963,28.5876,28.9365,19901100.0
2011-01-10,29.2037,29.2186,28.5356,28.6247,18341600.0
2011-01-11,28.699,29.2706,28.5876,28.7658,14856500.0
2011-01-12,28.9142,29.226,28.4837,28.6692,16773900.0
2011-01-13,28.6989,28.7361,28.2907,28.4094,11358300.0
2011-01-14,28.3426,28.5579,28.2387,28.3575,5894200.0
2011-01-18,28.2461,28.454,27.7042,28.2313,8918200.0
2011-01-19,28.0457,28.157,27.6597,27.7636,12667700.0
2011-01-20,27.5483,27.6819,26.9247,27.6003,15844900.0
2011-01-21,27.7116,28.0976,27.333,27.6448,9548500.0
2011-01-24,27.9937,28.1051,27.4889,27.9418,12202800.0
2011-01-25,28.0976,28.5727,27.9937,28.5059,12318700.0
2011-01-26,28.7657,28.8845,28.1051,28.1273,11534600.0
2011-01-27,28.3575,28.9142,28.2313,28.7064,13950000.0
2011-01-28,28.209,28.2238,26.7317,27.1697,37134600.0
2011-01-31,27.385,27.5038,26.6427,27.0881,13954800.0
2011-02-01,27.4147,27.6374,26.8208,27.0584,28091600.0
2011-02-02,27.0658,27.14,26.4125,26.4868,17434700.0
2011-02-03,26.702,26.7689,26.0785,26.7689,19350000.0
2011-02-04,26.9099,27.2662,26.6427,27.1623,11115000.0
2011-02-07,27.4295,27.5335,27.1771,27.244,7328800.0
2011-02-08,27.4444,27.5038,27.0212,27.385,6243000.0
2011-02-09,27.333,27.3998,26.9322,27.0287,6399300.0
2011-02-10,26.8505,27.1994,26.368,26.6352,11542400.0
2011-02-11,26.5462,27.1475,26.3903,27.0584,13508300.0
2011-02-14,27.1326,27.14,26.3309,26.9396,7121200.0
2011-02-15,26.8654,27.0287,26.5758,26.806,10336500.0
2011-02-16,26.806,27.3479,26.7392,27.2811,8680900.0
