date,open,high,low,close,volume
2007-04-19,39.547,43.5017,38.6016,43.1708,15862400.0
2007-04-20,43.1708,45.3766,42.6981,44.9827,3054700.0
2007-04-23,45.0615,45.5972,44.5731,45.2978,1876400.0
2007-04-24,44.9197,46.3219,44.9197,46.0068,1532950.0
2007-04-25,46.5583,46.8734,44.9197,45.0772,1225350.0
2007-04-26,46.0856,46.1486,43.0132,44.4313,639700.0
2007-04-27,44.4312,44.9039,43.5647,44.7464,178150.0
2007-04-30,44.8724,45.6287,44.1161,44.1949,182500.0
2007-05-01,44.1161,44.9039,43.801,43.9586,459200.0
2007-05-02,43.801,45.093,43.738,44.3682,428500.0
2007-05-03,44.3525,45.2663,44.2107,45.1403,182600.0
2007-05-04,45.3293,45.8493,44.7621,45.3766,139850.0
2007-05-07,45.219,45.8493,44.9039,45.802,293300.0
2007-05-08,45.9753,46.3219,45.6917,46.1644,259600.0
2007-05-09,46.4322,49.2683,46.1486,48.6065,594800.0
2007-05-10,48.6065,48.6065,46.8419,47.9133,568650.0
2007-05-11,48.6065,49.804,48.3702,48.7011,646250.0
2007-05-14,49.6306,50.4184,48.8429,50.2924,390950.0
2007-05-15,53.5696,54.6725,53.0812,53.9005,1224750.0
2007-05-16,54.7513,54.9718,53.8059,54.1368,239550.0
2007-05-17,54.2786,57.7921,54.2628,57.351,592000.0
2007-05-18,57.5085,58.6902,56.3268,57.6346,905150.0
2007-05-21,57.7921,58.123,52.8448,54.4204,708900.0
2007-05-22,54.83,55.1452,50.1663,53.1127,1950650.0
2007-05-23,53.9635,54.9403,52.7818,52.9078,620950.0
2007-05-24,53.223,54.3574,53.0969,53.4593,600050.0
2007-05-25,53.4593,55.4603,53.3333,55.1609,381600.0
2007-05-29,56.9413,56.9413,52.8606,53.412,443000.0
2007-05-30,53.5223,56.5159,53.0339,56.4371,431550.0
2007-05-31,56.642,58.2963,55.6178,56.1851,533300.0
2007-06-01,56.059,57.8867,56.0117,57.6503,406650.0
2007-06-04,57.3982,57.7921,55.3815,57.7921,287050.0
2007-06-05,57.6503,58.2175,55.4918,55.5548,431100.0
2007-06-06,54.6883,54.8301,52.2619,53.3963,653350.0
2007-06-07,53.9635,54.0738,51.2062,51.2535,614900.0
2007-06-08,51.5213,51.994,50.6075,51.285,258850.0
2007-06-11,52.0255,53.9635,51.8365,53.2072,492000.0
2007-06-12,52.6242,53.1284,51.2062,52.1831,580600.0
2007-06-13,51.2062,53.3333,51.2062,53.2387,363900.0
2007-06-14,53.5696,53.8374,51.3008,51.8837,547800.0
2007-06-15,51.994,56.4844,51.8364,56.0905,936100.0
2007-06-18,56.4214,58.06,54.8458,56.122,808700.0
2007-06-19,56.4056,56.4056,53.3648,53.5538,429800.0
2007-06-20,53.4278,53.6799,51.3008,51.4268,598450.0
2007-06-21,51.7892,53.5381,51.285,52.9709,380400.0
2007-06-22,52.577,53.5696,51.6474,53.3018,1329000.0
2007-06-25,53.2072,55.2239,52.6873,55.1452,301550.0
2007-06-26,54.8458,55.0664,53.1757,54.767,264750.0
2007-06-27,54.767,55.6336,53.8217,54.9088,282650.0
2007-06-28,55.0349,55.0349,53.0181,53.0181,213300.0
2007-06-29,53.0496,53.6956,51.7577,52.057,383900.0
2007-07-02,52.0885,52.7818,51.931,52.0413,207200.0
2007-07-03,52.0413,54.5937,52.0413,54.1053,179000.0
2007-07-05,54.3259,54.3889,52.8606,53.8689,119700.0
2007-07-06,54.121,55.4603,53.8217,55.413,329050.0
2007-07-09,55.1924,56.3741,53.995,55.4288,310650.0
2007-07-10,55.0664,56.7207,54.9561,56.1063,197400.0
2007-07-11,56.4529,57.4928,55.9172,56.9886,353750.0
2007-07-12,57.1461,59.3992,57.1461,58.5484,323400.0
2007-07-13,57.1934,59.1944,57.0359,58.6272,189000.0
2007-07-16,59.1944,62.0777,58.6272,60.4391,375200.0
2007-07-17,59.8404,63.6533,59.7931,63.543,755550.0
2007-07-18,61.4632,62.7552,60.0295,61.9517,610750.0
2007-07-19,62.2037,63.0545,61.6838,62.314,264200.0
2007-07-20,62.3928,64.3938,61.5262,62.0304,278200.0
2007-07-23,62.5504,63.48,60.959,61.4632,193200.0
2007-07-24,60.7385,60.9905,58.8793,59.478,390300.0
2007-07-25,59.6198,60.4233,55.9645,56.1535,458500.0
2007-07-26,56.1535,57.1934,54.2944,55.8542,1040000.0
2007-07-27,55.6809,57.1777,53.7587,55.4603,510350.0
2007-07-30,57.1146,60.3761,56.7522,58.7532,569300.0
2007-07-31,60.187,60.4549,56.768,57.6976,436700.0
2007-08-01,58.1703,59.1944,56.059,58.06,322700.0
2007-08-02,57.8236,61.7626,57.4613,61.479,624950.0
2007-08-03,50.1506,53.2387,45.8493,49.095,3253300.0
2007-08-06,49.7882,52.6242,47.4564,48.1969,1531400.0
2007-08-07,48.5277,50.9856,48.2757,50.4184,1208450.0
2007-08-08,45.6917,50.8123,38.9955,50.0403,3643550.0
2007-08-09,47.2673,49.1265,42.9345,44.1004,714000.0
2007-08-10,44.1161,45.8965,39.7833,43.3283,957250.0
2007-08-13,44.4155,46.4795,44.4155,45.4239,487600.0
2007-08-14,45.4239,45.5184,43.5174,43.7065,414550.0
2007-08-15,44.2107,44.2107,39.9409,40.6341,438000.0
2007-08-16,40.6499,40.6499,36.6321,38.0502,1001650.0
2007-08-17,40.965,44.1634,39.8306,41.2486,929000.0
2007-08-20,41.3589,41.6582,37.8296,40.4923,340950.0
2007-08-21,40.3663,40.965,39.0113,40.319,521000.0
2007-08-22,40.4923,41.2643,39.8306,40.2402,382300.0
2007-08-23,40.5711,40.5711,38.5228,40.2245,519650.0
2007-08-24,40.0984,45.156,40.0669,44.6676,818300.0
2007-08-27,44.1161,48.8271,44.0846,48.3229,607550.0
2007-08-28,47.6612,48.7641,45.9596,47.157,569900.0
2007-08-29,47.3618,47.4091,43.675,44.5888,680800.0
2007-08-30,43.9271,44.4312,41.8631,42.4303,590400.0
2007-08-31,43.2023,43.9271,42.9187,42.9975,285900.0
2007-09-04,44.9039,46.448,43.092,45.1403,3609100.0
2007-09-05,45.8493,46.448,44.1161,45.5184,985300.0
2007-09-06,46.0068,46.1171,44.1161,44.2579,616550.0
2007-09-07,44.2737,44.3525,41.2801,42.8872,897400.0
2007-09-10,45.2978,45.2978,41.7685,42.1467,374700.0
2007-09-11,42.4618,42.5563,41.2486,41.9891,723250.0
2007-09-12,42.1467,42.1467,40.9965,40.9965,928800.0
2007-09-13,41.3904,41.7055,38.8064,39.0585,2917500.0
2007-09-14,39.0743,39.9409,37.8138,39.547,1051300.0
2007-09-17,40.0984,40.0984,38.5701,39.6888,723050.0
2007-09-18,39.7045,40.5238,39.7045,40.1142,1176400.0
2007-09-19,40.1142,41.6425,39.8148,40.4135,1163300.0
2007-09-20,40.4923,42.2885,40.4766,41.6582,603700.0
2007-09-21,41.8946,42.6508,40.9335,41.7528,1086050.0
2007-09-24,41.7528,42.32,41.4692,42.0836,704400.0
2007-09-25,42.0679,43.092,41.4219,42.8242,703950.0
2007-09-26,42.5878,43.0132,41.7685,42.5248,338650.0
