date,open,high,low,close,volume
1992-06-17,4.8042,4.9455,4.3803,4.4863,902000.0
1992-06-18,4.4863,4.4863,4.239,4.4156,421400.0
1992-06-19,4.4156,4.4863,4.3803,4.4509,453400.0
1992-06-22,4.4509,4.4509,4.2743,4.3096,597200.0
1992-06-23,4.3096,4.3803,4.3096,4.345,853800.0
1992-06-24,4.345,4.3803,4.239,4.2743,357600.0
1992-06-25,4.345,4.4156,4.345,4.345,785000.0
1992-06-26,4.345,4.3803,4.3096,4.3803,435000.0
1992-06-29,4.345,4.4156,4.3096,4.4156,386600.0
1992-06-30,4.4156,4.5569,4.4156,4.5569,884400.0
1992-07-01,4.4509,4.4863,4.4156,4.4509,552600.0
1992-07-02,4.4863,4.5569,4.345,4.5569,1788200.0
1992-07-06,4.4863,4.4863,4.345,4.3803,580400.0
1992-07-07,4.4156,4.4156,4.0624,4.133,1147000.0
1992-07-08,4.1684,4.1684,3.8504,3.9211,1192800.0
1992-07-09,3.9211,4.133,3.9211,4.133,2136600.0
1992-07-10,4.0624,4.0977,3.9917,4.027,866200.0
1992-07-13,4.027,4.0977,4.027,4.0624,846600.0
1992-07-14,4.027,4.0977,4.027,4.0977,990000.0
1992-07-15,4.0977,4.1683,4.0977,4.133,1080400.0
1992-07-16,4.0977,4.133,4.027,4.0624,2689000.0
1992-07-17,3.9917,4.133,3.9917,4.133,840400.0
1992-07-20,3.9211,4.0624,3.8857,4.027,1228200.0
1992-07-21,3.9564,4.0977,3.9564,4.027,1279600.0
1992-07-22,3.9211,4.2743,3.9211,4.1683,2743000.0
1992-07-23,4.133,4.239,4.133,4.133,2203800.0
1992-07-24,4.0977,4.239,4.0977,4.2037,1404000.0
1992-07-27,4.2037,4.2743,4.133,4.239,1308000.0
1992-07-28,4.2037,4.2743,4.1683,4.239,1134400.0
1992-07-29,4.239,4.2743,4.0977,4.1683,1697600.0
1992-07-30,4.2037,4.239,4.0977,4.239,912800.0
1992-07-31,4.2037,4.2743,4.2037,4.2743,1303000.0
1992-08-03,4.239,4.345,4.2037,4.345,1616800.0
1992-08-04,4.345,4.4156,4.345,4.3803,1457000.0
1992-08-05,4.3803,4.4156,4.3803,4.3803,492000.0
