date,open,high,low,close,volume
2000-01-04,4192.5991,4269.4634,3955.0184,4269.4634,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.0923,4031.8826,3899.1169,4031.8826,46880000.0
2000-01-11,4066.8209,4262.4755,4031.8826,4031.8826,59745000.0
2000-01-12,3920.0824,4010.9221,3913.0947,3996.9468,29220000.0
2000-01-13,3913.0937,4010.921,3885.143,3989.958,41190000.0
2000-01-14,3996.9445,4108.7472,3968.9939,4073.8088,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.5996,4220.5503,4164.6489,4164.6489,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6607,4178.6237,4108.7471,4108.7471,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1926,3941.0446,3801.2913,3801.2913,44250000.0
2000-01-26,3843.2158,3857.1911,3780.3268,3829.2405,29285000.0
2000-01-27,3829.2412,3927.0686,3794.3029,3857.1919,27900000.0
2000-01-28,3941.0445,4108.7485,3871.1678,4066.8225,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5629,3752.3779,3570.6985,3668.5259,64105000.0
2000-02-03,3668.5241,3815.2651,3472.8695,3584.6721,142765000.0
2000-02-04,3584.6721,3584.6721,3584.6721,3584.6721,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4152,3829.2425,3710.4522,3794.3042,58460000.0
2000-02-09,3885.1441,3996.9468,3829.2427,3996.9468,51050000.0
2000-02-10,3955.0193,4108.748,3913.0933,4024.896,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0924,3955.0184,3731.4131,3759.3638,44140000.0
2000-02-15,3759.3659,3787.3166,3591.6619,3633.5879,38315000.0
2000-02-16,3619.61,3633.5853,3340.1034,3493.832,73115000.0
2000-02-17,3451.9075,3563.7102,3430.9445,3549.7349,65185000.0
2000-02-18,3752.3773,3934.0566,3605.6363,3703.4636,108750000.0
2000-02-21,3633.5865,3675.5125,3514.7962,3542.7468,26485000.0
2000-02-22,3493.8319,3661.5358,3493.8319,3577.6838,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6852,3661.5372,3535.7592,3542.7468,26075000.0
2000-02-25,3549.7332,3598.6468,3479.8565,3577.6838,27875000.0
2000-02-28,3493.8332,3528.7715,3354.0798,3354.0798,30140000.0
2000-02-29,3423.9552,3591.6592,3382.0293,3577.6838,51820000.0
2000-03-01,3577.6838,3577.6838,3577.6838,3577.6838,0.0
2000-03-02,4108.7471,4108.7471,3857.1911,4108.7471,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
2000-03-06,4192.5992,4227.5375,3913.0926,3941.0432,39150000.0
2000-03-07,3913.0933,3941.0439,3829.2413,3927.0686,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6369,4178.6246,3927.0686,3927.0686,55890000.0
2000-03-10,4045.8589,4052.8466,3857.1919,3871.1672,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6233,3759.3643,3605.6356,3640.574,30060000.0
2000-03-15,3633.587,3773.3403,3577.6856,3773.3403,46105000.0
2000-03-16,3829.2417,3857.1923,3745.3897,3773.3403,28795000.0
2000-03-17,3871.1665,3885.1418,3773.3392,3829.2405,24080000.0
2000-03-20,3913.093,3989.9574,3864.1794,3955.019,26365000.0
2000-03-21,3982.9691,4150.6731,3920.0801,4108.7471,44925000.0
2000-03-22,4164.6486,4402.2292,4108.7472,4332.3525,86975000.0
2000-03-23,4528.0072,4597.8838,4332.3525,4332.3525,64950000.0
2000-03-24,4416.2048,4975.2181,4318.3775,4751.6128,90260000.0
2000-03-27,4863.4154,4919.3168,4681.7361,4751.6128,67730000.0
2000-03-28,4821.4894,5073.0454,4765.5881,4912.3291,74425000.0
2000-03-29,4912.3315,5366.53,4877.3932,5352.5547,78090000.0
2000-03-30,5254.7234,5282.6741,4926.3032,4926.3032,74645000.0
2000-03-31,4751.6125,4940.2795,4646.7975,4681.7358,63855000.0
2000-04-03,4835.4671,5114.9738,4793.5411,4961.2451,56805000.0
2000-04-04,4891.3661,5094.0084,4653.7855,4751.6128,58340000.0
2000-04-05,4751.6128,4751.6128,4751.6128,4751.6128,0.0
2000-04-06,4793.5402,4863.4169,4667.7622,4667.7622,47235000.0
2000-04-07,4793.5408,5073.0476,4737.6395,5031.1216,42355000.0
2000-04-10,5240.7489,5240.7489,5031.119,5100.9956,35885000.0
2000-04-11,5031.1218,5031.1218,4856.4301,4961.2451,29075000.0
2000-04-12,4863.4164,4912.33,4793.5397,4828.478,35250000.0
2000-04-13,4828.478,4828.478,4828.478,4828.478,0.0
2000-04-14,4611.86,4667.7613,4374.2793,4374.2793,62365000.0
2000-04-17,3787.3152,4017.9082,3731.4139,3857.1919,78050000.0
2000-04-18,4332.3535,4360.3041,4094.7728,4220.5508,73730000.0
2000-04-19,4402.2296,4514.0322,4094.7723,4192.5996,60615000.0
2000-04-20,4164.6487,4304.402,4136.6981,4206.5747,37335000.0
2000-04-21,4234.5262,4318.3782,4171.6372,4227.5386,26425000.0
2000-04-24,4171.6363,4213.5623,4024.8953,4052.8459,27830000.0
2000-04-25,3927.0679,4024.8952,3857.1912,3941.0432,34900000.0
2000-04-26,4066.8227,4094.7734,3913.094,3913.094,39290000.0
2000-04-27,3857.1923,3982.9704,3773.3403,3773.3403,54110000.0
2000-04-28,3843.2163,4262.4763,3815.2656,4192.5996,75530000.0
2000-05-01,4192.5996,4192.5996,4192.5996,4192.5996,0.0
2000-05-02,4332.3521,4562.945,4276.4508,4388.2534,72335000.0
2000-05-03,4360.3049,4374.2803,4255.4899,4318.3789,26585000.0
2000-05-04,4346.3296,4444.1569,4290.4282,4318.3789,26100000.0
2000-05-05,4318.3789,4318.3789,4318.3789,4318.3789,0.0
2000-05-08,4472.106,4681.736,4402.2294,4583.9087,52695000.0
2000-05-09,4583.9087,4583.9087,4583.9087,4583.9087,0.0
2000-05-10,4416.2069,4465.1206,4381.2686,4437.1699,27620000.0
2000-05-11,4437.1699,4437.1699,4437.1699,4437.1699,0.0
2000-05-12,4486.0832,4500.0585,4304.4038,4304.4038,47170000.0
2000-05-15,4395.2426,4562.9466,4346.3289,4500.0576,47120000.0
2000-05-16,4548.9705,4751.6128,4548.9705,4751.6128,39620000.0
2000-05-17,4891.3642,5128.9447,4835.4629,4835.4629,76235000.0
2000-05-18,4709.6868,4891.3661,4667.7608,4751.6128,36580000.0
2000-05-19,4709.688,4821.4907,4611.8607,4821.4907,41450000.0
2000-05-22,4695.7118,4772.5761,4625.8351,4660.7734,36385000.0
2000-05-23,4541.9824,4681.7357,4437.1674,4458.1304,41290000.0
2000-05-24,4304.4019,4451.1429,4136.6979,4332.3525,72150000.0
2000-05-25,4423.1926,4458.1309,4143.6859,4192.5996,85965000.0
2000-05-26,4122.724,4185.613,3913.094,3913.094,67100000.0
2000-05-29,3675.5121,3968.994,3661.5367,3815.2654,67130000.0
2000-05-30,3815.2654,3815.2654,3815.2654,3815.2654,0.0
2000-05-31,4192.6011,4395.2435,4164.6504,4304.4038,83935000.0
2000-06-01,4332.3533,4479.0943,4276.452,4402.23,50230000.0
2000-06-02,4674.7501,4821.4911,4548.9721,4625.8364,84385000.0
2000-06-05,4835.463,4877.389,4667.7591,4709.6851,48010000.0
2000-06-06,4709.6851,4709.6851,4709.6851,4709.6851,0.0
