date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8456,4234.5249,3857.191,3899.1169,74680000.0
2000-01-06,4017.9095,4038.8725,3899.1191,3927.0698,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.093,4031.8833,3899.1176,4031.8833,46880000.0
2000-01-11,4066.8216,4262.4763,4031.8833,4031.8833,59745000.0
2000-01-12,3920.0812,4010.9209,3913.0936,3996.9456,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.9452,4108.7479,3968.9946,4073.8096,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8469,4122.7236,3982.9702,3982.9702,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.2178,3857.1931,3780.3288,3829.2424,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0445,4108.7485,3871.1678,4066.8225,38315000.0
2000-01-31,3941.0429,4003.9319,3885.1416,3899.1169,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5636,3752.3786,3570.6992,3668.5266,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6604,3724.4261,3521.7838,3661.5371,64140000.0
2000-02-08,3731.4128,3829.2401,3710.4498,3794.3018,58460000.0
2000-02-09,3885.1429,3996.9456,3829.2415,3996.9456,51050000.0
2000-02-10,3955.0191,4108.7477,3913.0931,4024.8958,61845000.0
2000-02-11,4164.6496,4164.6496,3968.9949,3982.9702,34660000.0
2000-02-14,3913.0939,3955.0199,3731.4146,3759.3652,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6135,3633.5889,3340.1067,3493.8354,73115000.0
2000-02-17,3451.908,3563.7107,3430.945,3549.7354,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8321,3661.5361,3493.8321,3577.6841,24180000.0
2000-02-23,3647.562,3675.5126,3563.71,3591.6606,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7334,3598.6471,3479.8568,3577.6841,27875000.0
2000-02-28,3493.8334,3528.7717,3354.0801,3354.0801,30140000.0
2000-02-29,3423.9555,3591.6594,3382.0295,3577.6841,51820000.0
2000-03-01,3577.6841,3577.6841,3577.6841,3577.6841,0.0
2000-03-02,4108.748,4108.748,3857.192,4108.748,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
2000-03-06,4192.6007,4227.5391,3913.094,3941.0447,39150000.0
2000-03-07,3913.0945,3941.0452,3829.2425,3927.0698,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.6382,4178.6259,3927.0698,3927.0698,55890000.0
2000-03-10,4045.8594,4052.8471,3857.1924,3871.1677,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6243,3759.3653,3605.6366,3640.575,30060000.0
2000-03-15,3633.5879,3773.3413,3577.6866,3773.3413,46105000.0
2000-03-16,3829.2427,3857.1933,3745.3906,3773.3413,28795000.0
2000-03-17,3871.1684,3885.1438,3773.3411,3829.2424,24080000.0
2000-03-20,3913.0955,3989.9598,3864.1818,3955.0215,26365000.0
2000-03-21,3982.97,4150.674,3920.081,4108.748,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
2000-03-24,4416.2066,4975.2201,4318.3793,4751.6147,90260000.0
2000-03-27,4863.4174,4919.3188,4681.7381,4751.6147,67730000.0
2000-03-28,4821.489,5073.0449,4765.5876,4912.3286,74425000.0
2000-03-29,4912.3279,5366.5261,4877.3896,5352.5508,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.615,4940.282,4646.7999,4681.7383,63855000.0
2000-04-03,4835.4661,5114.9728,4793.5401,4961.2441,56805000.0
2000-04-04,4891.3681,5094.0105,4653.7874,4751.6147,58340000.0
2000-04-05,4751.6147,4751.6147,4751.6147,4751.6147,0.0
