date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8466,4234.5259,3857.1919,3899.1179,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1438,3962.0082,3745.3904,3871.1685,40305000.0
2000-01-10,3913.0923,4031.8826,3899.1169,4031.8826,46880000.0
2000-01-11,4066.8209,4262.4755,4031.8826,4031.8826,59745000.0
2000-01-12,3920.0803,4010.9199,3913.0926,3996.9446,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.945,4108.7477,3968.9943,4073.8093,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7709,4220.5488,4066.8202,4220.5488,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8466,4122.7233,3982.97,3982.97,34355000.0
2000-01-25,3857.1919,3941.0439,3801.2905,3801.2905,44250000.0
2000-01-26,3843.2165,3857.1919,3780.3275,3829.2412,29285000.0
2000-01-27,3829.2405,3927.0678,3794.3022,3857.1912,27900000.0
2000-01-28,3941.0452,4108.7493,3871.1685,4066.8232,38315000.0
2000-01-31,3941.0439,4003.9329,3885.1426,3899.1179,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5631,3752.3781,3570.6988,3668.5261,64105000.0
2000-02-03,3668.5243,3815.2653,3472.8697,3584.6724,142765000.0
2000-02-04,3584.6724,3584.6724,3584.6724,3584.6724,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.413,3829.2403,3710.45,3794.302,58460000.0
2000-02-09,3885.1419,3996.9446,3829.2406,3996.9446,51050000.0
2000-02-10,3955.0196,4108.7482,3913.0936,4024.8962,61845000.0
2000-02-11,4164.6493,4164.6493,3968.9946,3982.97,34660000.0
2000-02-14,3913.0929,3955.0189,3731.4136,3759.3643,44140000.0
2000-02-15,3759.3662,3787.3169,3591.6621,3633.5881,38315000.0
2000-02-16,3619.612,3633.5873,3340.1053,3493.834,73115000.0
2000-02-17,3451.9082,3563.7109,3430.9452,3549.7356,65185000.0
2000-02-18,3752.3766,3934.0559,3605.6356,3703.4629,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8333,3661.5373,3493.8333,3577.6853,24180000.0
2000-02-23,3647.5622,3675.5129,3563.7102,3591.6609,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7346,3598.6483,3479.858,3577.6853,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9566,3591.6606,3382.0306,3577.6853,51820000.0
2000-03-01,3577.6853,3577.6853,3577.6853,3577.6853,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.6002,4227.5385,3913.0935,3941.0442,39150000.0
2000-03-07,3913.0933,3941.0439,3829.2413,3927.0686,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.6369,4178.6246,3927.0686,3927.0686,55890000.0
2000-03-10,4045.8602,4052.8478,3857.1931,3871.1685,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6233,3759.3643,3605.6356,3640.574,30060000.0
2000-03-15,3633.587,3773.3403,3577.6856,3773.3403,46105000.0
2000-03-16,3829.2417,3857.1923,3745.3897,3773.3403,28795000.0
2000-03-17,3871.1672,3885.1425,3773.3399,3829.2412,24080000.0
2000-03-20,3913.094,3989.9584,3864.1803,3955.02,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6504,4402.2312,4108.7491,4332.3545,86975000.0
2000-03-23,4528.0092,4597.8859,4332.3545,4332.3545,64950000.0
2000-03-24,4416.2044,4975.2176,4318.3771,4751.6123,90260000.0
2000-03-27,4863.4149,4919.3163,4681.7357,4751.6123,67730000.0
2000-03-28,4821.4914,5073.0474,4765.59,4912.3311,74425000.0
2000-03-29,4912.3311,5366.5295,4877.3927,5352.5542,78090000.0
