date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.9068,4038.8698,3899.1165,3927.0671,54390000.0
2000-01-07,3885.1421,3962.0064,3745.3888,3871.1667,40305000.0
2000-01-10,3913.0951,4031.8855,3899.1198,4031.8855,46880000.0
2000-01-11,4066.8238,4262.4786,4031.8855,4031.8855,59745000.0
2000-01-12,3920.0807,4010.9204,3913.0931,3996.9451,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.9467,4108.7494,3968.996,4073.811,49375000.0
2000-01-17,4192.6009,4318.3789,4136.6995,4262.4775,63505000.0
2000-01-18,4304.4035,4304.4035,4178.6255,4262.4775,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8474,4122.7241,3982.9707,3982.9707,34355000.0
2000-01-25,3857.1921,3941.0441,3801.2908,3801.2908,44250000.0
2000-01-26,3843.2163,3857.1916,3780.3273,3829.241,29285000.0
2000-01-27,3829.241,3927.0683,3794.3027,3857.1917,27900000.0
2000-01-28,3941.0421,4108.746,3871.1655,4066.8201,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5612,3752.3762,3570.6969,3668.5242,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6619,3724.4276,3521.7852,3661.5386,64140000.0
2000-02-08,3731.4147,3829.2421,3710.4517,3794.3037,58460000.0
2000-02-09,3885.1424,3996.9451,3829.2411,3996.9451,51050000.0
2000-02-10,3955.0186,4108.7472,3913.0926,4024.8953,61845000.0
2000-02-11,4164.6501,4164.6501,3968.9954,3982.9707,34660000.0
2000-02-14,3913.0942,3955.0202,3731.4148,3759.3655,44140000.0
2000-02-15,3759.3634,3787.3141,3591.6595,3633.5854,38315000.0
2000-02-16,3619.611,3633.5863,3340.1044,3493.833,73115000.0
2000-02-17,3451.9085,3563.7112,3430.9455,3549.7358,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.5865,3675.5125,3514.7962,3542.7468,26485000.0
2000-02-22,3493.8347,3661.5388,3493.8347,3577.6868,24180000.0
2000-02-23,3647.5625,3675.5131,3563.7105,3591.6611,27720000.0
2000-02-24,3577.6852,3661.5372,3535.7592,3542.7468,26075000.0
2000-02-25,3549.7361,3598.6498,3479.8594,3577.6868,27875000.0
2000-02-28,3493.8332,3528.7715,3354.0798,3354.0798,30140000.0
2000-02-29,3423.958,3591.6621,3382.032,3577.6868,51820000.0
2000-03-01,3577.6868,3577.6868,3577.6868,3577.6868,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.6005,4227.5388,3913.0938,3941.0444,39150000.0
2000-03-07,3913.0918,3941.0425,3829.2398,3927.0671,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6354,4178.623,3927.0671,3927.0671,55890000.0
2000-03-10,4045.8584,4052.8461,3857.1914,3871.1667,28605000.0
2000-03-13,3829.2418,3836.2295,3605.6365,3619.6118,32215000.0
2000-03-14,3612.624,3759.3651,3605.6364,3640.5747,30060000.0
2000-03-15,3633.5863,3773.3396,3577.685,3773.3396,46105000.0
2000-03-16,3829.2409,3857.1916,3745.3889,3773.3396,28795000.0
2000-03-17,3871.167,3885.1423,3773.3396,3829.241,24080000.0
2000-03-20,3913.094,3989.9584,3864.1803,3955.02,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.65,4402.2307,4108.7486,4332.354,86975000.0
2000-03-23,4528.0087,4597.8854,4332.354,4332.354,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4914,5073.0474,4765.59,4912.3311,74425000.0
2000-03-29,4912.3311,5366.5295,4877.3927,5352.5542,78090000.0
2000-03-30,5254.7266,5282.6772,4926.3062,4926.3062,74645000.0
2000-03-31,4751.6155,4940.2826,4646.8004,4681.7388,63855000.0
2000-04-03,4835.4656,5114.9723,4793.5396,4961.2437,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5382,4863.4149,4667.7603,4667.7603,47235000.0
2000-04-07,4793.5394,5073.0461,4737.6381,5031.1201,42355000.0
2000-04-10,5240.7504,5240.7504,5031.1204,5100.9971,35885000.0
2000-04-11,5031.1203,5031.1203,4856.4286,4961.2437,29075000.0
2000-04-12,4863.4173,4912.331,4793.5407,4828.479,35250000.0
2000-04-13,4828.479,4828.479,4828.479,4828.479,0.0
2000-04-14,4611.862,4667.7634,4374.2812,4374.2812,62365000.0
2000-04-17,3787.315,4017.908,3731.4137,3857.1917,78050000.0
2000-04-18,4332.3529,4360.3036,4094.7723,4220.5503,73730000.0
2000-04-19,4402.2301,4514.0328,4094.7728,4192.6001,60615000.0
2000-04-20,4164.6482,4304.4015,4136.6976,4206.5742,37335000.0
2000-04-21,4234.5248,4318.3767,4171.6358,4227.5371,26425000.0
2000-04-24,4171.639,4213.565,4024.898,4052.8486,27830000.0
2000-04-25,3927.0691,4024.8964,3857.1924,3941.0444,34900000.0
2000-04-26,4066.8217,4094.7723,3913.093,3913.093,39290000.0
2000-04-27,3857.1916,3982.9696,3773.3396,3773.3396,54110000.0
2000-04-28,3843.2168,4262.4768,3815.2661,4192.6001,75530000.0
2000-05-01,4192.6001,4192.6001,4192.6001,4192.6001,0.0
2000-05-02,4332.3531,4562.9461,4276.4517,4388.2544,72335000.0
2000-05-03,4360.3034,4374.2788,4255.4884,4318.3774,26585000.0
2000-05-04,4346.3281,4444.1554,4290.4268,4318.3774,26100000.0
2000-05-05,4318.3774,4318.3774,4318.3774,4318.3774,0.0
2000-05-08,4472.107,4681.737,4402.2303,4583.9097,52695000.0
2000-05-09,4583.9097,4583.9097,4583.9097,4583.9097,0.0
2000-05-10,4416.2055,4465.1191,4381.2671,4437.1685,27620000.0
2000-05-11,4437.1685,4437.1685,4437.1685,4437.1685,0.0
2000-05-12,4486.0832,4500.0585,4304.4038,4304.4038,47170000.0
2000-05-15,4395.2412,4562.9451,4346.3275,4500.0562,47120000.0
2000-05-16,4548.9714,4751.6138,4548.9714,4751.6138,39620000.0
2000-05-17,4891.3647,5128.9453,4835.4634,4835.4634,76235000.0
2000-05-18,4709.6878,4891.3671,4667.7618,4751.6138,36580000.0
2000-05-19,4709.6876,4821.4902,4611.8602,4821.4902,41450000.0
2000-05-22,4695.7113,4772.5756,4625.8346,4660.7729,36385000.0
2000-05-23,4541.9829,4681.7362,4437.1679,4458.1309,41290000.0
2000-05-24,4304.4033,4451.1444,4136.6993,4332.354,72150000.0
