date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8484,4234.5278,3857.1936,3899.1196,74680000.0
2000-01-06,4017.9068,4038.8698,3899.1165,3927.0671,54390000.0
2000-01-07,3885.144,3962.0084,3745.3907,3871.1687,40305000.0
2000-01-10,3913.0932,4031.8835,3899.1179,4031.8835,46880000.0
2000-01-11,4066.8219,4262.4765,4031.8835,4031.8835,59745000.0
2000-01-12,3920.0817,4010.9214,3913.094,3996.946,29220000.0
2000-01-13,3913.0951,4010.9225,3885.1444,3989.9595,41190000.0
2000-01-14,3996.9464,4108.7491,3968.9958,4073.8108,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.5981,4220.5488,4164.6475,4164.6475,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8461,4122.7228,3982.9695,3982.9695,34355000.0
2000-01-25,3857.1926,3941.0446,3801.2913,3801.2913,44250000.0
2000-01-26,3843.2158,3857.1911,3780.3268,3829.2405,29285000.0
2000-01-27,3829.241,3927.0683,3794.3027,3857.1917,27900000.0
2000-01-28,3941.0445,4108.7485,3871.1678,4066.8225,38315000.0
2000-01-31,3941.0456,4003.9347,3885.1443,3899.1196,39630000.0
2000-02-01,3913.0921,3968.9934,3675.5115,3717.4375,71470000.0
2000-02-02,3647.5624,3752.3774,3570.698,3668.5254,64105000.0
2000-02-03,3668.5243,3815.2653,3472.8697,3584.6724,142765000.0
2000-02-04,3584.6724,3584.6724,3584.6724,3584.6724,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4152,3829.2425,3710.4522,3794.3042,58460000.0
2000-02-09,3885.1434,3996.946,3829.242,3996.946,51050000.0
2000-02-10,3955.0188,4108.7475,3913.0929,4024.8955,61845000.0
2000-02-11,4164.6488,4164.6488,3968.9942,3982.9695,34660000.0
2000-02-14,3913.0932,3955.0192,3731.4138,3759.3645,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6128,3633.5881,3340.106,3493.8347,73115000.0
2000-02-17,3451.9078,3563.7104,3430.9448,3549.7351,65185000.0
2000-02-18,3752.3766,3934.0559,3605.6356,3703.4629,108750000.0
2000-02-21,3633.5875,3675.5135,3514.7971,3542.7478,26485000.0
2000-02-22,3493.8347,3661.5388,3493.8347,3577.6868,24180000.0
2000-02-23,3647.5615,3675.5121,3563.7095,3591.6602,27720000.0
2000-02-24,3577.6861,3661.5382,3535.7601,3542.7478,26075000.0
2000-02-25,3549.7361,3598.6498,3479.8594,3577.6868,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.958,3591.6621,3382.032,3577.6868,51820000.0
2000-03-01,3577.6868,3577.6868,3577.6868,3577.6868,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
2000-03-07,3913.0918,3941.0425,3829.2398,3927.0671,30070000.0
2000-03-08,3857.1939,4192.602,3843.2185,4136.7007,32460000.0
2000-03-09,4171.6354,4178.623,3927.0671,3927.0671,55890000.0
