date,open,high,low,close,volume
2000-01-04,4192.6024,4269.4668,3955.0216,4269.4668,74195000.0
2000-01-05,4052.8458,4234.5251,3857.1912,3899.1172,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1435,3962.0079,3745.3902,3871.1682,40305000.0
2000-01-10,3913.0939,4031.8843,3899.1186,4031.8843,46880000.0
2000-01-11,4066.8226,4262.4773,4031.8843,4031.8843,59745000.0
2000-01-12,3920.081,4010.9206,3913.0933,3996.9453,29220000.0
2000-01-13,3913.0929,4010.9203,3885.1423,3989.9573,41190000.0
2000-01-14,3996.9464,4108.7491,3968.9958,4073.8108,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1928,3941.0449,3801.2915,3801.2915,44250000.0
2000-01-26,3843.2153,3857.1906,3780.3263,3829.24,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0419,4108.7458,3871.1653,4066.8198,38315000.0
2000-01-31,3941.0432,4003.9322,3885.1419,3899.1172,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5638,3752.3789,3570.6995,3668.5269,64105000.0
2000-02-03,3668.5241,3815.2651,3472.8695,3584.6721,142765000.0
2000-02-04,3584.6721,3584.6721,3584.6721,3584.6721,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4149,3829.2423,3710.4519,3794.304,58460000.0
2000-02-09,3885.1426,3996.9453,3829.2413,3996.9453,51050000.0
2000-02-10,3955.0222,4108.751,3913.0962,4024.8989,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
