date,open,high,low,close,volume
2000-01-04,4192.6015,4269.4658,3955.0207,4269.4658,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.9068,4038.8698,3899.1165,3927.0671,54390000.0
2000-01-07,3885.1411,3962.0054,3745.3878,3871.1658,40305000.0
2000-01-10,3913.0932,4031.8835,3899.1179,4031.8835,46880000.0
2000-01-11,4066.8219,4262.4765,4031.8835,4031.8835,59745000.0
2000-01-12,3920.0805,4010.9202,3913.0928,3996.9448,29220000.0
2000-01-13,3913.0932,4010.9205,3885.1425,3989.9575,41190000.0
2000-01-14,3996.9469,4108.7496,3968.9962,4073.8113,49375000.0
2000-01-17,4192.6018,4318.3799,4136.7005,4262.4785,63505000.0
2000-01-18,4304.4045,4304.4045,4178.6265,4262.4785,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1921,3941.0441,3801.2908,3801.2908,44250000.0
2000-01-26,3843.2185,3857.1938,3780.3295,3829.2432,29285000.0
2000-01-27,3829.2422,3927.0696,3794.3039,3857.1929,27900000.0
2000-01-28,3941.0438,4108.7478,3871.1671,4066.8218,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0939,3968.9952,3675.5132,3717.4392,71470000.0
2000-02-02,3647.5619,3752.3769,3570.6976,3668.5249,64105000.0
2000-02-03,3668.5263,3815.2674,3472.8716,3584.6743,142765000.0
2000-02-04,3584.6743,3584.6743,3584.6743,3584.6743,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4149,3829.2423,3710.4519,3794.304,58460000.0
2000-02-09,3885.1422,3996.9448,3829.2408,3996.9448,51050000.0
2000-02-10,3955.0184,4108.747,3913.0924,4024.895,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0929,3955.0189,3731.4136,3759.3643,44140000.0
2000-02-15,3759.3649,3787.3156,3591.6609,3633.5869,38315000.0
2000-02-16,3619.613,3633.5884,3340.1062,3493.835,73115000.0
2000-02-17,3451.9082,3563.7109,3430.9452,3549.7356,65185000.0
2000-02-18,3752.3785,3934.0579,3605.6375,3703.4648,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8333,3661.5373,3493.8333,3577.6853,24180000.0
2000-02-23,3647.5637,3675.5144,3563.7117,3591.6624,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7346,3598.6483,3479.858,3577.6853,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.9566,3591.6606,3382.0306,3577.6853,51820000.0
2000-03-01,3577.6853,3577.6853,3577.6853,3577.6853,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.601,4227.5393,3913.0942,3941.0449,39150000.0
2000-03-07,3913.0918,3941.0425,3829.2398,3927.0671,30070000.0
2000-03-08,3857.193,4192.6011,3843.2176,4136.6997,32460000.0
2000-03-09,4171.6354,4178.623,3927.0671,3927.0671,55890000.0
2000-03-10,4045.8574,4052.845,3857.1904,3871.1658,28605000.0
2000-03-13,3829.2416,3836.2293,3605.6362,3619.6116,32215000.0
2000-03-14,3612.6243,3759.3653,3605.6366,3640.575,30060000.0
2000-03-15,3633.587,3773.3403,3577.6856,3773.3403,46105000.0
2000-03-16,3829.2417,3857.1923,3745.3897,3773.3403,28795000.0
2000-03-17,3871.1692,3885.1445,3773.3418,3829.2432,24080000.0
2000-03-20,3913.095,3989.9593,3864.1813,3955.021,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6509,4402.2317,4108.7496,4332.355,86975000.0
2000-03-23,4528.0097,4597.8864,4332.355,4332.355,64950000.0
2000-03-24,4416.2048,4975.2181,4318.3775,4751.6128,90260000.0
2000-03-27,4863.4154,4919.3168,4681.7361,4751.6128,67730000.0
2000-03-28,4821.4904,5073.0464,4765.5891,4912.3301,74425000.0
2000-03-29,4912.3302,5366.5286,4877.3918,5352.5532,78090000.0
2000-03-30,5254.7245,5282.6751,4926.3042,4926.3042,74645000.0
2000-03-31,4751.615,4940.282,4646.7999,4681.7383,63855000.0
2000-04-03,4835.4656,5114.9723,4793.5396,4961.2437,56805000.0
2000-04-04,4891.3661,5094.0084,4653.7855,4751.6128,58340000.0
2000-04-05,4751.6128,4751.6128,4751.6128,4751.6128,0.0
2000-04-06,4793.5382,4863.4149,4667.7603,4667.7603,47235000.0
2000-04-07,4793.539,5073.0456,4737.6377,5031.1196,42355000.0
2000-04-10,5240.7504,5240.7504,5031.1204,5100.9971,35885000.0
2000-04-11,5031.1203,5031.1203,4856.4286,4961.2437,29075000.0
2000-04-12,4863.4169,4912.3305,4793.5402,4828.4785,35250000.0
2000-04-13,4828.4785,4828.4785,4828.4785,4828.4785,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3162,4017.9092,3731.4148,3857.1929,78050000.0
2000-04-18,4332.354,4360.3046,4094.7733,4220.5513,73730000.0
2000-04-19,4402.2306,4514.0333,4094.7732,4192.6006,60615000.0
2000-04-20,4164.6492,4304.4025,4136.6985,4206.5752,37335000.0
2000-04-21,4234.5277,4318.3797,4171.6387,4227.54,26425000.0
2000-04-24,4171.637,4213.563,4024.896,4052.8467,27830000.0
2000-04-25,3927.0696,4024.8969,3857.1929,3941.0449,34900000.0
