date,open,high,low,close,volume
2000-01-04,4192.5991,4269.4634,3955.0184,4269.4634,74195000.0
2000-01-05,4052.8473,4234.5267,3857.1926,3899.1187,74680000.0
2000-01-06,4017.9108,4038.8738,3899.1204,3927.071,54390000.0
2000-01-07,3885.1418,3962.0062,3745.3885,3871.1665,40305000.0
2000-01-10,3913.0944,4031.8848,3899.1191,4031.8848,46880000.0
2000-01-11,4066.8231,4262.4778,4031.8848,4031.8848,59745000.0
2000-01-12,3920.0815,4010.9211,3913.0938,3996.9458,29220000.0
2000-01-13,3913.0925,4010.9198,3885.1418,3989.9568,41190000.0
2000-01-14,3996.9452,4108.7479,3968.9946,4073.8096,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8484,4122.7251,3982.9717,3982.9717,34355000.0
2000-01-25,3857.1924,3941.0444,3801.291,3801.291,44250000.0
2000-01-26,3843.2156,3857.1909,3780.3266,3829.2402,29285000.0
2000-01-27,3829.2412,3927.0686,3794.3029,3857.1919,27900000.0
2000-01-28,3941.0443,4108.7483,3871.1676,4066.8223,38315000.0
2000-01-31,3941.0447,4003.9337,3885.1433,3899.1187,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5629,3752.3779,3570.6985,3668.5259,64105000.0
2000-02-03,3668.5251,3815.2661,3472.8704,3584.6731,142765000.0
2000-02-04,3584.6731,3584.6731,3584.6731,3584.6731,0.0
2000-02-07,3591.6619,3724.4276,3521.7852,3661.5386,64140000.0
2000-02-08,3731.4142,3829.2416,3710.4512,3794.3032,58460000.0
2000-02-09,3885.1431,3996.9458,3829.2418,3996.9458,51050000.0
2000-02-10,3955.0188,4108.7475,3913.0929,4024.8955,61845000.0
2000-02-11,4164.6511,4164.6511,3968.9963,3982.9717,34660000.0
2000-02-14,3913.0937,3955.0197,3731.4143,3759.365,44140000.0
2000-02-15,3759.3647,3787.3153,3591.6607,3633.5867,38315000.0
2000-02-16,3619.6095,3633.5848,3340.103,3493.8315,73115000.0
2000-02-17,3451.9068,3563.7095,3430.9438,3549.7341,65185000.0
2000-02-18,3752.3758,3934.0551,3605.6349,3703.4622,108750000.0
2000-02-21,3633.5865,3675.5125,3514.7962,3542.7468,26485000.0
2000-02-22,3493.8333,3661.5373,3493.8333,3577.6853,24180000.0
2000-02-23,3647.5612,3675.5119,3563.7093,3591.6599,27720000.0
2000-02-24,3577.6852,3661.5372,3535.7592,3542.7468,26075000.0
2000-02-25,3549.7346,3598.6483,3479.858,3577.6853,27875000.0
2000-02-28,3493.8334,3528.7717,3354.0801,3354.0801,30140000.0
2000-02-29,3423.9566,3591.6606,3382.0306,3577.6853,51820000.0
2000-03-01,3577.6853,3577.6853,3577.6853,3577.6853,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.5994,4227.5378,3913.0928,3941.0435,39150000.0
2000-03-07,3913.0957,3941.0464,3829.2437,3927.071,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.6395,4178.6272,3927.071,3927.071,55890000.0
2000-03-10,4045.8581,4052.8458,3857.1912,3871.1665,28605000.0
2000-03-13,3829.2426,3836.2303,3605.6372,3619.6125,32215000.0
2000-03-14,3612.6233,3759.3643,3605.6356,3640.574,30060000.0
2000-03-15,3633.5877,3773.3411,3577.6863,3773.3411,46105000.0
2000-03-16,3829.2424,3857.1931,3745.3904,3773.3411,28795000.0
2000-03-17,3871.1662,3885.1416,3773.3389,3829.2402,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.6509,4402.2317,4108.7496,4332.355,86975000.0
2000-03-23,4528.0097,4597.8864,4332.355,4332.355,64950000.0
2000-03-24,4416.2066,4975.2201,4318.3793,4751.6147,90260000.0
2000-03-27,4863.4174,4919.3188,4681.7381,4751.6147,67730000.0
2000-03-28,4821.4894,5073.0454,4765.5881,4912.3291,74425000.0
2000-03-29,4912.3311,5366.5295,4877.3927,5352.5542,78090000.0
2000-03-30,5254.7255,5282.6762,4926.3052,4926.3052,74645000.0
2000-03-31,4751.614,4940.281,4646.799,4681.7373,63855000.0
2000-04-03,4835.4652,5114.9718,4793.5392,4961.2432,56805000.0
2000-04-04,4891.3681,5094.0105,4653.7874,4751.6147,58340000.0
2000-04-05,4751.6147,4751.6147,4751.6147,4751.6147,0.0
2000-04-06,4793.5397,4863.4164,4667.7617,4667.7617,47235000.0
2000-04-07,4793.5394,5073.0461,4737.6381,5031.1201,42355000.0
2000-04-10,5240.7499,5240.7499,5031.1199,5100.9966,35885000.0
2000-04-11,5031.1198,5031.1198,4856.4282,4961.2432,29075000.0
2000-04-12,4863.4169,4912.3305,4793.5402,4828.4785,35250000.0
2000-04-13,4828.4785,4828.4785,4828.4785,4828.4785,0.0
2000-04-14,4611.8594,4667.7608,4374.2788,4374.2788,62365000.0
2000-04-17,3787.3152,4017.9082,3731.4139,3857.1919,78050000.0
2000-04-18,4332.3535,4360.3041,4094.7728,4220.5508,73730000.0
2000-04-19,4402.2301,4514.0328,4094.7728,4192.6001,60615000.0
2000-04-20,4164.6497,4304.403,4136.699,4206.5757,37335000.0
2000-04-21,4234.5258,4318.3777,4171.6368,4227.5381,26425000.0
