date,open,high,low,close,volume
2000-01-04,4192.5986,4269.4629,3955.018,4269.4629,74195000.0
2000-01-05,4052.8473,4234.5267,3857.1926,3899.1187,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0927,4031.8831,3899.1174,4031.8831,46880000.0
2000-01-11,4066.8214,4262.476,4031.8831,4031.8831,59745000.0
2000-01-12,3920.0819,4010.9216,3913.0943,3996.9463,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.9462,4108.7489,3968.9955,4073.8105,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6627,4178.6257,4108.749,4108.749,32535000.0
2000-01-24,4052.8449,4122.7215,3982.9683,3982.9683,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.217,3857.1924,3780.328,3829.2417,29285000.0
2000-01-27,3829.2422,3927.0696,3794.3039,3857.1929,27900000.0
2000-01-28,3941.045,4108.749,3871.1683,4066.823,38315000.0
2000-01-31,3941.0447,4003.9337,3885.1433,3899.1187,39630000.0
2000-02-01,3913.0939,3968.9952,3675.5132,3717.4392,71470000.0
2000-02-02,3647.5612,3752.3762,3570.6969,3668.5242,64105000.0
2000-02-03,3668.5233,3815.2643,3472.8688,3584.6714,142765000.0
2000-02-04,3584.6714,3584.6714,3584.6714,3584.6714,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4133,3829.2406,3710.4503,3794.3022,58460000.0
2000-02-09,3885.1436,3996.9463,3829.2422,3996.9463,51050000.0
2000-02-10,3955.0191,4108.7477,3913.0931,4024.8958,61845000.0
2000-02-11,4164.6475,4164.6475,3968.9929,3982.9683,34660000.0
2000-02-14,3913.0937,3955.0197,3731.4143,3759.365,44140000.0
2000-02-15,3759.3654,3787.3161,3591.6614,3633.5874,38315000.0
2000-02-16,3619.612,3633.5873,3340.1053,3493.834,73115000.0
2000-02-17,3451.908,3563.7107,3430.945,3549.7354,65185000.0
2000-02-18,3752.3783,3934.0577,3605.6372,3703.4646,108750000.0
2000-02-21,3633.587,3675.513,3514.7966,3542.7473,26485000.0
2000-02-22,3493.8335,3661.5376,3493.8335,3577.6855,24180000.0
2000-02-23,3647.5637,3675.5144,3563.7117,3591.6624,27720000.0
2000-02-24,3577.6857,3661.5377,3535.7596,3542.7473,26075000.0
2000-02-25,3549.7349,3598.6485,3479.8582,3577.6855,27875000.0
2000-02-28,3493.8334,3528.7717,3354.0801,3354.0801,30140000.0
2000-02-29,3423.9569,3591.6609,3382.0309,3577.6855,51820000.0
2000-03-01,3577.6855,3577.6855,3577.6855,3577.6855,0.0
2000-03-02,4108.749,4108.749,3857.193,4108.749,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.6015,4227.5398,3913.0947,3941.0454,39150000.0
2000-03-07,3913.0933,3941.0439,3829.2413,3927.0686,30070000.0
