date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.9093,4038.8723,3899.1189,3927.0696,54390000.0
2000-01-07,3885.1409,3962.0052,3745.3876,3871.1655,40305000.0
2000-01-10,3913.0944,4031.8848,3899.1191,4031.8848,46880000.0
2000-01-11,4066.8231,4262.4778,4031.8848,4031.8848,59745000.0
2000-01-12,3920.08,4010.9197,3913.0924,3996.9443,29220000.0
2000-01-13,3913.0922,4010.9195,3885.1416,3989.9565,41190000.0
2000-01-14,3996.9457,4108.7484,3968.995,4073.8101,49375000.0
2000-01-17,4192.5989,4318.3769,4136.6976,4262.4756,63505000.0
2000-01-18,4304.4016,4304.4016,4178.6236,4262.4756,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8461,4122.7228,3982.9695,3982.9695,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.218,3857.1934,3780.329,3829.2427,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0947,3968.996,3675.5139,3717.4399,71470000.0
2000-02-02,3647.5626,3752.3776,3570.6983,3668.5256,64105000.0
2000-02-03,3668.5251,3815.2661,3472.8704,3584.6731,142765000.0
2000-02-04,3584.6731,3584.6731,3584.6731,3584.6731,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4135,3829.2408,3710.4505,3794.3025,58460000.0
2000-02-09,3885.1417,3996.9443,3829.2404,3996.9443,51050000.0
2000-02-10,3955.0184,4108.747,3913.0924,4024.895,61845000.0
2000-02-11,4164.6488,4164.6488,3968.9942,3982.9695,34660000.0
2000-02-14,3913.0932,3955.0192,3731.4138,3759.3645,44140000.0
2000-02-15,3759.3642,3787.3148,3591.6602,3633.5862,38315000.0
2000-02-16,3619.6123,3633.5876,3340.1055,3493.8342,73115000.0
2000-02-17,3451.9075,3563.7102,3430.9445,3549.7349,65185000.0
2000-02-18,3752.378,3934.0574,3605.637,3703.4644,108750000.0
2000-02-21,3633.5865,3675.5125,3514.7962,3542.7468,26485000.0
2000-02-22,3493.8354,3661.5396,3493.8354,3577.6875,24180000.0
2000-02-23,3647.5627,3675.5134,3563.7107,3591.6614,27720000.0
2000-02-24,3577.6852,3661.5372,3535.7592,3542.7468,26075000.0
2000-02-25,3549.7368,3598.6505,3479.8601,3577.6875,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9587,3591.6628,3382.0327,3577.6875,51820000.0
2000-03-01,3577.6875,3577.6875,3577.6875,3577.6875,0.0
2000-03-02,4108.748,4108.748,3857.192,4108.748,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.6002,4227.5385,3913.0935,3941.0442,39150000.0
2000-03-07,3913.0942,3941.0449,3829.2422,3927.0696,30070000.0
2000-03-08,3857.1911,4192.5991,3843.2158,4136.6978,32460000.0
2000-03-09,4171.638,4178.6256,3927.0696,3927.0696,55890000.0
2000-03-10,4045.8571,4052.8448,3857.1902,3871.1655,28605000.0
2000-03-13,3829.2426,3836.2303,3605.6372,3619.6125,32215000.0
2000-03-14,3612.624,3759.3651,3605.6364,3640.5747,30060000.0
2000-03-15,3633.5868,3773.3401,3577.6854,3773.3401,46105000.0
2000-03-16,3829.2414,3857.1921,3745.3894,3773.3401,28795000.0
2000-03-17,3871.1687,3885.144,3773.3413,3829.2427,24080000.0
2000-03-20,3913.0938,3989.9581,3864.1801,3955.0198,26365000.0
2000-03-21,3982.97,4150.674,3920.081,4108.748,44925000.0
2000-03-22,4164.6486,4402.2292,4108.7472,4332.3525,86975000.0
2000-03-23,4528.0072,4597.8838,4332.3525,4332.3525,64950000.0
2000-03-24,4416.2062,4975.2196,4318.3788,4751.6143,90260000.0
2000-03-27,4863.4169,4919.3183,4681.7376,4751.6143,67730000.0
2000-03-28,4821.4885,5073.0444,4765.5872,4912.3281,74425000.0
2000-03-29,4912.3302,5366.5286,4877.3918,5352.5532,78090000.0
2000-03-30,5254.7271,5282.6778,4926.3066,4926.3066,74645000.0
2000-03-31,4751.612,4940.2789,4646.797,4681.7354,63855000.0
2000-04-03,4835.4666,5114.9733,4793.5406,4961.2446,56805000.0
2000-04-04,4891.3676,5094.01,4653.7869,4751.6143,58340000.0
2000-04-05,4751.6143,4751.6143,4751.6143,4751.6143,0.0
2000-04-06,4793.5382,4863.4149,4667.7603,4667.7603,47235000.0
2000-04-07,4793.5413,5073.0481,4737.6399,5031.1221,42355000.0
2000-04-10,5240.7489,5240.7489,5031.119,5100.9956,35885000.0
2000-04-11,5031.1213,5031.1213,4856.4296,4961.2446,29075000.0
2000-04-12,4863.4164,4912.33,4793.5397,4828.478,35250000.0
2000-04-13,4828.478,4828.478,4828.478,4828.478,0.0
2000-04-14,4611.8615,4667.7629,4374.2808,4374.2808,62365000.0
2000-04-17,3787.3155,4017.9085,3731.4141,3857.1921,78050000.0
2000-04-18,4332.3529,4360.3036,4094.7723,4220.5503,73730000.0
2000-04-19,4402.2306,4514.0333,4094.7732,4192.6006,60615000.0
2000-04-20,4164.6502,4304.4035,4136.6995,4206.5762,37335000.0
2000-04-21,4234.5262,4318.3782,4171.6372,4227.5386,26425000.0
2000-04-24,4171.638,4213.564,4024.897,4052.8477,27830000.0
2000-04-25,3927.0689,4024.8962,3857.1922,3941.0442,34900000.0
2000-04-26,4066.8217,4094.7723,3913.093,3913.093,39290000.0
2000-04-27,3857.1921,3982.9701,3773.3401,3773.3401,54110000.0
2000-04-28,3843.2172,4262.4773,3815.2665,4192.6006,75530000.0
2000-05-01,4192.6006,4192.6006,4192.6006,4192.6006,0.0
2000-05-02,4332.3531,4562.9461,4276.4517,4388.2544,72335000.0
2000-05-03,4360.3049,4374.2803,4255.4899,4318.3789,26585000.0
2000-05-04,4346.3296,4444.1569,4290.4282,4318.3789,26100000.0
2000-05-05,4318.3789,4318.3789,4318.3789,4318.3789,0.0
2000-05-08,4472.1075,4681.7375,4402.2308,4583.9102,52695000.0
2000-05-09,4583.9102,4583.9102,4583.9102,4583.9102,0.0
2000-05-10,4416.2064,4465.1201,4381.2681,4437.1694,27620000.0
2000-05-11,4437.1694,4437.1694,4437.1694,4437.1694,0.0
2000-05-12,4486.0817,4500.057,4304.4023,4304.4023,47170000.0
2000-05-15,4395.2417,4562.9456,4346.328,4500.0566,47120000.0
2000-05-16,4548.9719,4751.6143,4548.9719,4751.6143,39620000.0
2000-05-17,4891.3662,5128.9468,4835.4648,4835.4648,76235000.0
2000-05-18,4709.6882,4891.3676,4667.7622,4751.6143,36580000.0
2000-05-19,4709.6871,4821.4897,4611.8598,4821.4897,41450000.0
2000-05-22,4695.7118,4772.5761,4625.8351,4660.7734,36385000.0
2000-05-23,4541.9829,4681.7362,4437.1679,4458.1309,41290000.0
2000-05-24,4304.4019,4451.1429,4136.6979,4332.3525,72150000.0
2000-05-25,4423.1936,4458.132,4143.6869,4192.6006,85965000.0
2000-05-26,4122.723,4185.612,3913.093,3913.093,67100000.0
2000-05-29,3675.5121,3968.994,3661.5367,3815.2654,67130000.0
2000-05-30,3815.2654,3815.2654,3815.2654,3815.2654,0.0
2000-05-31,4192.5997,4395.242,4164.649,4304.4023,83935000.0
2000-06-01,4332.3533,4479.0943,4276.452,4402.23,50230000.0
2000-06-02,4674.7491,4821.4901,4548.9711,4625.8354,84385000.0
2000-06-05,4835.465,4877.391,4667.761,4709.687,48010000.0
2000-06-06,4709.687,4709.687,4709.687,4709.687,0.0
2000-06-07,4611.8609,4877.3923,4548.9719,4751.6143,53365000.0
2000-06-08,4653.787,4863.417,4562.9473,4562.9473,58550000.0
2000-06-09,4611.8607,4919.3181,4562.9471,4905.3428,63860000.0
2000-06-12,5031.121,5087.0223,4912.3306,5024.1333,49515000.0
2000-06-13,4933.2939,4961.2446,4800.5282,4933.2939,42495000.0
2000-06-14,5052.0842,5338.5786,4954.2569,5338.5786,63020000.0
2000-06-15,5282.6771,5282.6771,4891.3677,4891.3677,61225000.0
2000-06-16,4821.4897,4863.4157,4688.724,4709.687,66455000.0
2000-06-19,4611.8587,4856.427,4576.9204,4681.7354,53560000.0
2000-06-20,4849.4419,5017.146,4772.5776,4989.1953,59790000.0
2000-06-21,5100.9972,5156.8986,4940.2809,4947.2686,37585000.0
2000-06-22,5059.0712,5080.0342,4863.4165,4919.3179,33635000.0
2000-06-23,4877.3923,4898.3553,4793.5403,4891.3677,29215000.0
2000-06-26,4961.2441,5142.9234,4884.3797,5038.1084,39980000.0
2000-06-27,5114.972,5198.824,5024.1324,5107.9844,45535000.0
2000-06-28,5045.0956,5268.7009,5045.0956,5254.7256,47295000.0
2000-06-29,5310.626,5408.4534,5156.8974,5233.7617,61120000.0
2000-06-30,5198.8249,5268.7016,5094.0099,5156.8989,35250000.0
2000-07-03,5198.8245,5275.6888,5184.8491,5240.7505,25975000.0
2000-07-04,5310.6287,5324.6041,5135.937,5135.937,32810000.0
2000-07-05,5163.8862,5254.7259,5135.9356,5191.8369,24895000.0
2000-07-06,5059.0696,5135.9339,5017.1436,5100.9956,60340000.0
2000-07-07,5128.948,5212.8,5052.0837,5142.9233,40580000.0
2000-07-10,5198.8252,5331.5909,5177.8622,5310.6279,42505000.0
2000-07-11,5296.6497,5408.4523,5205.8101,5205.8101,34945000.0
2000-07-12,5254.7266,5352.5539,5212.8006,5338.5786,40140000.0
2000-07-13,5380.5027,5506.2807,5289.6631,5422.4287,48805000.0
2000-07-14,5436.4058,5478.3318,5268.7018,5275.6895,30425000.0
2000-07-17,5275.6895,5275.6895,5275.6895,5275.6895,0.0
