date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8484,4234.5278,3857.1936,3899.1196,74680000.0
2000-01-06,4017.909,4038.872,3899.1187,3927.0693,54390000.0
2000-01-07,3885.1433,3962.0077,3745.3899,3871.168,40305000.0
2000-01-10,3913.0935,4031.8838,3899.1181,4031.8838,46880000.0
2000-01-11,4066.8221,4262.4768,4031.8838,4031.8838,59745000.0
2000-01-12,3920.0824,4010.9221,3913.0947,3996.9468,29220000.0
2000-01-13,3913.0927,4010.92,3885.142,3989.957,41190000.0
2000-01-14,3996.946,4108.7486,3968.9953,4073.8103,49375000.0
2000-01-17,4192.6009,4318.3789,4136.6995,4262.4775,63505000.0
2000-01-18,4304.4035,4304.4035,4178.6255,4262.4775,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7718,4220.5498,4066.8212,4220.5498,37315000.0
2000-01-21,4157.6627,4178.6257,4108.749,4108.749,32535000.0
2000-01-24,4052.8464,4122.7231,3982.9697,3982.9697,34355000.0
2000-01-25,3857.1919,3941.0439,3801.2905,3801.2905,44250000.0
2000-01-26,3843.2158,3857.1911,3780.3268,3829.2405,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0421,4108.746,3871.1655,4066.8201,38315000.0
2000-01-31,3941.0456,4003.9347,3885.1443,3899.1196,39630000.0
2000-02-01,3913.0947,3968.996,3675.5139,3717.4399,71470000.0
2000-02-02,3647.5617,3752.3767,3570.6973,3668.5247,64105000.0
2000-02-03,3668.5256,3815.2666,3472.8709,3584.6736,142765000.0
2000-02-04,3584.6736,3584.6736,3584.6736,3584.6736,0.0
2000-02-07,3591.6602,3724.4259,3521.7835,3661.5369,64140000.0
2000-02-08,3731.4145,3829.2418,3710.4515,3794.3035,58460000.0
2000-02-09,3885.1441,3996.9468,3829.2427,3996.9468,51050000.0
2000-02-10,3955.0196,4108.7482,3913.0936,4024.8962,61845000.0
2000-02-11,4164.649,4164.649,3968.9944,3982.9697,34660000.0
2000-02-14,3913.0916,3955.0176,3731.4124,3759.363,44140000.0
2000-02-15,3759.3637,3787.3143,3591.6597,3633.5857,38315000.0
2000-02-16,3619.612,3633.5873,3340.1053,3493.834,73115000.0
2000-02-17,3451.9066,3563.7092,3430.9436,3549.7339,65185000.0
2000-02-18,3752.378,3934.0574,3605.637,3703.4644,108750000.0
2000-02-21,3633.587,3675.513,3514.7966,3542.7473,26485000.0
2000-02-22,3493.8331,3661.5371,3493.8331,3577.6851,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6857,3661.5377,3535.7596,3542.7473,26075000.0
2000-02-25,3549.7344,3598.6481,3479.8577,3577.6851,27875000.0
2000-02-28,3493.8344,3528.7728,3354.0811,3354.0811,30140000.0
2000-02-29,3423.9564,3591.6604,3382.0304,3577.6851,51820000.0
2000-03-01,3577.6851,3577.6851,3577.6851,3577.6851,0.0
2000-03-02,4108.749,4108.749,3857.193,4108.749,117750000.0
2000-03-03,4332.3524,4367.2908,4108.7471,4192.5991,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
2000-03-07,3913.094,3941.0447,3829.242,3927.0693,30070000.0
2000-03-08,3857.1911,4192.5991,3843.2158,4136.6978,32460000.0
2000-03-09,4171.6377,4178.6254,3927.0693,3927.0693,55890000.0
2000-03-10,4045.8597,4052.8473,3857.1926,3871.168,28605000.0
2000-03-13,3829.2418,3836.2295,3605.6365,3619.6118,32215000.0
2000-03-14,3612.6231,3759.364,3605.6354,3640.5737,30060000.0
2000-03-15,3633.5868,3773.3401,3577.6854,3773.3401,46105000.0
2000-03-16,3829.2414,3857.1921,3745.3894,3773.3401,28795000.0
2000-03-17,3871.1665,3885.1418,3773.3392,3829.2405,24080000.0
2000-03-20,3913.0923,3989.9566,3864.1787,3955.0183,26365000.0
2000-03-21,3982.971,4150.675,3920.082,4108.749,44925000.0
2000-03-22,4164.6509,4402.2317,4108.7496,4332.355,86975000.0
2000-03-23,4528.0097,4597.8864,4332.355,4332.355,64950000.0
2000-03-24,4416.2048,4975.2181,4318.3775,4751.6128,90260000.0
2000-03-27,4863.4154,4919.3168,4681.7361,4751.6128,67730000.0
2000-03-28,4821.489,5073.0449,4765.5876,4912.3286,74425000.0
2000-03-29,4912.3302,5366.5286,4877.3918,5352.5532,78090000.0
2000-03-30,5254.7255,5282.6762,4926.3052,4926.3052,74645000.0
2000-03-31,4751.613,4940.28,4646.798,4681.7363,63855000.0
2000-04-03,4835.4666,5114.9733,4793.5406,4961.2446,56805000.0
2000-04-04,4891.3661,5094.0084,4653.7855,4751.6128,58340000.0
2000-04-05,4751.6128,4751.6128,4751.6128,4751.6128,0.0
2000-04-06,4793.5387,4863.4154,4667.7607,4667.7607,47235000.0
2000-04-07,4793.5385,5073.0451,4737.6372,5031.1191,42355000.0
2000-04-10,5240.7504,5240.7504,5031.1204,5100.9971,35885000.0
2000-04-11,5031.1213,5031.1213,4856.4296,4961.2446,29075000.0
2000-04-12,4863.4188,4912.3325,4793.5421,4828.4805,35250000.0
2000-04-13,4828.4805,4828.4805,4828.4805,4828.4805,0.0
2000-04-14,4611.8589,4667.7603,4374.2783,4374.2783,62365000.0
2000-04-17,3787.3155,4017.9085,3731.4141,3857.1921,78050000.0
2000-04-18,4332.3524,4360.3031,4094.7718,4220.5498,73730000.0
2000-04-19,4402.2291,4514.0317,4094.7718,4192.5991,60615000.0
2000-04-20,4164.6502,4304.4035,4136.6995,4206.5762,37335000.0
2000-04-21,4234.5248,4318.3767,4171.6358,4227.5371,26425000.0
2000-04-24,4171.6365,4213.5625,4024.8955,4052.8462,27830000.0
2000-04-25,3927.0684,4024.8957,3857.1917,3941.0437,34900000.0
2000-04-26,4066.8227,4094.7734,3913.094,3913.094,39290000.0
2000-04-27,3857.1921,3982.9701,3773.3401,3773.3401,54110000.0
2000-04-28,3843.2159,4262.4758,3815.2652,4192.5991,75530000.0
2000-05-01,4192.5991,4192.5991,4192.5991,4192.5991,0.0
2000-05-02,4332.3545,4562.9476,4276.4532,4388.2559,72335000.0
2000-05-03,4360.3044,4374.2798,4255.4894,4318.3784,26585000.0
2000-05-04,4346.3291,4444.1564,4290.4277,4318.3784,26100000.0
2000-05-05,4318.3784,4318.3784,4318.3784,4318.3784,0.0
2000-05-08,4472.106,4681.736,4402.2294,4583.9087,52695000.0
2000-05-09,4583.9087,4583.9087,4583.9087,4583.9087,0.0
2000-05-10,4416.2064,4465.1201,4381.2681,4437.1694,27620000.0
2000-05-11,4437.1694,4437.1694,4437.1694,4437.1694,0.0
2000-05-12,4486.0812,4500.0565,4304.4019,4304.4019,47170000.0
2000-05-15,4395.2426,4562.9466,4346.3289,4500.0576,47120000.0
2000-05-16,4548.9705,4751.6128,4548.9705,4751.6128,39620000.0
2000-05-17,4891.3667,5128.9473,4835.4653,4835.4653,76235000.0
2000-05-18,4709.6868,4891.3661,4667.7608,4751.6128,36580000.0
2000-05-19,4709.6885,4821.4912,4611.8612,4821.4912,41450000.0
2000-05-22,4695.7113,4772.5756,4625.8346,4660.7729,36385000.0
2000-05-23,4541.9833,4681.7367,4437.1683,4458.1313,41290000.0
