date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8463,4234.5256,3857.1917,3899.1177,74680000.0
2000-01-06,4017.9073,4038.8703,3899.117,3927.0676,54390000.0
2000-01-07,3885.1438,3962.0082,3745.3904,3871.1685,40305000.0
2000-01-10,3913.0927,4031.8831,3899.1174,4031.8831,46880000.0
2000-01-11,4066.8214,4262.476,4031.8831,4031.8831,59745000.0
2000-01-12,3920.0829,4010.9226,3913.0952,3996.9473,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.946,4108.7486,3968.9953,4073.8103,49375000.0
2000-01-17,4192.5989,4318.3769,4136.6976,4262.4756,63505000.0
2000-01-18,4304.4016,4304.4016,4178.6236,4262.4756,45260000.0
2000-01-19,4192.5991,4220.5498,4164.6484,4164.6484,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8461,4122.7228,3982.9695,3982.9695,34355000.0
2000-01-25,3857.1924,3941.0444,3801.291,3801.291,44250000.0
2000-01-26,3843.2165,3857.1919,3780.3275,3829.2412,29285000.0
2000-01-27,3829.241,3927.0683,3794.3027,3857.1917,27900000.0
2000-01-28,3941.0438,4108.7478,3871.1671,4066.8218,38315000.0
2000-01-31,3941.0437,4003.9327,3885.1423,3899.1177,39630000.0
2000-02-01,3913.0942,3968.9955,3675.5134,3717.4395,71470000.0
2000-02-02,3647.5617,3752.3767,3570.6973,3668.5247,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6597,3724.4254,3521.7831,3661.5364,64140000.0
2000-02-08,3731.4149,3829.2423,3710.4519,3794.304,58460000.0
2000-02-09,3885.1445,3996.9473,3829.2432,3996.9473,51050000.0
2000-02-10,3955.021,4108.7497,3913.095,4024.8977,61845000.0
2000-02-11,4164.6488,4164.6488,3968.9942,3982.9695,34660000.0
2000-02-14,3913.0952,3955.0212,3731.4158,3759.3665,44140000.0
2000-02-15,3759.3639,3787.3146,3591.6599,3633.5859,38315000.0
2000-02-16,3619.61,3633.5853,3340.1034,3493.832,73115000.0
2000-02-17,3451.9061,3563.7087,3430.9431,3549.7334,65185000.0
2000-02-18,3752.3778,3934.0572,3605.6368,3703.4641,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8338,3661.5378,3493.8338,3577.6858,24180000.0
2000-02-23,3647.5635,3675.5141,3563.7114,3591.6621,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7351,3598.6488,3479.8584,3577.6858,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.9571,3591.6611,3382.0311,3577.6858,51820000.0
2000-03-01,3577.6858,3577.6858,3577.6858,3577.6858,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.6005,4227.5388,3913.0938,3941.0444,39150000.0
2000-03-07,3913.0923,3941.043,3829.2403,3927.0676,30070000.0
2000-03-08,3857.1934,4192.6015,3843.2181,4136.7002,32460000.0
2000-03-09,4171.6359,4178.6236,3927.0676,3927.0676,55890000.0
2000-03-10,4045.8602,4052.8478,3857.1931,3871.1685,28605000.0
2000-03-13,3829.2416,3836.2293,3605.6362,3619.6116,32215000.0
2000-03-14,3612.6248,3759.3658,3605.6371,3640.5754,30060000.0
2000-03-15,3633.5875,3773.3408,3577.6861,3773.3408,46105000.0
2000-03-16,3829.2422,3857.1928,3745.3901,3773.3408,28795000.0
2000-03-17,3871.1672,3885.1425,3773.3399,3829.2412,24080000.0
2000-03-20,3913.0962,3989.9606,3864.1825,3955.0222,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
