date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8481,4234.5275,3857.1934,3899.1194,74680000.0
2000-01-06,4017.9085,4038.8715,3899.1182,3927.0688,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.0935,4031.8838,3899.1181,4031.8838,46880000.0
2000-01-11,4066.8221,4262.4768,4031.8838,4031.8838,59745000.0
2000-01-12,3920.0798,4010.9194,3913.0921,3996.9441,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.9457,4108.7484,3968.995,4073.8101,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1926,3941.0446,3801.2913,3801.2913,44250000.0
2000-01-26,3843.2163,3857.1916,3780.3273,3829.241,29285000.0
2000-01-27,3829.2422,3927.0696,3794.3039,3857.1929,27900000.0
2000-01-28,3941.044,4108.748,3871.1674,4066.822,38315000.0
2000-01-31,3941.0454,4003.9344,3885.144,3899.1194,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5617,3752.3767,3570.6973,3668.5247,64105000.0
2000-02-03,3668.5258,3815.2669,3472.8711,3584.6738,142765000.0
2000-02-04,3584.6738,3584.6738,3584.6738,3584.6738,0.0
2000-02-07,3591.6619,3724.4276,3521.7852,3661.5386,64140000.0
2000-02-08,3731.4154,3829.2428,3710.4524,3794.3044,58460000.0
2000-02-09,3885.1415,3996.9441,3829.2401,3996.9441,51050000.0
2000-02-10,3955.0196,4108.7482,3913.0936,4024.8962,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0944,3955.0204,3731.415,3759.3657,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6112,3633.5866,3340.1046,3493.8333,73115000.0
2000-02-17,3451.9073,3563.71,3430.9443,3549.7346,65185000.0
2000-02-18,3752.3763,3934.0556,3605.6353,3703.4626,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8331,3661.5371,3493.8331,3577.6851,24180000.0
2000-02-23,3647.5617,3675.5124,3563.7097,3591.6604,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7344,3598.6481,3479.8577,3577.6851,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.9564,3591.6604,3382.0304,3577.6851,51820000.0
2000-03-01,3577.6851,3577.6851,3577.6851,3577.6851,0.0
2000-03-02,4108.748,4108.748,3857.192,4108.748,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
