date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8479,4234.5272,3857.1931,3899.1191,74680000.0
2000-01-06,4017.9088,4038.8718,3899.1184,3927.0691,54390000.0
2000-01-07,3885.1433,3962.0077,3745.3899,3871.168,40305000.0
2000-01-10,3913.093,4031.8833,3899.1176,4031.8833,46880000.0
2000-01-11,4066.8216,4262.4763,4031.8833,4031.8833,59745000.0
2000-01-12,3920.0803,4010.9199,3913.0926,3996.9446,29220000.0
2000-01-13,3913.0949,4010.9222,3885.1442,3989.9592,41190000.0
2000-01-14,3996.9448,4108.7474,3968.9941,4073.8091,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6016,4220.5522,4164.6509,4164.6509,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1921,3941.0441,3801.2908,3801.2908,44250000.0
2000-01-26,3843.2163,3857.1916,3780.3273,3829.241,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0452,4003.9342,3885.1438,3899.1191,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4147,3829.2421,3710.4517,3794.3037,58460000.0
2000-02-09,3885.1419,3996.9446,3829.2406,3996.9446,51050000.0
2000-02-10,3955.0196,4108.7482,3913.0936,4024.8962,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0927,3955.0186,3731.4134,3759.364,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6115,3633.5868,3340.1048,3493.8335,73115000.0
2000-02-17,3451.9073,3563.71,3430.9443,3549.7346,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.5865,3675.5125,3514.7962,3542.7468,26485000.0
2000-02-22,3493.834,3661.5381,3493.834,3577.686,24180000.0
2000-02-23,3647.5632,3675.5139,3563.7112,3591.6619,27720000.0
2000-02-24,3577.6852,3661.5372,3535.7592,3542.7468,26075000.0
2000-02-25,3549.7354,3598.649,3479.8587,3577.686,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.9573,3591.6614,3382.0313,3577.686,51820000.0
2000-03-01,3577.686,3577.686,3577.686,3577.686,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3549,4367.2933,4108.7495,4192.6016,140990000.0
2000-03-06,4192.6005,4227.5388,3913.0938,3941.0444,39150000.0
2000-03-07,3913.0938,3941.0444,3829.2417,3927.0691,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.6375,4178.6251,3927.0691,3927.0691,55890000.0
2000-03-10,4045.8597,4052.8473,3857.1926,3871.168,28605000.0
2000-03-13,3829.2426,3836.2303,3605.6372,3619.6125,32215000.0
2000-03-14,3612.6236,3759.3645,3605.6359,3640.5742,30060000.0
2000-03-15,3633.5879,3773.3413,3577.6866,3773.3413,46105000.0
2000-03-16,3829.2427,3857.1933,3745.3906,3773.3413,28795000.0
2000-03-17,3871.167,3885.1423,3773.3396,3829.241,24080000.0
2000-03-20,3913.0926,3989.9569,3864.1789,3955.0186,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6476,4402.2282,4108.7463,4332.3516,86975000.0
2000-03-23,4528.0061,4597.8828,4332.3516,4332.3516,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4899,5073.0459,4765.5886,4912.3296,74425000.0
2000-03-29,4912.3288,5366.5271,4877.3905,5352.5518,78090000.0
2000-03-30,5254.7255,5282.6762,4926.3052,4926.3052,74645000.0
2000-03-31,4751.613,4940.28,4646.798,4681.7363,63855000.0
2000-04-03,4835.4647,5114.9713,4793.5387,4961.2427,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5407,4863.4174,4667.7627,4667.7627,47235000.0
2000-04-07,4793.539,5073.0456,4737.6377,5031.1196,42355000.0
2000-04-10,5240.7504,5240.7504,5031.1204,5100.9971,35885000.0
2000-04-11,5031.1193,5031.1193,4856.4277,4961.2427,29075000.0
2000-04-12,4863.4159,4912.3295,4793.5392,4828.4775,35250000.0
2000-04-13,4828.4775,4828.4775,4828.4775,4828.4775,0.0
2000-04-14,4611.86,4667.7613,4374.2793,4374.2793,62365000.0
2000-04-17,3787.3159,4017.909,3731.4146,3857.1926,78050000.0
2000-04-18,4332.3529,4360.3036,4094.7723,4220.5503,73730000.0
2000-04-19,4402.2316,4514.0343,4094.7742,4192.6016,60615000.0
2000-04-20,4164.6492,4304.4025,4136.6985,4206.5752,37335000.0
2000-04-21,4234.5272,4318.3792,4171.6382,4227.5396,26425000.0
