date,open,high,low,close,volume
2000-01-04,4192.5995,4269.4639,3955.0189,4269.4639,74195000.0
2000-01-05,4052.8484,4234.5278,3857.1936,3899.1196,74680000.0
2000-01-06,4017.91,4038.873,3899.1196,3927.0703,54390000.0
2000-01-07,3885.145,3962.0094,3745.3916,3871.1697,40305000.0
2000-01-10,3913.0942,4031.8845,3899.1188,4031.8845,46880000.0
2000-01-11,4066.8229,4262.4776,4031.8845,4031.8845,59745000.0
2000-01-12,3920.0822,4010.9219,3913.0945,3996.9465,29220000.0
2000-01-13,3913.0932,4010.9205,3885.1425,3989.9575,41190000.0
2000-01-14,3996.946,4108.7486,3968.9953,4073.8103,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8479,4122.7246,3982.9712,3982.9712,34355000.0
2000-01-25,3857.1931,3941.0451,3801.2917,3801.2917,44250000.0
2000-01-26,3843.2173,3857.1926,3780.3283,3829.2419,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.0424,4108.7463,3871.1657,4066.8203,38315000.0
2000-01-31,3941.0456,4003.9347,3885.1443,3899.1196,39630000.0
2000-02-01,3913.0942,3968.9955,3675.5134,3717.4395,71470000.0
2000-02-02,3647.5624,3752.3774,3570.698,3668.5254,64105000.0
2000-02-03,3668.5246,3815.2656,3472.87,3584.6726,142765000.0
2000-02-04,3584.6726,3584.6726,3584.6726,3584.6726,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4145,3829.2418,3710.4515,3794.3035,58460000.0
2000-02-09,3885.1438,3996.9465,3829.2425,3996.9465,51050000.0
2000-02-10,3955.0191,4108.7477,3913.0931,4024.8958,61845000.0
2000-02-11,4164.6506,4164.6506,3968.9959,3982.9712,34660000.0
2000-02-14,3913.0942,3955.0202,3731.4148,3759.3655,44140000.0
2000-02-15,3759.3637,3787.3143,3591.6597,3633.5857,38315000.0
2000-02-16,3619.6112,3633.5866,3340.1046,3493.8333,73115000.0
2000-02-17,3451.9082,3563.7109,3430.9452,3549.7356,65185000.0
2000-02-18,3752.377,3934.0564,3605.636,3703.4634,108750000.0
2000-02-21,3633.5855,3675.5115,3514.7952,3542.7458,26485000.0
2000-02-22,3493.8331,3661.5371,3493.8331,3577.6851,24180000.0
2000-02-23,3647.5632,3675.5139,3563.7112,3591.6619,27720000.0
2000-02-24,3577.6842,3661.5361,3535.7582,3542.7458,26075000.0
2000-02-25,3549.7344,3598.6481,3479.8577,3577.6851,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.9564,3591.6604,3382.0304,3577.6851,51820000.0
2000-03-01,3577.6851,3577.6851,3577.6851,3577.6851,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
2000-03-06,4192.6025,4227.5409,3913.0957,3941.0464,39150000.0
2000-03-07,3913.095,3941.0457,3829.2429,3927.0703,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6387,4178.6264,3927.0703,3927.0703,55890000.0
2000-03-10,4045.8615,4052.8491,3857.1943,3871.1697,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6238,3759.3648,3605.6361,3640.5745,30060000.0
2000-03-15,3633.5875,3773.3408,3577.6861,3773.3408,46105000.0
2000-03-16,3829.2422,3857.1928,3745.3901,3773.3408,28795000.0
2000-03-17,3871.168,3885.1433,3773.3406,3829.2419,24080000.0
2000-03-20,3913.095,3989.9593,3864.1813,3955.021,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.65,4402.2307,4108.7486,4332.354,86975000.0
2000-03-23,4528.0087,4597.8854,4332.354,4332.354,64950000.0
2000-03-24,4416.2053,4975.2186,4318.378,4751.6133,90260000.0
