date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8476,4234.527,3857.1929,3899.1189,74680000.0
2000-01-06,4017.909,4038.872,3899.1187,3927.0693,54390000.0
2000-01-07,3885.1421,3962.0064,3745.3888,3871.1667,40305000.0
2000-01-10,3913.0946,4031.885,3899.1193,4031.885,46880000.0
2000-01-11,4066.8234,4262.4781,4031.885,4031.885,59745000.0
2000-01-12,3920.0819,4010.9216,3913.0943,3996.9463,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.9443,4108.7469,3968.9936,4073.8086,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.6025,4220.5532,4164.6519,4164.6519,40205000.0
2000-01-20,4094.7742,4220.5522,4066.8235,4220.5522,37315000.0
2000-01-21,4157.6632,4178.6262,4108.7495,4108.7495,32535000.0
2000-01-24,4052.8486,4122.7253,3982.9719,3982.9719,34355000.0
2000-01-25,3857.1931,3941.0451,3801.2917,3801.2917,44250000.0
2000-01-26,3843.2178,3857.1931,3780.3288,3829.2424,29285000.0
2000-01-27,3829.2439,3927.0713,3794.3055,3857.1946,27900000.0
2000-01-28,3941.0459,4108.75,3871.1692,4066.824,38315000.0
2000-01-31,3941.0449,4003.9339,3885.1436,3899.1189,39630000.0
2000-02-01,3913.0926,3968.9939,3675.512,3717.438,71470000.0
2000-02-02,3647.5617,3752.3767,3570.6973,3668.5247,64105000.0
2000-02-03,3668.5263,3815.2674,3472.8716,3584.6743,142765000.0
2000-02-04,3584.6743,3584.6743,3584.6743,3584.6743,0.0
2000-02-07,3591.66,3724.4256,3521.7833,3661.5366,64140000.0
2000-02-08,3731.4149,3829.2423,3710.4519,3794.304,58460000.0
2000-02-09,3885.1436,3996.9463,3829.2422,3996.9463,51050000.0
