date,open,high,low,close,volume
2000-01-04,4192.5995,4269.4639,3955.0189,4269.4639,74195000.0
2000-01-05,4052.8476,4234.527,3857.1929,3899.1189,74680000.0
2000-01-06,4017.908,4038.871,3899.1177,3927.0684,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.093,4031.8833,3899.1176,4031.8833,46880000.0
2000-01-11,4066.8216,4262.4763,4031.8833,4031.8833,59745000.0
2000-01-12,3920.0815,4010.9211,3913.0938,3996.9458,29220000.0
2000-01-13,3913.0944,4010.9217,3885.1437,3989.9587,41190000.0
2000-01-14,3996.9467,4108.7494,3968.996,4073.811,49375000.0
2000-01-17,4192.6018,4318.3799,4136.7005,4262.4785,63505000.0
2000-01-18,4304.4045,4304.4045,4178.6265,4262.4785,45260000.0
2000-01-19,4192.5996,4220.5503,4164.6489,4164.6489,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8461,4122.7228,3982.9695,3982.9695,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.217,3857.1924,3780.328,3829.2417,29285000.0
2000-01-27,3829.2403,3927.0676,3794.3019,3857.1909,27900000.0
2000-01-28,3941.0452,4108.7493,3871.1685,4066.8232,38315000.0
2000-01-31,3941.0449,4003.9339,3885.1436,3899.1189,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5634,3752.3784,3570.699,3668.5264,64105000.0
2000-02-03,3668.5246,3815.2656,3472.87,3584.6726,142765000.0
2000-02-04,3584.6726,3584.6726,3584.6726,3584.6726,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4149,3829.2423,3710.4519,3794.304,58460000.0
2000-02-09,3885.1431,3996.9458,3829.2418,3996.9458,51050000.0
2000-02-10,3955.0198,4108.7485,3913.0938,4024.8965,61845000.0
2000-02-11,4164.6488,4164.6488,3968.9942,3982.9695,34660000.0
2000-02-14,3913.0942,3955.0202,3731.4148,3759.3655,44140000.0
2000-02-15,3759.3669,3787.3176,3591.6628,3633.5889,38315000.0
2000-02-16,3619.6133,3633.5886,3340.1065,3493.8352,73115000.0
2000-02-17,3451.9087,3563.7114,3430.9457,3549.7361,65185000.0
2000-02-18,3752.3761,3934.0553,3605.6351,3703.4624,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8343,3661.5383,3493.8343,3577.6863,24180000.0
2000-02-23,3647.561,3675.5116,3563.709,3591.6597,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7356,3598.6493,3479.8589,3577.6863,27875000.0
2000-02-28,3493.8344,3528.7728,3354.0811,3354.0811,30140000.0
2000-02-29,3423.9576,3591.6616,3382.0316,3577.6863,51820000.0
2000-03-01,3577.6863,3577.6863,3577.6863,3577.6863,0.0
