date,open,high,low,close,volume
2000-01-04,4192.6015,4269.4658,3955.0207,4269.4658,74195000.0
2000-01-05,4052.8476,4234.527,3857.1929,3899.1189,74680000.0
2000-01-06,4017.9075,4038.8705,3899.1172,3927.0679,54390000.0
2000-01-07,3885.1435,3962.0079,3745.3902,3871.1682,40305000.0
2000-01-10,3913.0946,4031.885,3899.1193,4031.885,46880000.0
2000-01-11,4066.8234,4262.4781,4031.885,4031.885,59745000.0
2000-01-12,3920.0798,4010.9194,3913.0921,3996.9441,29220000.0
2000-01-13,3913.0951,4010.9225,3885.1444,3989.9595,41190000.0
2000-01-14,3996.9464,4108.7491,3968.9958,4073.8108,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8476,4122.7243,3982.9709,3982.9709,34355000.0
2000-01-25,3857.1924,3941.0444,3801.291,3801.291,44250000.0
2000-01-26,3843.219,3857.1943,3780.33,3829.2437,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.044,4108.748,3871.1674,4066.822,38315000.0
2000-01-31,3941.0449,4003.9339,3885.1436,3899.1189,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5602,3752.3752,3570.6959,3668.5232,64105000.0
2000-02-03,3668.5251,3815.2661,3472.8704,3584.6731,142765000.0
2000-02-04,3584.6731,3584.6731,3584.6731,3584.6731,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1415,3996.9441,3829.2401,3996.9441,51050000.0
2000-02-10,3955.0186,4108.7472,3913.0926,4024.8953,61845000.0
2000-02-11,4164.6503,4164.6503,3968.9956,3982.9709,34660000.0
2000-02-14,3913.0932,3955.0192,3731.4138,3759.3645,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6115,3633.5868,3340.1048,3493.8335,73115000.0
2000-02-17,3451.9075,3563.7102,3430.9445,3549.7349,65185000.0
2000-02-18,3752.377,3934.0564,3605.636,3703.4634,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8345,3661.5386,3493.8345,3577.6865,24180000.0
2000-02-23,3647.5627,3675.5134,3563.7107,3591.6614,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7358,3598.6495,3479.8592,3577.6865,27875000.0
2000-02-28,3493.8321,3528.7705,3354.0789,3354.0789,30140000.0
2000-02-29,3423.9578,3591.6619,3382.0318,3577.6865,51820000.0
2000-03-01,3577.6865,3577.6865,3577.6865,3577.6865,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3549,4367.2933,4108.7495,4192.6016,140990000.0
2000-03-06,4192.6002,4227.5385,3913.0935,3941.0442,39150000.0
2000-03-07,3913.0925,3941.0432,3829.2406,3927.0679,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6362,4178.6238,3927.0679,3927.0679,55890000.0
2000-03-10,4045.8599,4052.8476,3857.1929,3871.1682,28605000.0
2000-03-13,3829.2418,3836.2295,3605.6365,3619.6118,32215000.0
2000-03-14,3612.6228,3759.3638,3605.6352,3640.5735,30060000.0
2000-03-15,3633.5891,3773.3425,3577.6877,3773.3425,46105000.0
2000-03-16,3829.2439,3857.1946,3745.3918,3773.3425,28795000.0
2000-03-17,3871.1697,3885.145,3773.3423,3829.2437,24080000.0
2000-03-20,3913.0938,3989.9581,3864.1801,3955.0198,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4904,5073.0464,4765.5891,4912.3301,74425000.0
2000-03-29,4912.3302,5366.5286,4877.3918,5352.5532,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.6145,4940.2815,4646.7995,4681.7378,63855000.0
2000-04-03,4835.4661,5114.9728,4793.5401,4961.2441,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5387,4863.4154,4667.7607,4667.7607,47235000.0
2000-04-07,4793.5399,5073.0466,4737.6386,5031.1206,42355000.0
2000-04-10,5240.7514,5240.7514,5031.1214,5100.998,35885000.0
2000-04-11,5031.1208,5031.1208,4856.4291,4961.2441,29075000.0
2000-04-12,4863.4188,4912.3325,4793.5421,4828.4805,35250000.0
2000-04-13,4828.4805,4828.4805,4828.4805,4828.4805,0.0
2000-04-14,4611.86,4667.7613,4374.2793,4374.2793,62365000.0
2000-04-17,3787.3157,4017.9087,3731.4144,3857.1924,78050000.0
2000-04-18,4332.3529,4360.3036,4094.7723,4220.5503,73730000.0
2000-04-19,4402.2316,4514.0343,4094.7742,4192.6016,60615000.0
2000-04-20,4164.6492,4304.4025,4136.6985,4206.5752,37335000.0
2000-04-21,4234.5258,4318.3777,4171.6368,4227.5381,26425000.0
2000-04-24,4171.6385,4213.5645,4024.8975,4052.8481,27830000.0
