date,open,high,low,close,volume
2000-01-04,4192.5995,4269.4639,3955.0189,4269.4639,74195000.0
2000-01-05,4052.8481,4234.5275,3857.1934,3899.1194,74680000.0
2000-01-06,4017.9073,4038.8703,3899.117,3927.0676,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0918,4031.8821,3899.1165,4031.8821,46880000.0
2000-01-11,4066.8204,4262.475,4031.8821,4031.8821,59745000.0
2000-01-12,3920.0807,4010.9204,3913.0931,3996.9451,29220000.0
2000-01-13,3913.0918,4010.919,3885.1411,3989.9561,41190000.0
2000-01-14,3996.9452,4108.7479,3968.9946,4073.8096,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8469,4122.7236,3982.9702,3982.9702,34355000.0
2000-01-25,3857.1919,3941.0439,3801.2905,3801.2905,44250000.0
2000-01-26,3843.2175,3857.1929,3780.3285,3829.2422,29285000.0
2000-01-27,3829.241,3927.0683,3794.3027,3857.1917,27900000.0
2000-01-28,3941.0464,4108.7505,3871.1697,4066.8245,38315000.0
2000-01-31,3941.0454,4003.9344,3885.144,3899.1194,39630000.0
2000-02-01,3913.0939,3968.9952,3675.5132,3717.4392,71470000.0
2000-02-02,3647.5619,3752.3769,3570.6976,3668.5249,64105000.0
2000-02-03,3668.5246,3815.2656,3472.87,3584.6726,142765000.0
2000-02-04,3584.6726,3584.6726,3584.6726,3584.6726,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4123,3829.2396,3710.4493,3794.3013,58460000.0
2000-02-09,3885.1424,3996.9451,3829.2411,3996.9451,51050000.0
2000-02-10,3955.0177,4108.7463,3913.0917,4024.8943,61845000.0
2000-02-11,4164.6496,4164.6496,3968.9949,3982.9702,34660000.0
2000-02-14,3913.0942,3955.0202,3731.4148,3759.3655,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.611,3633.5863,3340.1044,3493.833,73115000.0
2000-02-17,3451.9075,3563.7102,3430.9445,3549.7349,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8328,3661.5368,3493.8328,3577.6848,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7342,3598.6478,3479.8575,3577.6848,27875000.0
2000-02-28,3493.8344,3528.7728,3354.0811,3354.0811,30140000.0
2000-02-29,3423.9562,3591.6601,3382.0302,3577.6848,51820000.0
2000-03-01,3577.6848,3577.6848,3577.6848,3577.6848,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3555,4367.2938,4108.75,4192.6021,140990000.0
2000-03-06,4192.5989,4227.5372,3913.0923,3941.043,39150000.0
2000-03-07,3913.0923,3941.043,3829.2403,3927.0676,30070000.0
2000-03-08,3857.1939,4192.602,3843.2185,4136.7007,32460000.0
2000-03-09,4171.6359,4178.6236,3927.0676,3927.0676,55890000.0
2000-03-10,4045.8594,4052.8471,3857.1924,3871.1677,28605000.0
2000-03-13,3829.2416,3836.2293,3605.6362,3619.6116,32215000.0
2000-03-14,3612.6243,3759.3653,3605.6366,3640.575,30060000.0
2000-03-15,3633.586,3773.3394,3577.6847,3773.3394,46105000.0
2000-03-16,3829.2407,3857.1913,3745.3887,3773.3394,28795000.0
2000-03-17,3871.1682,3885.1435,3773.3408,3829.2422,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6509,4402.2317,4108.7496,4332.355,86975000.0
2000-03-23,4528.0097,4597.8864,4332.355,4332.355,64950000.0
2000-03-24,4416.2062,4975.2196,4318.3788,4751.6143,90260000.0
2000-03-27,4863.4169,4919.3183,4681.7376,4751.6143,67730000.0
2000-03-28,4821.4914,5073.0474,4765.59,4912.3311,74425000.0
