date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8466,4234.5259,3857.1919,3899.1179,74680000.0
2000-01-06,4017.907,4038.87,3899.1167,3927.0674,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.0956,4031.886,3899.1202,4031.886,46880000.0
2000-01-11,4066.8243,4262.4791,4031.886,4031.886,59745000.0
2000-01-12,3920.08,4010.9197,3913.0924,3996.9443,29220000.0
2000-01-13,3913.0929,4010.9203,3885.1423,3989.9573,41190000.0
2000-01-14,3996.9443,4108.7469,3968.9936,4073.8086,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.5991,4220.5498,4164.6484,4164.6484,40205000.0
2000-01-20,4094.7718,4220.5498,4066.8212,4220.5498,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8466,4122.7233,3982.97,3982.97,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.217,3857.1924,3780.328,3829.2417,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0439,4003.9329,3885.1426,3899.1179,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5629,3752.3779,3570.6985,3668.5259,64105000.0
2000-02-03,3668.5268,3815.2679,3472.8721,3584.6748,142765000.0
2000-02-04,3584.6748,3584.6748,3584.6748,3584.6748,0.0
2000-02-07,3591.6604,3724.4261,3521.7838,3661.5371,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1417,3996.9443,3829.2404,3996.9443,51050000.0
2000-02-10,3955.0184,4108.747,3913.0924,4024.895,61845000.0
2000-02-11,4164.6493,4164.6493,3968.9946,3982.97,34660000.0
2000-02-14,3913.0929,3955.0189,3731.4136,3759.3643,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6107,3633.5861,3340.1041,3493.8328,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.3773,3934.0566,3605.6363,3703.4636,108750000.0
2000-02-21,3633.5862,3675.5122,3514.7959,3542.7466,26485000.0
2000-02-22,3493.8338,3661.5378,3493.8338,3577.6858,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6849,3661.5369,3535.7589,3542.7466,26075000.0
2000-02-25,3549.7351,3598.6488,3479.8584,3577.6858,27875000.0
2000-02-28,3493.8321,3528.7705,3354.0789,3354.0789,30140000.0
2000-02-29,3423.9571,3591.6611,3382.0311,3577.6858,51820000.0
2000-03-01,3577.6858,3577.6858,3577.6858,3577.6858,0.0
2000-03-02,4108.748,4108.748,3857.192,4108.748,117750000.0
