date,open,high,low,close,volume
2000-01-04,4192.6024,4269.4668,3955.0216,4269.4668,74195000.0
2000-01-05,4052.8463,4234.5256,3857.1917,3899.1177,74680000.0
2000-01-06,4017.9098,4038.8728,3899.1194,3927.0701,54390000.0
2000-01-07,3885.1433,3962.0077,3745.3899,3871.168,40305000.0
2000-01-10,3913.0942,4031.8845,3899.1188,4031.8845,46880000.0
2000-01-11,4066.8229,4262.4776,4031.8845,4031.8845,59745000.0
2000-01-12,3920.0817,4010.9214,3913.094,3996.946,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.945,4108.7477,3968.9943,4073.8093,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.5986,4220.5493,4164.6479,4164.6479,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8469,4122.7236,3982.9702,3982.9702,34355000.0
2000-01-25,3857.1924,3941.0444,3801.291,3801.291,44250000.0
2000-01-26,3843.2183,3857.1936,3780.3292,3829.2429,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.0454,4108.7495,3871.1687,4066.8235,38315000.0
2000-01-31,3941.0437,4003.9327,3885.1423,3899.1177,39630000.0
2000-02-01,3913.0952,3968.9965,3675.5144,3717.4404,71470000.0
2000-02-02,3647.56,3752.3749,3570.6957,3668.5229,64105000.0
2000-02-03,3668.5251,3815.2661,3472.8704,3584.6731,142765000.0
2000-02-04,3584.6731,3584.6731,3584.6731,3584.6731,0.0
2000-02-07,3591.6595,3724.4251,3521.7828,3661.5361,64140000.0
2000-02-08,3731.4135,3829.2408,3710.4505,3794.3025,58460000.0
2000-02-09,3885.1434,3996.946,3829.242,3996.946,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
2000-02-11,4164.6496,4164.6496,3968.9949,3982.9702,34660000.0
2000-02-14,3913.0937,3955.0197,3731.4143,3759.365,44140000.0
2000-02-15,3759.3659,3787.3166,3591.6619,3633.5879,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.379,3934.0585,3605.6379,3703.4653,108750000.0
2000-02-21,3633.587,3675.513,3514.7966,3542.7473,26485000.0
2000-02-22,3493.8331,3661.5371,3493.8331,3577.6851,24180000.0
2000-02-23,3647.562,3675.5126,3563.71,3591.6606,27720000.0
2000-02-24,3577.6857,3661.5377,3535.7596,3542.7473,26075000.0
2000-02-25,3549.7344,3598.6481,3479.8577,3577.6851,27875000.0
2000-02-28,3493.8347,3528.773,3354.0813,3354.0813,30140000.0
2000-02-29,3423.9564,3591.6604,3382.0304,3577.6851,51820000.0
2000-03-01,3577.6851,3577.6851,3577.6851,3577.6851,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3549,4367.2933,4108.7495,4192.6016,140990000.0
2000-03-06,4192.6018,4227.5401,3913.095,3941.0457,39150000.0
2000-03-07,3913.0947,3941.0454,3829.2427,3927.0701,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.6385,4178.6262,3927.0701,3927.0701,55890000.0
2000-03-10,4045.8597,4052.8473,3857.1926,3871.168,28605000.0
2000-03-13,3829.2418,3836.2295,3605.6365,3619.6118,32215000.0
2000-03-14,3612.6236,3759.3645,3605.6359,3640.5742,30060000.0
2000-03-15,3633.5863,3773.3396,3577.685,3773.3396,46105000.0
2000-03-16,3829.2409,3857.1916,3745.3889,3773.3396,28795000.0
2000-03-17,3871.1689,3885.1443,3773.3416,3829.2429,24080000.0
2000-03-20,3913.0935,3989.9579,3864.1799,3955.0195,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6472,4402.2277,4108.7459,4332.3511,86975000.0
2000-03-23,4528.0056,4597.8823,4332.3511,4332.3511,64950000.0
2000-03-24,4416.2048,4975.2181,4318.3775,4751.6128,90260000.0
2000-03-27,4863.4154,4919.3168,4681.7361,4751.6128,67730000.0
2000-03-28,4821.489,5073.0449,4765.5876,4912.3286,74425000.0
2000-03-29,4912.3293,5366.5276,4877.391,5352.5522,78090000.0
2000-03-30,5254.725,5282.6757,4926.3047,4926.3047,74645000.0
2000-03-31,4751.6145,4940.2815,4646.7995,4681.7378,63855000.0
2000-04-03,4835.4661,5114.9728,4793.5401,4961.2441,56805000.0
2000-04-04,4891.3661,5094.0084,4653.7855,4751.6128,58340000.0
2000-04-05,4751.6128,4751.6128,4751.6128,4751.6128,0.0
2000-04-06,4793.5387,4863.4154,4667.7607,4667.7607,47235000.0
2000-04-07,4793.538,5073.0446,4737.6367,5031.1187,42355000.0
2000-04-10,5240.7514,5240.7514,5031.1214,5100.998,35885000.0
2000-04-11,5031.1208,5031.1208,4856.4291,4961.2441,29075000.0
2000-04-12,4863.4169,4912.3305,4793.5402,4828.4785,35250000.0
2000-04-13,4828.4785,4828.4785,4828.4785,4828.4785,0.0
2000-04-14,4611.86,4667.7613,4374.2793,4374.2793,62365000.0
2000-04-17,3787.3159,4017.909,3731.4146,3857.1926,78050000.0
2000-04-18,4332.3529,4360.3036,4094.7723,4220.5503,73730000.0
