date,open,high,low,close,volume
2000-01-04,4192.5981,4269.4624,3955.0175,4269.4624,74195000.0
2000-01-05,4052.8453,4234.5246,3857.1907,3899.1167,74680000.0
2000-01-06,4017.9093,4038.8723,3899.1189,3927.0696,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0935,4031.8838,3899.1181,4031.8838,46880000.0
2000-01-11,4066.8221,4262.4768,4031.8838,4031.8838,59745000.0
2000-01-12,3920.0817,4010.9214,3913.094,3996.946,29220000.0
2000-01-13,3913.0932,4010.9205,3885.1425,3989.9575,41190000.0
2000-01-14,3996.9455,4108.7481,3968.9948,4073.8098,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6602,4178.6232,4108.7466,4108.7466,32535000.0
2000-01-24,4052.8476,4122.7243,3982.9709,3982.9709,34355000.0
2000-01-25,3857.1906,3941.0426,3801.2893,3801.2893,44250000.0
2000-01-26,3843.2156,3857.1909,3780.3266,3829.2402,29285000.0
2000-01-27,3829.2407,3927.0681,3794.3024,3857.1914,27900000.0
2000-01-28,3941.0457,4108.7497,3871.169,4066.8237,38315000.0
2000-01-31,3941.0427,4003.9317,3885.1414,3899.1167,39630000.0
2000-02-01,3913.0934,3968.9947,3675.5127,3717.4387,71470000.0
2000-02-02,3647.5609,3752.3759,3570.6966,3668.5239,64105000.0
2000-02-03,3668.5263,3815.2674,3472.8716,3584.6743,142765000.0
2000-02-04,3584.6743,3584.6743,3584.6743,3584.6743,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1434,3996.946,3829.242,3996.946,51050000.0
2000-02-10,3955.0186,4108.7472,3913.0926,4024.8953,61845000.0
2000-02-11,4164.6503,4164.6503,3968.9956,3982.9709,34660000.0
2000-02-14,3913.0924,3955.0184,3731.4131,3759.3638,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6125,3633.5879,3340.1058,3493.8345,73115000.0
2000-02-17,3451.908,3563.7107,3430.945,3549.7354,65185000.0
2000-02-18,3752.3768,3934.0561,3605.6358,3703.4631,108750000.0
2000-02-21,3633.586,3675.512,3514.7957,3542.7463,26485000.0
2000-02-22,3493.8326,3661.5366,3493.8326,3577.6846,24180000.0
2000-02-23,3647.562,3675.5126,3563.71,3591.6606,27720000.0
2000-02-24,3577.6847,3661.5366,3535.7587,3542.7463,26075000.0
2000-02-25,3549.7339,3598.6476,3479.8573,3577.6846,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9559,3591.6599,3382.0299,3577.6846,51820000.0
2000-03-01,3577.6846,3577.6846,3577.6846,3577.6846,0.0
2000-03-02,4108.7466,4108.7466,3857.1907,4108.7466,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.6012,4227.5396,3913.0945,3941.0452,39150000.0
2000-03-07,3913.0942,3941.0449,3829.2422,3927.0696,30070000.0
2000-03-08,3857.1934,4192.6015,3843.2181,4136.7002,32460000.0
2000-03-09,4171.638,4178.6256,3927.0696,3927.0696,55890000.0
2000-03-10,4045.8594,4052.8471,3857.1924,3871.1677,28605000.0
2000-03-13,3829.2411,3836.2287,3605.6358,3619.6111,32215000.0
2000-03-14,3612.6252,3759.3663,3605.6376,3640.5759,30060000.0
2000-03-15,3633.5875,3773.3408,3577.6861,3773.3408,46105000.0
2000-03-16,3829.2422,3857.1928,3745.3901,3773.3408,28795000.0
2000-03-17,3871.1662,3885.1416,3773.3389,3829.2402,24080000.0
2000-03-20,3913.094,3989.9584,3864.1803,3955.02,26365000.0
2000-03-21,3982.9686,4150.6726,3920.0796,4108.7466,44925000.0
