date,open,high,low,close,volume
2000-01-04,4192.5995,4269.4639,3955.0189,4269.4639,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.9093,4038.8723,3899.1189,3927.0696,54390000.0
2000-01-07,3885.1428,3962.0072,3745.3895,3871.1675,40305000.0
2000-01-10,3913.0923,4031.8826,3899.1169,4031.8826,46880000.0
2000-01-11,4066.8209,4262.4755,4031.8826,4031.8826,59745000.0
2000-01-12,3920.0812,4010.9209,3913.0936,3996.9456,29220000.0
2000-01-13,3913.0949,4010.9222,3885.1442,3989.9592,41190000.0
2000-01-14,3996.945,4108.7477,3968.9943,4073.8093,49375000.0
2000-01-17,4192.6009,4318.3789,4136.6995,4262.4775,63505000.0
2000-01-18,4304.4035,4304.4035,4178.6255,4262.4775,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7709,4220.5488,4066.8202,4220.5488,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8476,4122.7243,3982.9709,3982.9709,34355000.0
2000-01-25,3857.1933,3941.0454,3801.292,3801.292,44250000.0
2000-01-26,3843.217,3857.1924,3780.328,3829.2417,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.044,4108.748,3871.1674,4066.822,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5619,3752.3769,3570.6976,3668.5249,64105000.0
2000-02-03,3668.5246,3815.2656,3472.87,3584.6726,142765000.0
2000-02-04,3584.6726,3584.6726,3584.6726,3584.6726,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4145,3829.2418,3710.4515,3794.3035,58460000.0
2000-02-09,3885.1429,3996.9456,3829.2415,3996.9456,51050000.0
2000-02-10,3955.0196,4108.7482,3913.0936,4024.8962,61845000.0
2000-02-11,4164.6503,4164.6503,3968.9956,3982.9709,34660000.0
2000-02-14,3913.0932,3955.0192,3731.4138,3759.3645,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6112,3633.5866,3340.1046,3493.8333,73115000.0
2000-02-17,3451.9082,3563.7109,3430.9452,3549.7356,65185000.0
2000-02-18,3752.3766,3934.0559,3605.6356,3703.4629,108750000.0
2000-02-21,3633.5862,3675.5122,3514.7959,3542.7466,26485000.0
2000-02-22,3493.8343,3661.5383,3493.8343,3577.6863,24180000.0
2000-02-23,3647.5617,3675.5124,3563.7097,3591.6604,27720000.0
2000-02-24,3577.6849,3661.5369,3535.7589,3542.7466,26075000.0
2000-02-25,3549.7356,3598.6493,3479.8589,3577.6863,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9576,3591.6616,3382.0316,3577.6863,51820000.0
2000-03-01,3577.6863,3577.6863,3577.6863,3577.6863,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.6018,4227.5401,3913.095,3941.0457,39150000.0
2000-03-07,3913.0942,3941.0449,3829.2422,3927.0696,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.638,4178.6256,3927.0696,3927.0696,55890000.0
2000-03-10,4045.8592,4052.8468,3857.1921,3871.1675,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6236,3759.3645,3605.6359,3640.5742,30060000.0
2000-03-15,3633.587,3773.3403,3577.6856,3773.3403,46105000.0
2000-03-16,3829.2417,3857.1923,3745.3897,3773.3403,28795000.0
2000-03-17,3871.1677,3885.143,3773.3404,3829.2417,24080000.0
2000-03-20,3913.0947,3989.9591,3864.1811,3955.0208,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.6528,4402.2337,4108.7514,4332.3569,86975000.0
2000-03-23,4528.0118,4597.8885,4332.3569,4332.3569,64950000.0
2000-03-24,4416.2048,4975.2181,4318.3775,4751.6128,90260000.0
2000-03-27,4863.4154,4919.3168,4681.7361,4751.6128,67730000.0
2000-03-28,4821.4909,5073.0469,4765.5895,4912.3306,74425000.0
2000-03-29,4912.332,5366.5305,4877.3936,5352.5552,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.6135,4940.2805,4646.7985,4681.7368,63855000.0
2000-04-03,4835.4656,5114.9723,4793.5396,4961.2437,56805000.0
2000-04-04,4891.3661,5094.0084,4653.7855,4751.6128,58340000.0
2000-04-05,4751.6128,4751.6128,4751.6128,4751.6128,0.0
2000-04-06,4793.5397,4863.4164,4667.7617,4667.7617,47235000.0
2000-04-07,4793.5404,5073.0471,4737.639,5031.1211,42355000.0
2000-04-10,5240.7514,5240.7514,5031.1214,5100.998,35885000.0
2000-04-11,5031.1203,5031.1203,4856.4286,4961.2437,29075000.0
2000-04-12,4863.4169,4912.3305,4793.5402,4828.4785,35250000.0
2000-04-13,4828.4785,4828.4785,4828.4785,4828.4785,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3157,4017.9087,3731.4144,3857.1924,78050000.0
2000-04-18,4332.3514,4360.3021,4094.7709,4220.5488,73730000.0
2000-04-19,4402.2301,4514.0328,4094.7728,4192.6001,60615000.0
2000-04-20,4164.6497,4304.403,4136.699,4206.5757,37335000.0
2000-04-21,4234.5258,4318.3777,4171.6368,4227.5381,26425000.0
2000-04-24,4171.6365,4213.5625,4024.8955,4052.8462,27830000.0
2000-04-25,3927.0703,4024.8977,3857.1936,3941.0457,34900000.0
2000-04-26,4066.8222,4094.7728,3913.0935,3913.0935,39290000.0
2000-04-27,3857.1923,3982.9704,3773.3403,3773.3403,54110000.0
2000-04-28,3843.2168,4262.4768,3815.2661,4192.6001,75530000.0
2000-05-01,4192.6001,4192.6001,4192.6001,4192.6001,0.0
2000-05-02,4332.354,4562.9471,4276.4527,4388.2554,72335000.0
2000-05-03,4360.3034,4374.2788,4255.4884,4318.3774,26585000.0
2000-05-04,4346.3281,4444.1554,4290.4268,4318.3774,26100000.0
2000-05-05,4318.3774,4318.3774,4318.3774,4318.3774,0.0
2000-05-08,4472.1079,4681.738,4402.2313,4583.9106,52695000.0
2000-05-09,4583.9106,4583.9106,4583.9106,4583.9106,0.0
2000-05-10,4416.2059,4465.1196,4381.2676,4437.1689,27620000.0
2000-05-11,4437.1689,4437.1689,4437.1689,4437.1689,0.0
2000-05-12,4486.0827,4500.058,4304.4033,4304.4033,47170000.0
2000-05-15,4395.2436,4562.9476,4346.3299,4500.0586,47120000.0
2000-05-16,4548.9705,4751.6128,4548.9705,4751.6128,39620000.0
2000-05-17,4891.3662,5128.9468,4835.4648,4835.4648,76235000.0
2000-05-18,4709.6868,4891.3661,4667.7608,4751.6128,36580000.0
2000-05-19,4709.6904,4821.4932,4611.863,4821.4932,41450000.0
2000-05-22,4695.7118,4772.5761,4625.8351,4660.7734,36385000.0
2000-05-23,4541.9853,4681.7387,4437.1703,4458.1333,41290000.0
2000-05-24,4304.4062,4451.1474,4136.7021,4332.3569,72150000.0
2000-05-25,4423.1931,4458.1314,4143.6864,4192.6001,85965000.0
2000-05-26,4122.7235,4185.6125,3913.0935,3913.0935,67100000.0
2000-05-29,3675.5125,3968.9945,3661.5372,3815.2659,67130000.0
2000-05-30,3815.2659,3815.2659,3815.2659,3815.2659,0.0
2000-05-31,4192.6006,4395.243,4164.65,4304.4033,83935000.0
2000-06-01,4332.3533,4479.0943,4276.452,4402.23,50230000.0
2000-06-02,4674.7501,4821.4911,4548.9721,4625.8364,84385000.0
2000-06-05,4835.4635,4877.3895,4667.7596,4709.6855,48010000.0
2000-06-06,4709.6855,4709.6855,4709.6855,4709.6855,0.0
2000-06-07,4611.8595,4877.3908,4548.9705,4751.6128,53365000.0
2000-06-08,4653.7845,4863.4144,4562.9448,4562.9448,58550000.0
2000-06-09,4611.8603,4919.3176,4562.9466,4905.3423,63860000.0
2000-06-12,5031.1205,5087.0218,4912.3301,5024.1328,49515000.0
2000-06-13,4933.293,4961.2436,4800.5273,4933.293,42495000.0
2000-06-14,5052.0833,5338.5776,4954.2559,5338.5776,63020000.0
2000-06-15,5282.675,5282.675,4891.3657,4891.3657,61225000.0
2000-06-16,4821.4882,4863.4142,4688.7226,4709.6855,66455000.0
2000-06-19,4611.8601,4856.4285,4576.9218,4681.7368,53560000.0
2000-06-20,4849.441,5017.145,4772.5767,4989.1943,59790000.0
2000-06-21,5100.9982,5156.8996,4940.2819,4947.2695,37585000.0
2000-06-22,5059.0712,5080.0342,4863.4165,4919.3179,33635000.0
2000-06-23,4877.3904,4898.3534,4793.5384,4891.3657,29215000.0
2000-06-26,4961.2445,5142.9239,4884.3802,5038.1089,39980000.0
2000-06-27,5114.9735,5198.8255,5024.1338,5107.9858,45535000.0
2000-06-28,5045.096,5268.7014,5045.096,5254.7261,47295000.0
2000-06-29,5310.626,5408.4534,5156.8974,5233.7617,61120000.0
2000-06-30,5198.8249,5268.7016,5094.0099,5156.8989,35250000.0
2000-07-03,5198.825,5275.6893,5184.8496,5240.751,25975000.0
2000-07-04,5310.6282,5324.6036,5135.9365,5135.9365,32810000.0
2000-07-05,5163.8867,5254.7264,5135.9361,5191.8374,24895000.0
2000-07-06,5059.072,5135.9364,5017.146,5100.998,60340000.0
2000-07-07,5128.9475,5212.7995,5052.0832,5142.9229,40580000.0
2000-07-10,5198.8233,5331.589,5177.8603,5310.626,42505000.0
2000-07-11,5296.6507,5408.4533,5205.811,5205.811,34945000.0
2000-07-12,5254.7256,5352.553,5212.7996,5338.5776,40140000.0
2000-07-13,5380.5037,5506.2817,5289.664,5422.4297,48805000.0
2000-07-14,5436.4053,5478.3313,5268.7013,5275.689,30425000.0
2000-07-17,5275.689,5275.689,5275.689,5275.689,0.0
2000-07-18,5275.6883,5324.602,5198.824,5212.7993,19605000.0
2000-07-19,5275.6883,5324.602,5198.824,5212.7993,19605000.0
2000-07-20,4933.2959,4968.2343,4779.5671,4821.4932,40315000.0
2000-07-21,4863.4155,4926.3045,4723.6622,4835.4648,48395000.0
2000-07-24,4639.8127,4709.6894,4444.158,4458.1333,49015000.0
2000-07-25,4409.2184,4472.1074,4276.4527,4388.2554,56735000.0
2000-07-26,4472.1069,4597.8849,4444.1562,4576.9219,54745000.0
2000-07-27,4346.3278,4444.1551,4262.4758,4353.3154,43540000.0
2000-07-28,4052.8483,4129.7126,3989.9592,4003.9346,83035000.0
2000-07-31,4003.9328,4129.7108,3878.1548,4122.7231,46615000.0
2000-08-01,4164.6502,4381.2679,4101.7612,4346.3296,53120000.0
2000-08-02,4262.4772,4311.3908,4143.6868,4241.5142,37190000.0
2000-08-03,4318.378,4318.378,4171.637,4213.563,27815000.0
2000-08-04,4143.6864,4199.5877,4087.7851,4136.6987,23605000.0
2000-08-07,4010.9208,4031.8838,3899.1182,3899.1182,28765000.0
2000-08-08,3955.0195,4017.9085,3892.1305,3899.1182,33475000.0
2000-08-09,3968.9948,4220.5508,3968.9948,4192.6001,39570000.0
2000-08-10,4192.6006,4304.4033,4094.7733,4304.4033,40830000.0
2000-08-11,4192.6001,4241.5137,4108.7481,4164.6494,33840000.0
2000-08-14,4234.5264,4304.403,4192.6003,4206.5757,23730000.0
2000-08-15,4206.5757,4206.5757,4206.5757,4206.5757,0.0
2000-08-16,4541.9834,4562.9464,4423.193,4486.082,51915000.0
2000-08-17,4528.0093,4583.9106,4430.1819,4500.0586,36345000.0
2000-08-18,4541.9871,4555.9625,4332.3569,4332.3569,21370000.0
2000-08-21,4332.3549,4430.1822,4325.3672,4381.2686,20950000.0
2000-08-22,4374.2799,4521.0209,4360.3045,4514.0332,27710000.0
2000-08-23,4507.0451,4507.0451,4304.4027,4325.3657,27905000.0
2000-08-24,4374.2803,4402.2309,4262.4776,4346.3296,31700000.0
2000-08-25,4318.3773,4472.106,4269.4637,4472.106,21960000.0
2000-08-28,4430.181,4458.1317,4374.2797,4423.1934,17630000.0
2000-08-29,4416.2063,4458.1323,4304.4036,4346.3296,16765000.0
2000-08-30,4290.4273,4325.3657,4206.5753,4213.563,23735000.0
2000-08-31,4122.7228,4122.7228,3759.3642,3822.2532,114120000.0
2000-09-01,3871.1675,3913.0935,3787.3155,3871.1675,49955000.0
2000-09-04,3801.2917,3878.1561,3710.452,3731.415,28625000.0
2000-09-05,3675.5133,3731.4146,3514.7969,3598.6489,79765000.0
2000-09-06,3633.5873,3689.4886,3556.7229,3598.6489,53120000.0
2000-09-07,3451.9065,3479.8572,3326.1286,3347.0916,83905000.0
2000-09-08,3423.957,3444.92,3347.0927,3409.9817,57170000.0
2000-09-11,3409.9817,3409.9817,3409.9817,3409.9817,0.0
2000-09-12,3409.9817,3409.9817,3409.9817,3409.9817,0.0
2000-09-13,3409.9817,3409.9817,3409.9817,3409.9817,0.0
2000-09-14,3214.3271,3291.1914,3102.5244,3291.1914,106130000.0
2000-09-15,3144.449,3228.301,3004.6957,3039.634,82695000.0
2000-09-18,2802.0547,2878.919,2585.437,2774.104,146305000.0
2000-09-19,2788.0795,3053.6109,2725.1905,2906.8699,100525000.0
2000-09-20,3214.3264,3256.2524,3116.4991,3214.3264,103410000.0
2000-09-21,3207.3389,3256.2526,3018.6719,3074.5732,65445000.0
2000-09-22,2683.2637,2830.0046,2641.3377,2655.313,103265000.0
2000-09-25,2711.2148,2871.9311,2683.2641,2857.9558,65985000.0
2000-09-26,2725.1902,2823.0176,2725.1902,2795.0669,58430000.0
2000-09-27,2795.0668,2864.9435,2767.1161,2816.0298,69795000.0
2000-09-28,2864.9446,2927.8336,2816.0309,2836.9939,52470000.0
2000-09-29,2878.9187,2878.9187,2753.1407,2823.0173,57535000.0
2000-10-02,2683.2638,2711.2144,2627.3625,2662.3008,41120000.0
2000-10-03,2662.3008,2662.3008,2662.3008,2662.3008,0.0
2000-10-04,2585.437,2760.1286,2508.5726,2718.2026,82635000.0
2000-10-05,2809.0427,2850.9687,2753.1414,2753.1414,62745000.0
2000-10-06,2655.313,2725.1897,2627.3624,2725.1897,54935000.0
2000-10-09,2669.2891,2683.2645,2571.4618,2578.4495,63195000.0
2000-10-10,2585.438,2662.3024,2508.5736,2557.4873,62145000.0
2000-10-11,2410.7457,2417.7333,2243.0416,2250.0293,103605000.0
2000-10-12,2194.1277,2291.955,2194.1277,2194.1277,79535000.0
2000-10-13,2096.3004,2159.1894,1977.5101,2117.2634,115295000.0
2000-10-16,2117.2634,2117.2634,2117.2634,2117.2634,0.0
2000-10-17,2082.3249,2152.2015,1907.6332,1914.6208,65300000.0
2000-10-18,1774.8673,1928.5959,1691.0153,1907.6329,164215000.0
2000-10-19,1907.6328,2131.2381,1879.6821,2026.4231,137720000.0
2000-10-20,2264.0043,2326.8933,2229.066,2326.8933,118825000.0
2000-10-23,2438.6953,2459.6583,2208.1023,2236.053,139960000.0
2000-10-24,2222.0782,2389.7822,2166.1768,2333.8809,97115000.0
2000-10-25,2236.0533,2277.9793,2187.1397,2243.041,68730000.0
2000-10-26,2047.3861,2117.2627,1914.6204,2019.4354,133290000.0
2000-10-27,2019.4354,2019.4354,2019.4354,2019.4354,0.0
2000-10-30,1956.5465,2012.4478,1900.6452,1921.6082,36830000.0
2000-10-31,1921.6088,1991.4855,1837.7568,1991.4855,63190000.0
2000-11-01,2096.2995,2284.9664,2068.3488,2277.9788,94165000.0
2000-11-02,2236.0537,2396.7701,2215.0907,2319.9058,123180000.0
2000-11-03,2389.7813,2424.7196,2354.8429,2403.7566,80420000.0
2000-11-06,2417.7328,2564.4738,2361.8315,2452.6711,71865000.0
2000-11-07,2417.7319,2480.6209,2361.8306,2403.7566,53740000.0
2000-11-08,2375.807,2417.733,2291.955,2382.7947,58215000.0
2000-11-09,2305.9297,2396.7694,2277.9791,2375.8064,52305000.0
2000-11-10,2347.8555,2403.7568,2319.9048,2361.8308,35140000.0
2000-11-13,2250.0287,2277.9793,2166.1767,2201.115,51070000.0
2000-11-14,2243.0415,2319.9059,2243.0415,2298.9429,31755000.0
2000-11-15,2410.7453,2417.733,2319.9057,2368.8193,55720000.0
2000-11-16,2375.8073,2389.7827,2270.9923,2291.9553,37420000.0
2000-11-17,2222.0786,2257.017,2201.1156,2250.0293,36225000.0
2000-11-20,2208.1045,2243.0429,2166.1785,2166.1785,26795000.0
2000-11-21,2152.2022,2215.0912,2075.3378,2208.1035,51620000.0
2000-11-22,2166.177,2250.029,2152.2017,2194.1277,37710000.0
2000-11-23,2194.1273,2277.9793,2194.1273,2243.041,44645000.0
2000-11-24,2312.9174,2375.8064,2284.9667,2375.8064,45530000.0
2000-11-27,2515.5606,2655.314,2494.5976,2641.3386,100220000.0
2000-11-28,2550.4986,2550.4986,2445.6836,2459.6589,59770000.0
2000-11-29,2305.9306,2340.869,2236.054,2250.0293,54300000.0
2000-11-30,2250.0288,2298.9425,2201.1151,2264.0042,63315000.0
2000-12-01,2152.2024,2250.0298,2124.2517,2222.0791,96425000.0
2000-12-04,2250.0305,2270.9936,2152.2031,2166.1785,51875000.0
2000-12-05,2208.1028,2270.9918,2180.1521,2264.0042,58400000.0
2000-12-06,2382.7943,2396.7697,2243.041,2243.041,95890000.0
2000-12-07,2243.0404,2277.9788,2208.1021,2277.9788,43020000.0
2000-12-08,2277.9785,2368.8181,2277.9785,2354.8428,47575000.0
2000-12-11,2431.7078,2536.5228,2431.7078,2501.5845,70575000.0
2000-12-12,2501.5842,2550.4978,2445.6829,2445.6829,73745000.0
2000-12-13,2445.6839,2641.3386,2445.6839,2641.3386,84140000.0
2000-12-14,2529.5361,2571.4621,2487.6101,2529.5361,66965000.0
2000-12-15,2529.5352,2543.5106,2431.7079,2438.6956,52960000.0
2000-12-18,2445.6839,2508.5729,2438.6962,2487.6099,34350000.0
2000-12-19,2487.6095,2494.5972,2452.6712,2466.6465,25445000.0
2000-12-20,2389.7822,2410.7452,2319.9055,2333.8809,53675000.0
2000-12-21,2180.1521,2305.9302,2145.2138,2264.0042,76625000.0
2000-12-22,2264.0044,2305.9304,2187.14,2194.1277,63760000.0
2000-12-25,2194.1277,2194.1277,2194.1277,2194.1277,0.0
2000-12-26,2257.0172,2264.0049,2208.1035,2208.1035,60430000.0
2000-12-27,2208.1035,2208.1035,2208.1035,2208.1035,0.0
2000-12-28,2208.1035,2208.1035,2208.1035,2208.1035,0.0
2000-12-29,2208.1035,2208.1035,2208.1035,2208.1035,0.0
2001-01-01,2208.1035,2208.1035,2208.1035,2208.1035,0.0
2001-01-02,2208.1027,2361.8314,2194.1274,2340.8684,39455000.0
2001-01-03,2257.0155,2389.7811,2250.0278,2354.8428,37855000.0
2001-01-04,2648.3263,2704.2276,2557.4866,2641.3386,119910000.0
2001-01-05,2627.3624,2739.165,2585.4364,2725.1897,78135000.0
2001-01-08,2669.2888,2732.1778,2641.3382,2711.2148,42295000.0
2001-01-09,2676.2765,2697.2395,2592.4245,2683.2642,46280000.0
2001-01-10,2641.338,2662.301,2585.4366,2592.4243,41235000.0
2001-01-11,2648.326,2648.326,2543.511,2543.511,31410000.0
2001-01-12,2655.3135,2718.2025,2634.3505,2683.2642,52900000.0
2001-01-15,2697.2393,2809.0419,2683.264,2739.1653,51460000.0
2001-01-16,2767.1158,2934.8198,2690.2515,2892.8938,52065000.0
2001-01-17,2836.9937,2962.7717,2836.9937,2948.7964,52570000.0
2001-01-18,2962.7706,3165.4129,2962.7706,3074.5732,57685000.0
2001-01-19,3284.2031,3284.2031,3158.4251,3214.3264,54245000.0
2001-01-22,3214.3282,3214.3282,3123.4885,3179.3899,42250000.0
2001-01-23,3179.3899,3179.3899,3179.3899,3179.3899,0.0
2001-01-24,3179.3899,3179.3899,3179.3899,3179.3899,0.0
2001-01-25,3179.3899,3179.3899,3179.3899,3179.3899,0.0
2001-01-26,3109.5119,3130.4749,2774.1039,2781.0916,91025000.0
2001-01-29,2795.0671,2864.9438,2767.1165,2809.0425,47245000.0
2001-01-30,2864.944,2913.8576,2843.981,2871.9316,39350000.0
2001-01-31,2857.9556,3074.5732,2857.9556,3074.5732,53045000.0
2001-02-01,2983.7339,3088.5489,2927.8325,2983.7339,39730000.0
2001-02-02,2997.709,3067.5857,2948.7953,2997.709,27330000.0
2001-02-05,2913.8571,2934.8201,2788.0791,2816.0298,47135000.0
2001-02-06,2781.091,2809.0416,2732.1773,2802.054,31545000.0
2001-02-07,2767.1157,2788.0787,2725.1897,2725.1897,23130000.0
2001-02-08,2739.1665,2836.9939,2718.2035,2836.9939,34685000.0
2001-02-09,2823.0172,2864.9432,2781.0912,2843.9802,25230000.0
2001-02-12,2683.2643,2830.0053,2683.2643,2774.104,36110000.0
2001-02-13,2823.0176,2864.9436,2774.1039,2781.0916,22295000.0
2001-02-14,2739.1655,2823.0176,2725.1902,2781.0916,19710000.0
2001-02-15,2934.8202,2941.8078,2864.9435,2885.9065,34930000.0
2001-02-16,2899.8814,3011.6841,2885.9061,2969.7581,46375000.0
2001-02-19,2920.8444,2941.8074,2864.943,2927.832,22880000.0
2001-02-20,2927.8317,2990.7207,2920.844,2962.77,18175000.0
2001-02-21,2906.8699,2934.8205,2892.8945,2906.8699,19500000.0
2001-02-22,2850.9676,2864.9429,2753.1403,2802.054,43605000.0
2001-02-23,2739.1655,2774.1038,2676.2765,2683.2642,76855000.0
2001-02-26,2690.2518,2697.2395,2641.3382,2683.2642,35665000.0
2001-02-27,2683.2643,2753.1409,2648.3259,2648.3259,38695000.0
2001-02-28,2585.437,2641.3384,2585.437,2613.3877,28715000.0
2001-03-01,2613.3877,2613.3877,2613.3877,2613.3877,0.0
2001-03-02,2585.4364,2585.4364,2501.5844,2522.5474,44500000.0
2001-03-05,2466.6464,2599.4121,2466.6464,2599.4121,24620000.0
2001-03-06,2669.2883,2690.2513,2627.3623,2655.313,25500000.0
2001-03-07,2767.1162,2802.0546,2725.1902,2795.0669,52640000.0
2001-03-08,2760.128,2802.054,2732.1773,2802.054,31360000.0
2001-03-09,2753.1408,2753.1408,2669.2888,2683.2642,30800000.0
2001-03-12,2585.4376,2627.3636,2550.4993,2564.4746,38610000.0
2001-03-13,2494.5973,2550.4987,2473.6343,2543.511,33815000.0
2001-03-14,2543.511,2543.511,2543.511,2543.511,0.0
2001-03-15,2648.3256,2746.1529,2627.3626,2739.1653,29370000.0
2001-03-16,2711.215,2739.1656,2676.2766,2718.2026,23315000.0
2001-03-19,2662.3007,2711.2143,2634.35,2655.313,24865000.0
2001-03-20,2725.1902,2739.1655,2669.2888,2669.2888,21455000.0
2001-03-21,2599.4128,2725.1908,2585.4374,2704.2278,40550000.0
2001-03-22,2781.0916,2788.0792,2739.1655,2781.0916,37465000.0
2001-03-23,2857.9551,3053.6097,2850.9674,3004.696,91755000.0
2001-03-26,3074.573,3095.536,3032.647,3032.647,42870000.0
2001-03-27,3004.6973,3011.685,2878.9193,2899.8823,31345000.0
2001-03-28,2976.7467,2976.7467,2899.8823,2899.8823,26075000.0
2001-03-29,2857.9558,2920.8448,2823.0175,2857.9558,29920000.0
2001-03-30,2871.9315,2913.8575,2823.0179,2906.8699,30100000.0
2001-04-02,2823.0179,2864.9439,2767.1166,2788.0796,39140000.0
2001-04-03,2662.3007,2704.2266,2648.3253,2655.313,46070000.0
2001-04-04,2585.438,2613.3887,2536.5243,2557.4873,62280000.0
2001-04-05,2557.4873,2557.4873,2557.4873,2557.4873,0.0
2001-04-06,2767.1162,2767.1162,2641.3382,2683.2642,85290000.0
2001-04-09,2648.3256,2662.301,2592.4243,2592.4243,25840000.0
2001-04-10,2592.4247,2613.3877,2522.548,2543.511,39175000.0
2001-04-11,2641.3381,2655.3134,2599.4121,2599.4121,44515000.0
2001-04-12,2753.1403,2857.9553,2725.1896,2802.054,73660000.0
2001-04-13,2864.9446,2899.8829,2816.0309,2836.9939,38840000.0
2001-04-16,2836.9934,2850.9687,2753.1414,2753.1414,10200000.0
2001-04-17,2739.1657,2809.0423,2690.252,2774.104,16815000.0
2001-04-18,2871.932,2990.7224,2843.9814,2990.7224,47790000.0
2001-04-19,3228.3018,3437.9318,3200.3511,3284.2031,131305000.0
2001-04-20,3298.178,3340.104,3137.4617,3137.4617,44905000.0
2001-04-23,3137.4618,3221.3138,3123.4865,3172.4001,31785000.0
2001-04-24,3081.5609,3088.5486,3025.6596,3074.5732,31185000.0
2001-04-25,3032.6475,3158.4255,3018.6722,3158.4255,26345000.0
2001-04-26,3032.6475,3158.4255,3018.6722,3158.4255,26345000.0
2001-04-27,3081.5606,3109.5113,3011.684,3032.647,21695000.0
2001-04-30,3116.4998,3228.3025,3081.5615,3200.3518,38225000.0
2001-05-01,3200.3518,3200.3518,3200.3518,3200.3518,0.0
2001-05-02,3284.2038,3284.2038,3172.4011,3200.3518,36510000.0
2001-05-03,3228.3017,3228.3017,3137.4621,3214.3264,25895000.0
2001-05-04,3081.5614,3151.4381,3081.5614,3116.4998,32805000.0
2001-05-07,3144.4498,3235.2894,3130.4744,3214.3264,17945000.0
2001-05-08,3207.3391,3228.3021,3158.4254,3207.3391,16825000.0
2001-05-09,3186.3752,3200.3505,3137.4616,3144.4492,20695000.0
2001-05-10,3144.4492,3186.3752,3102.5232,3144.4492,24620000.0
2001-05-11,3116.4989,3123.4865,3074.5729,3081.5605,27705000.0
2001-05-14,3088.549,3116.4996,3074.5736,3095.5366,14310000.0
2001-05-15,3081.5606,3109.5113,2997.7086,3032.647,26420000.0
2001-05-16,3004.6964,3053.61,2934.8197,2941.8074,25895000.0
2001-05-17,3074.5736,3095.5366,3032.6476,3095.5366,24105000.0
2001-05-18,3060.5975,3088.5482,3032.6469,3081.5605,18915000.0
2001-05-21,3144.4505,3228.3025,3095.5368,3200.3518,28160000.0
2001-05-22,3298.1799,3340.1059,3228.3032,3228.3032,48830000.0
2001-05-23,3214.3265,3326.1291,3200.3511,3284.2031,21890000.0
2001-05-24,3186.3758,3214.3265,3151.4375,3165.4128,30275000.0
