date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.9078,4038.8708,3899.1175,3927.0681,54390000.0
2000-01-07,3885.1418,3962.0062,3745.3885,3871.1665,40305000.0
2000-01-10,3913.0932,4031.8835,3899.1179,4031.8835,46880000.0
2000-01-11,4066.8219,4262.4765,4031.8835,4031.8835,59745000.0
2000-01-12,3920.0805,4010.9202,3913.0928,3996.9448,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.9467,4108.7494,3968.996,4073.811,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7718,4220.5498,4066.8212,4220.5498,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8461,4122.7228,3982.9695,3982.9695,34355000.0
2000-01-25,3857.1931,3941.0451,3801.2917,3801.2917,44250000.0
2000-01-26,3843.217,3857.1924,3780.328,3829.2417,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.045,4108.749,3871.1683,4066.823,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0926,3968.9939,3675.512,3717.438,71470000.0
2000-02-02,3647.5629,3752.3779,3570.6985,3668.5259,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4149,3829.2423,3710.4519,3794.304,58460000.0
2000-02-09,3885.1422,3996.9448,3829.2408,3996.9448,51050000.0
2000-02-10,3955.0193,4108.748,3913.0933,4024.896,61845000.0
2000-02-11,4164.6488,4164.6488,3968.9942,3982.9695,34660000.0
2000-02-14,3913.0916,3955.0176,3731.4124,3759.363,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.9073,3563.71,3430.9443,3549.7346,65185000.0
2000-02-18,3752.3778,3934.0572,3605.6368,3703.4641,108750000.0
2000-02-21,3633.587,3675.513,3514.7966,3542.7473,26485000.0
2000-02-22,3493.8321,3661.5361,3493.8321,3577.6841,24180000.0
2000-02-23,3647.5615,3675.5121,3563.7095,3591.6602,27720000.0
2000-02-24,3577.6857,3661.5377,3535.7596,3542.7473,26075000.0
2000-02-25,3549.7334,3598.6471,3479.8568,3577.6841,27875000.0
2000-02-28,3493.8342,3528.7725,3354.0808,3354.0808,30140000.0
2000-02-29,3423.9555,3591.6594,3382.0295,3577.6841,51820000.0
2000-03-01,3577.6841,3577.6841,3577.6841,3577.6841,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
