date,open,high,low,close,volume
2000-01-04,4192.6015,4269.4658,3955.0207,4269.4658,74195000.0
2000-01-05,4052.8481,4234.5275,3857.1934,3899.1194,74680000.0
2000-01-06,4017.9075,4038.8705,3899.1172,3927.0679,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0932,4031.8835,3899.1179,4031.8835,46880000.0
2000-01-11,4066.8219,4262.4765,4031.8835,4031.8835,59745000.0
2000-01-12,3920.0819,4010.9216,3913.0943,3996.9463,29220000.0
2000-01-13,3913.0944,4010.9217,3885.1437,3989.9587,41190000.0
2000-01-14,3996.944,4108.7467,3968.9934,4073.8083,49375000.0
2000-01-17,4192.5989,4318.3769,4136.6976,4262.4756,63505000.0
2000-01-18,4304.4016,4304.4016,4178.6236,4262.4756,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8459,4122.7225,3982.9692,3982.9692,34355000.0
2000-01-25,3857.1928,3941.0449,3801.2915,3801.2915,44250000.0
2000-01-26,3843.2173,3857.1926,3780.3283,3829.2419,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.0454,4108.7495,3871.1687,4066.8235,38315000.0
2000-01-31,3941.0454,4003.9344,3885.144,3899.1194,39630000.0
2000-02-01,3913.0926,3968.9939,3675.512,3717.438,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1436,3996.9463,3829.2422,3996.9463,51050000.0
2000-02-10,3955.0205,4108.7492,3913.0945,4024.8972,61845000.0
2000-02-11,4164.6485,4164.6485,3968.9939,3982.9692,34660000.0
2000-02-14,3913.0947,3955.0207,3731.4153,3759.366,44140000.0
2000-02-15,3759.3639,3787.3146,3591.6599,3633.5859,38315000.0
2000-02-16,3619.6125,3633.5879,3340.1058,3493.8345,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.3773,3934.0566,3605.6363,3703.4636,108750000.0
2000-02-21,3633.5852,3675.5112,3514.7949,3542.7456,26485000.0
2000-02-22,3493.8333,3661.5373,3493.8333,3577.6853,24180000.0
2000-02-23,3647.5627,3675.5134,3563.7107,3591.6614,27720000.0
2000-02-24,3577.6839,3661.5359,3535.7579,3542.7456,26075000.0
2000-02-25,3549.7346,3598.6483,3479.858,3577.6853,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9566,3591.6606,3382.0306,3577.6853,51820000.0
2000-03-01,3577.6853,3577.6853,3577.6853,3577.6853,0.0
2000-03-02,4108.748,4108.748,3857.192,4108.748,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
2000-03-06,4192.6007,4227.5391,3913.094,3941.0447,39150000.0
2000-03-07,3913.0925,3941.0432,3829.2406,3927.0679,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.6362,4178.6238,3927.0679,3927.0679,55890000.0
2000-03-10,4045.8594,4052.8471,3857.1924,3871.1677,28605000.0
2000-03-13,3829.2413,3836.229,3605.636,3619.6113,32215000.0
2000-03-14,3612.6238,3759.3648,3605.6361,3640.5745,30060000.0
2000-03-15,3633.587,3773.3403,3577.6856,3773.3403,46105000.0
2000-03-16,3829.2417,3857.1923,3745.3897,3773.3403,28795000.0
2000-03-17,3871.168,3885.1433,3773.3406,3829.2419,24080000.0
2000-03-20,3913.0938,3989.9581,3864.1801,3955.0198,26365000.0
2000-03-21,3982.97,4150.674,3920.081,4108.748,44925000.0
2000-03-22,4164.649,4402.2297,4108.7477,4332.353,86975000.0
2000-03-23,4528.0077,4597.8843,4332.353,4332.353,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4904,5073.0464,4765.5891,4912.3301,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.613,4940.28,4646.798,4681.7363,63855000.0
2000-04-03,4835.4647,5114.9713,4793.5387,4961.2427,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5402,4863.4169,4667.7622,4667.7622,47235000.0
2000-04-07,4793.539,5073.0456,4737.6377,5031.1196,42355000.0
2000-04-10,5240.7484,5240.7484,5031.1185,5100.9951,35885000.0
2000-04-11,5031.1193,5031.1193,4856.4277,4961.2427,29075000.0
2000-04-12,4863.4178,4912.3315,4793.5411,4828.4795,35250000.0
2000-04-13,4828.4795,4828.4795,4828.4795,4828.4795,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3157,4017.9087,3731.4144,3857.1924,78050000.0
2000-04-18,4332.354,4360.3046,4094.7733,4220.5513,73730000.0
2000-04-19,4402.2296,4514.0322,4094.7723,4192.5996,60615000.0
2000-04-20,4164.6497,4304.403,4136.699,4206.5757,37335000.0
2000-04-21,4234.5277,4318.3797,4171.6387,4227.54,26425000.0
2000-04-24,4171.638,4213.564,4024.897,4052.8477,27830000.0
2000-04-25,3927.0693,4024.8967,3857.1927,3941.0447,34900000.0
2000-04-26,4066.8214,4094.7721,3913.0928,3913.0928,39290000.0
2000-04-27,3857.1923,3982.9704,3773.3403,3773.3403,54110000.0
2000-04-28,3843.2163,4262.4763,3815.2656,4192.5996,75530000.0
2000-05-01,4192.5996,4192.5996,4192.5996,4192.5996,0.0
2000-05-02,4332.354,4562.9471,4276.4527,4388.2554,72335000.0
2000-05-03,4360.3064,4374.2817,4255.4913,4318.3804,26585000.0
