date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.9103,4038.8733,3899.1199,3927.0706,54390000.0
2000-01-07,3885.1448,3962.0091,3745.3914,3871.1694,40305000.0
2000-01-10,3913.0925,4031.8828,3899.1172,4031.8828,46880000.0
2000-01-11,4066.8211,4262.4758,4031.8828,4031.8828,59745000.0
2000-01-12,3920.0815,4010.9211,3913.0938,3996.9458,29220000.0
2000-01-13,3913.0949,4010.9222,3885.1442,3989.9592,41190000.0
2000-01-14,3996.9452,4108.7479,3968.9946,4073.8096,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.5986,4220.5493,4164.6479,4164.6479,40205000.0
2000-01-20,4094.7718,4220.5498,4066.8212,4220.5498,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8454,4122.722,3982.9688,3982.9688,34355000.0
2000-01-25,3857.1904,3941.0423,3801.2891,3801.2891,44250000.0
2000-01-26,3843.2163,3857.1916,3780.3273,3829.241,29285000.0
2000-01-27,3829.2422,3927.0696,3794.3039,3857.1929,27900000.0
2000-01-28,3941.0454,4108.7495,3871.1687,4066.8235,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0931,3968.9945,3675.5125,3717.4385,71470000.0
2000-02-02,3647.5619,3752.3769,3570.6976,3668.5249,64105000.0
2000-02-03,3668.5256,3815.2666,3472.8709,3584.6736,142765000.0
2000-02-04,3584.6736,3584.6736,3584.6736,3584.6736,0.0
2000-02-07,3591.6592,3724.4249,3521.7826,3661.5359,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1431,3996.9458,3829.2418,3996.9458,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
2000-02-11,4164.648,4164.648,3968.9934,3982.9688,34660000.0
2000-02-14,3913.0927,3955.0186,3731.4134,3759.364,44140000.0
2000-02-15,3759.3647,3787.3153,3591.6607,3633.5867,38315000.0
2000-02-16,3619.61,3633.5853,3340.1034,3493.832,73115000.0
2000-02-17,3451.9078,3563.7104,3430.9448,3549.7351,65185000.0
2000-02-18,3752.3778,3934.0572,3605.6368,3703.4641,108750000.0
2000-02-21,3633.5862,3675.5122,3514.7959,3542.7466,26485000.0
2000-02-22,3493.8328,3661.5368,3493.8328,3577.6848,24180000.0
2000-02-23,3647.5607,3675.5114,3563.7088,3591.6594,27720000.0
2000-02-24,3577.6849,3661.5369,3535.7589,3542.7466,26075000.0
2000-02-25,3549.7342,3598.6478,3479.8575,3577.6848,27875000.0
2000-02-28,3493.8334,3528.7717,3354.0801,3354.0801,30140000.0
2000-02-29,3423.9562,3591.6601,3382.0302,3577.6848,51820000.0
2000-03-01,3577.6848,3577.6848,3577.6848,3577.6848,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.6018,4227.5401,3913.095,3941.0457,39150000.0
2000-03-07,3913.0952,3941.0459,3829.2432,3927.0706,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.639,4178.6267,3927.0706,3927.0706,55890000.0
2000-03-10,4045.8612,4052.8489,3857.1941,3871.1694,28605000.0
2000-03-13,3829.2429,3836.2305,3605.6375,3619.6128,32215000.0
2000-03-14,3612.6245,3759.3656,3605.6369,3640.5752,30060000.0
2000-03-15,3633.5872,3773.3406,3577.6859,3773.3406,46105000.0
2000-03-16,3829.2419,3857.1926,3745.3899,3773.3406,28795000.0
2000-03-17,3871.167,3885.1423,3773.3396,3829.241,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6504,4402.2312,4108.7491,4332.3545,86975000.0
2000-03-23,4528.0092,4597.8859,4332.3545,4332.3545,64950000.0
