date,open,high,low,close,volume
2000-01-04,4192.5995,4269.4639,3955.0189,4269.4639,74195000.0
2000-01-05,4052.8463,4234.5256,3857.1917,3899.1177,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1416,3962.0059,3745.3883,3871.1663,40305000.0
2000-01-10,3913.0946,4031.885,3899.1193,4031.885,46880000.0
2000-01-11,4066.8234,4262.4781,4031.885,4031.885,59745000.0
2000-01-12,3920.0817,4010.9214,3913.094,3996.946,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.9436,4108.7462,3968.9929,4073.8079,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6627,4178.6257,4108.749,4108.749,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1914,3941.0433,3801.29,3801.29,44250000.0
2000-01-26,3843.217,3857.1924,3780.328,3829.2417,29285000.0
2000-01-27,3829.2407,3927.0681,3794.3024,3857.1914,27900000.0
2000-01-28,3941.0447,4108.7488,3871.1681,4066.8228,38315000.0
2000-01-31,3941.0437,4003.9327,3885.1423,3899.1177,39630000.0
2000-02-01,3913.0949,3968.9963,3675.5142,3717.4402,71470000.0
2000-02-02,3647.5626,3752.3776,3570.6983,3668.5256,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6624,3724.4281,3521.7857,3661.5391,64140000.0
2000-02-08,3731.4135,3829.2408,3710.4505,3794.3025,58460000.0
2000-02-09,3885.1434,3996.946,3829.242,3996.946,51050000.0
2000-02-10,3955.0205,4108.7492,3913.0945,4024.8972,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0939,3955.0199,3731.4146,3759.3652,44140000.0
2000-02-15,3759.3647,3787.3153,3591.6607,3633.5867,38315000.0
2000-02-16,3619.6125,3633.5879,3340.1058,3493.8345,73115000.0
2000-02-17,3451.9078,3563.7104,3430.9448,3549.7351,65185000.0
2000-02-18,3752.3773,3934.0566,3605.6363,3703.4636,108750000.0
2000-02-21,3633.5877,3675.5138,3514.7974,3542.748,26485000.0
2000-02-22,3493.8331,3661.5371,3493.8331,3577.6851,24180000.0
2000-02-23,3647.562,3675.5126,3563.71,3591.6606,27720000.0
2000-02-24,3577.6864,3661.5384,3535.7604,3542.748,26075000.0
2000-02-25,3549.7344,3598.6481,3479.8577,3577.6851,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9564,3591.6604,3382.0304,3577.6851,51820000.0
2000-03-01,3577.6851,3577.6851,3577.6851,3577.6851,0.0
2000-03-02,4108.749,4108.749,3857.193,4108.749,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
2000-03-07,3913.0933,3941.0439,3829.2413,3927.0686,30070000.0
2000-03-08,3857.1934,4192.6015,3843.2181,4136.7002,32460000.0
2000-03-09,4171.6369,4178.6246,3927.0686,3927.0686,55890000.0
2000-03-10,4045.8579,4052.8455,3857.1909,3871.1663,28605000.0
2000-03-13,3829.2416,3836.2293,3605.6362,3619.6116,32215000.0
2000-03-14,3612.6231,3759.364,3605.6354,3640.5737,30060000.0
2000-03-15,3633.586,3773.3394,3577.6847,3773.3394,46105000.0
2000-03-16,3829.2407,3857.1913,3745.3887,3773.3394,28795000.0
2000-03-17,3871.1677,3885.143,3773.3404,3829.2417,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.971,4150.675,3920.082,4108.749,44925000.0
2000-03-22,4164.6476,4402.2282,4108.7463,4332.3516,86975000.0
2000-03-23,4528.0061,4597.8828,4332.3516,4332.3516,64950000.0
2000-03-24,4416.2053,4975.2186,4318.378,4751.6133,90260000.0
2000-03-27,4863.4159,4919.3173,4681.7366,4751.6133,67730000.0
2000-03-28,4821.4909,5073.0469,4765.5895,4912.3306,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
2000-03-30,5254.7266,5282.6772,4926.3062,4926.3062,74645000.0
2000-03-31,4751.6125,4940.2795,4646.7975,4681.7358,63855000.0
2000-04-03,4835.4661,5114.9728,4793.5401,4961.2441,56805000.0
2000-04-04,4891.3666,5094.0089,4653.7859,4751.6133,58340000.0
2000-04-05,4751.6133,4751.6133,4751.6133,4751.6133,0.0
2000-04-06,4793.5402,4863.4169,4667.7622,4667.7622,47235000.0
2000-04-07,4793.5399,5073.0466,4737.6386,5031.1206,42355000.0
2000-04-10,5240.7499,5240.7499,5031.1199,5100.9966,35885000.0
2000-04-11,5031.1208,5031.1208,4856.4291,4961.2441,29075000.0
2000-04-12,4863.4164,4912.33,4793.5397,4828.478,35250000.0
2000-04-13,4828.478,4828.478,4828.478,4828.478,0.0
2000-04-14,4611.8594,4667.7608,4374.2788,4374.2788,62365000.0
2000-04-17,3787.3148,4017.9077,3731.4134,3857.1914,78050000.0
2000-04-18,4332.354,4360.3046,4094.7733,4220.5513,73730000.0
2000-04-19,4402.2306,4514.0333,4094.7732,4192.6006,60615000.0
2000-04-20,4164.6502,4304.4035,4136.6995,4206.5762,37335000.0
2000-04-21,4234.5272,4318.3792,4171.6382,4227.5396,26425000.0
2000-04-24,4171.6373,4213.5633,4024.8963,4052.8469,27830000.0
2000-04-25,3927.0684,4024.8957,3857.1917,3941.0437,34900000.0
2000-04-26,4066.8212,4094.7718,3913.0925,3913.0925,39290000.0
2000-04-27,3857.1913,3982.9693,3773.3394,3773.3394,54110000.0
2000-04-28,3843.2172,4262.4773,3815.2665,4192.6006,75530000.0
2000-05-01,4192.6006,4192.6006,4192.6006,4192.6006,0.0
2000-05-02,4332.3531,4562.9461,4276.4517,4388.2544,72335000.0
2000-05-03,4360.3029,4374.2783,4255.488,4318.377,26585000.0
2000-05-04,4346.3276,4444.1549,4290.4263,4318.377,26100000.0
2000-05-05,4318.377,4318.377,4318.377,4318.377,0.0
2000-05-08,4472.1051,4681.735,4402.2284,4583.9077,52695000.0
2000-05-09,4583.9077,4583.9077,4583.9077,4583.9077,0.0
2000-05-10,4416.2055,4465.1191,4381.2671,4437.1685,27620000.0
2000-05-11,4437.1685,4437.1685,4437.1685,4437.1685,0.0
2000-05-12,4486.0837,4500.059,4304.4043,4304.4043,47170000.0
2000-05-15,4395.2417,4562.9456,4346.328,4500.0566,47120000.0
2000-05-16,4548.971,4751.6133,4548.971,4751.6133,39620000.0
2000-05-17,4891.3657,5128.9463,4835.4644,4835.4644,76235000.0
2000-05-18,4709.6873,4891.3666,4667.7613,4751.6133,36580000.0
2000-05-19,4709.688,4821.4907,4611.8607,4821.4907,41450000.0
2000-05-22,4695.7128,4772.5771,4625.8361,4660.7744,36385000.0
2000-05-23,4541.9848,4681.7382,4437.1698,4458.1328,41290000.0
2000-05-24,4304.4009,4451.1418,4136.697,4332.3516,72150000.0
2000-05-25,4423.1936,4458.132,4143.6869,4192.6006,85965000.0
2000-05-26,4122.7225,4185.6115,3913.0925,3913.0925,67100000.0
2000-05-29,3675.5116,3968.9935,3661.5363,3815.2649,67130000.0
2000-05-30,3815.2649,3815.2649,3815.2649,3815.2649,0.0
2000-05-31,4192.6016,4395.244,4164.6509,4304.4043,83935000.0
2000-06-01,4332.3548,4479.0958,4276.4534,4402.2314,50230000.0
2000-06-02,4674.7486,4821.4896,4548.9706,4625.835,84385000.0
2000-06-05,4835.466,4877.392,4667.762,4709.688,48010000.0
2000-06-06,4709.688,4709.688,4709.688,4709.688,0.0
2000-06-07,4611.8599,4877.3913,4548.971,4751.6133,53365000.0
2000-06-08,4653.7889,4863.4191,4562.9492,4562.9492,58550000.0
2000-06-09,4611.8589,4919.3162,4562.9452,4905.3408,63860000.0
2000-06-12,5031.12,5087.0213,4912.3297,5024.1323,49515000.0
2000-06-13,4933.292,4961.2427,4800.5263,4933.292,42495000.0
2000-06-14,5052.0828,5338.5771,4954.2555,5338.5771,63020000.0
2000-06-15,5282.675,5282.675,4891.3657,4891.3657,61225000.0
2000-06-16,4821.4907,4863.4167,4688.725,4709.688,66455000.0
2000-06-19,4611.8592,4856.4275,4576.9209,4681.7358,53560000.0
2000-06-20,4849.4419,5017.146,4772.5776,4989.1953,59790000.0
2000-06-21,5100.9977,5156.8991,4940.2814,4947.269,37585000.0
2000-06-22,5059.0717,5080.0347,4863.417,4919.3184,33635000.0
2000-06-23,4877.3904,4898.3534,4793.5384,4891.3657,29215000.0
2000-06-26,4961.2436,5142.9229,4884.3792,5038.1079,39980000.0
2000-06-27,5114.9725,5198.8245,5024.1329,5107.9849,45535000.0
2000-06-28,5045.0951,5268.7004,5045.0951,5254.7251,47295000.0
2000-06-29,5310.627,5408.4544,5156.8984,5233.7627,61120000.0
2000-06-30,5198.8239,5268.7006,5094.0089,5156.8979,35250000.0
2000-07-03,5198.8245,5275.6888,5184.8491,5240.7505,25975000.0
2000-07-04,5310.6262,5324.6016,5135.9346,5135.9346,32810000.0
2000-07-05,5163.8843,5254.7239,5135.9336,5191.835,24895000.0
2000-07-06,5059.0706,5135.9349,5017.1446,5100.9966,60340000.0
2000-07-07,5128.9475,5212.7995,5052.0832,5142.9229,40580000.0
2000-07-10,5198.8257,5331.5914,5177.8627,5310.6284,42505000.0
2000-07-11,5296.6522,5408.4549,5205.8125,5205.8125,34945000.0
2000-07-12,5254.7252,5352.5525,5212.7992,5338.5771,40140000.0
2000-07-13,5380.5027,5506.2807,5289.6631,5422.4287,48805000.0
2000-07-14,5436.4063,5478.3323,5268.7023,5275.6899,30425000.0
2000-07-17,5275.6899,5275.6899,5275.6899,5275.6899,0.0
2000-07-18,5275.6888,5324.6025,5198.8245,5212.7998,19605000.0
2000-07-19,5275.6888,5324.6025,5198.8245,5212.7998,19605000.0
2000-07-20,4933.2934,4968.2317,4779.5647,4821.4907,40315000.0
2000-07-21,4863.415,4926.304,4723.6617,4835.4644,48395000.0
2000-07-24,4639.8122,4709.6889,4444.1575,4458.1328,49015000.0
2000-07-25,4409.2174,4472.1064,4276.4517,4388.2544,56735000.0
2000-07-26,4472.1069,4597.8849,4444.1562,4576.9219,54745000.0
2000-07-27,4346.3283,4444.1556,4262.4763,4353.3159,43540000.0
2000-07-28,4052.847,4129.7114,3989.958,4003.9333,83035000.0
2000-07-31,4003.9314,4129.7093,3878.1534,4122.7217,46615000.0
2000-08-01,4164.6512,4381.2689,4101.7621,4346.3306,53120000.0
2000-08-02,4262.4796,4311.3933,4143.6892,4241.5166,37190000.0
2000-08-03,4318.377,4318.377,4171.636,4213.562,27815000.0
2000-08-04,4143.6879,4199.5892,4087.7865,4136.7002,23605000.0
2000-08-07,4010.9203,4031.8833,3899.1177,3899.1177,28765000.0
2000-08-08,3955.019,4017.908,3892.13,3899.1177,33475000.0
2000-08-09,3968.9952,4220.5513,3968.9952,4192.6006,39570000.0
2000-08-10,4192.6016,4304.4043,4094.7742,4304.4043,40830000.0
2000-08-11,4192.6006,4241.5142,4108.7486,4164.6499,33840000.0
2000-08-14,4234.5268,4304.4035,4192.6008,4206.5762,23730000.0
2000-08-15,4206.5762,4206.5762,4206.5762,4206.5762,0.0
2000-08-16,4541.9834,4562.9464,4423.193,4486.082,51915000.0
2000-08-17,4528.0073,4583.9086,4430.18,4500.0566,36345000.0
2000-08-18,4541.9815,4555.9568,4332.3516,4332.3516,21370000.0
2000-08-21,4332.3534,4430.1808,4325.3658,4381.2671,20950000.0
