date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8466,4234.5259,3857.1919,3899.1179,74680000.0
2000-01-06,4017.9073,4038.8703,3899.117,3927.0676,54390000.0
2000-01-07,3885.1428,3962.0072,3745.3895,3871.1675,40305000.0
2000-01-10,3913.0932,4031.8835,3899.1179,4031.8835,46880000.0
2000-01-11,4066.8219,4262.4765,4031.8835,4031.8835,59745000.0
2000-01-12,3920.0819,4010.9216,3913.0943,3996.9463,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.9464,4108.7491,3968.9958,4073.8108,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.6016,4220.5522,4164.6509,4164.6509,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6607,4178.6237,4108.7471,4108.7471,32535000.0
2000-01-24,4052.8474,4122.7241,3982.9707,3982.9707,34355000.0
2000-01-25,3857.1919,3941.0439,3801.2905,3801.2905,44250000.0
2000-01-26,3843.2165,3857.1919,3780.3275,3829.2412,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.0457,4108.7497,3871.169,4066.8237,38315000.0
2000-01-31,3941.0439,4003.9329,3885.1426,3899.1179,39630000.0
2000-02-01,3913.0939,3968.9952,3675.5132,3717.4392,71470000.0
2000-02-02,3647.5617,3752.3767,3570.6973,3668.5247,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4135,3829.2408,3710.4505,3794.3025,58460000.0
2000-02-09,3885.1436,3996.9463,3829.2422,3996.9463,51050000.0
2000-02-10,3955.0196,4108.7482,3913.0936,4024.8962,61845000.0
2000-02-11,4164.6501,4164.6501,3968.9954,3982.9707,34660000.0
2000-02-14,3913.0944,3955.0204,3731.415,3759.3657,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6112,3633.5866,3340.1046,3493.8333,73115000.0
2000-02-17,3451.9082,3563.7109,3430.9452,3549.7356,65185000.0
2000-02-18,3752.3763,3934.0556,3605.6353,3703.4626,108750000.0
2000-02-21,3633.5862,3675.5122,3514.7959,3542.7466,26485000.0
2000-02-22,3493.8343,3661.5383,3493.8343,3577.6863,24180000.0
2000-02-23,3647.5612,3675.5119,3563.7093,3591.6599,27720000.0
2000-02-24,3577.6849,3661.5369,3535.7589,3542.7466,26075000.0
2000-02-25,3549.7356,3598.6493,3479.8589,3577.6863,27875000.0
2000-02-28,3493.8344,3528.7728,3354.0811,3354.0811,30140000.0
2000-02-29,3423.9576,3591.6616,3382.0316,3577.6863,51820000.0
2000-03-01,3577.6863,3577.6863,3577.6863,3577.6863,0.0
2000-03-02,4108.7471,4108.7471,3857.1911,4108.7471,117750000.0
