date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8473,4234.5267,3857.1926,3899.1187,74680000.0
2000-01-06,4017.9095,4038.8725,3899.1191,3927.0698,54390000.0
2000-01-07,3885.144,3962.0084,3745.3907,3871.1687,40305000.0
2000-01-10,3913.093,4031.8833,3899.1176,4031.8833,46880000.0
2000-01-11,4066.8216,4262.4763,4031.8833,4031.8833,59745000.0
2000-01-12,3920.0803,4010.9199,3913.0926,3996.9446,29220000.0
2000-01-13,3913.0929,4010.9203,3885.1423,3989.9573,41190000.0
2000-01-14,3996.9455,4108.7481,3968.9948,4073.8098,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6627,4178.6257,4108.749,4108.749,32535000.0
2000-01-24,4052.8476,4122.7243,3982.9709,3982.9709,34355000.0
2000-01-25,3857.1919,3941.0439,3801.2905,3801.2905,44250000.0
2000-01-26,3843.2185,3857.1938,3780.3295,3829.2432,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0447,4003.9337,3885.1433,3899.1187,39630000.0
2000-02-01,3913.0934,3968.9947,3675.5127,3717.4387,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5268,3815.2679,3472.8721,3584.6748,142765000.0
2000-02-04,3584.6748,3584.6748,3584.6748,3584.6748,0.0
2000-02-07,3591.6604,3724.4261,3521.7838,3661.5371,64140000.0
2000-02-08,3731.4142,3829.2416,3710.4512,3794.3032,58460000.0
2000-02-09,3885.1419,3996.9446,3829.2406,3996.9446,51050000.0
2000-02-10,3955.0188,4108.7475,3913.0929,4024.8955,61845000.0
2000-02-11,4164.6503,4164.6503,3968.9956,3982.9709,34660000.0
2000-02-14,3913.0944,3955.0204,3731.415,3759.3657,44140000.0
2000-02-15,3759.3642,3787.3148,3591.6602,3633.5862,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.3763,3934.0556,3605.6353,3703.4626,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8328,3661.5368,3493.8328,3577.6848,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7342,3598.6478,3479.8575,3577.6848,27875000.0
2000-02-28,3493.8321,3528.7705,3354.0789,3354.0789,30140000.0
2000-02-29,3423.9562,3591.6601,3382.0302,3577.6848,51820000.0
2000-03-01,3577.6848,3577.6848,3577.6848,3577.6848,0.0
2000-03-02,4108.749,4108.749,3857.193,4108.749,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
2000-03-06,4192.6012,4227.5396,3913.0945,3941.0452,39150000.0
2000-03-07,3913.0945,3941.0452,3829.2425,3927.0698,30070000.0
2000-03-08,3857.193,4192.6011,3843.2176,4136.6997,32460000.0
2000-03-09,4171.6382,4178.6259,3927.0698,3927.0698,55890000.0
2000-03-10,4045.8604,4052.8481,3857.1934,3871.1687,28605000.0
2000-03-13,3829.2429,3836.2305,3605.6375,3619.6128,32215000.0
2000-03-14,3612.625,3759.3661,3605.6373,3640.5757,30060000.0
2000-03-15,3633.587,3773.3403,3577.6856,3773.3403,46105000.0
2000-03-16,3829.2417,3857.1923,3745.3897,3773.3403,28795000.0
2000-03-17,3871.1692,3885.1445,3773.3418,3829.2432,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.971,4150.675,3920.082,4108.749,44925000.0
2000-03-22,4164.649,4402.2297,4108.7477,4332.353,86975000.0
2000-03-23,4528.0077,4597.8843,4332.353,4332.353,64950000.0
2000-03-24,4416.2071,4975.2207,4318.3797,4751.6152,90260000.0
2000-03-27,4863.4179,4919.3193,4681.7385,4751.6152,67730000.0
2000-03-28,4821.4909,5073.0469,4765.5895,4912.3306,74425000.0
2000-03-29,4912.3293,5366.5276,4877.391,5352.5522,78090000.0
2000-03-30,5254.725,5282.6757,4926.3047,4926.3047,74645000.0
2000-03-31,4751.6125,4940.2795,4646.7975,4681.7358,63855000.0
2000-04-03,4835.4647,5114.9713,4793.5387,4961.2427,56805000.0
2000-04-04,4891.3686,5094.011,4653.7879,4751.6152,58340000.0
2000-04-05,4751.6152,4751.6152,4751.6152,4751.6152,0.0
2000-04-06,4793.5402,4863.4169,4667.7622,4667.7622,47235000.0
2000-04-07,4793.5394,5073.0461,4737.6381,5031.1201,42355000.0
2000-04-10,5240.7494,5240.7494,5031.1194,5100.9961,35885000.0
2000-04-11,5031.1193,5031.1193,4856.4277,4961.2427,29075000.0
2000-04-12,4863.4159,4912.3295,4793.5392,4828.4775,35250000.0
2000-04-13,4828.4775,4828.4775,4828.4775,4828.4775,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3157,4017.9087,3731.4144,3857.1924,78050000.0
2000-04-18,4332.3545,4360.3051,4094.7737,4220.5518,73730000.0
2000-04-19,4402.2296,4514.0322,4094.7723,4192.5996,60615000.0
2000-04-20,4164.6492,4304.4025,4136.6985,4206.5752,37335000.0
2000-04-21,4234.5267,4318.3787,4171.6377,4227.5391,26425000.0
2000-04-24,4171.6365,4213.5625,4024.8955,4052.8462,27830000.0
2000-04-25,3927.0698,4024.8972,3857.1931,3941.0452,34900000.0
2000-04-26,4066.8201,4094.7708,3913.0916,3913.0916,39290000.0
2000-04-27,3857.1923,3982.9704,3773.3403,3773.3403,54110000.0
2000-04-28,3843.2163,4262.4763,3815.2656,4192.5996,75530000.0
2000-05-01,4192.5996,4192.5996,4192.5996,4192.5996,0.0
2000-05-02,4332.3545,4562.9476,4276.4532,4388.2559,72335000.0
2000-05-03,4360.3054,4374.2807,4255.4904,4318.3794,26585000.0
2000-05-04,4346.3301,4444.1574,4290.4287,4318.3794,26100000.0
