date,open,high,low,close,volume
2000-01-04,4192.6015,4269.4658,3955.0207,4269.4658,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.908,4038.871,3899.1177,3927.0684,54390000.0
2000-01-07,3885.1428,3962.0072,3745.3895,3871.1675,40305000.0
2000-01-10,3913.0927,4031.8831,3899.1174,4031.8831,46880000.0
2000-01-11,4066.8214,4262.476,4031.8831,4031.8831,59745000.0
2000-01-12,3920.0807,4010.9204,3913.0931,3996.9451,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.9464,4108.7491,3968.9958,4073.8108,49375000.0
2000-01-17,4192.6028,4318.3809,4136.7014,4262.4795,63505000.0
2000-01-18,4304.4055,4304.4055,4178.6274,4262.4795,45260000.0
2000-01-19,4192.5991,4220.5498,4164.6484,4164.6484,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6627,4178.6257,4108.749,4108.749,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1906,3941.0426,3801.2893,3801.2893,44250000.0
2000-01-26,3843.2175,3857.1929,3780.3285,3829.2422,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.0431,4108.747,3871.1664,4066.821,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5609,3752.3759,3570.6966,3668.5239,64105000.0
2000-02-03,3668.5261,3815.2671,3472.8714,3584.6741,142765000.0
2000-02-04,3584.6741,3584.6741,3584.6741,3584.6741,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4135,3829.2408,3710.4505,3794.3025,58460000.0
2000-02-09,3885.1424,3996.9451,3829.2411,3996.9451,51050000.0
2000-02-10,3955.0224,4108.7512,3913.0964,4024.8992,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0944,3955.0204,3731.415,3759.3657,44140000.0
2000-02-15,3759.3649,3787.3156,3591.6609,3633.5869,38315000.0
2000-02-16,3619.6123,3633.5876,3340.1055,3493.8342,73115000.0
2000-02-17,3451.9082,3563.7109,3430.9452,3549.7356,65185000.0
2000-02-18,3752.3766,3934.0559,3605.6356,3703.4629,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8345,3661.5386,3493.8345,3577.6865,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7358,3598.6495,3479.8592,3577.6865,27875000.0
2000-02-28,3493.8344,3528.7728,3354.0811,3354.0811,30140000.0
2000-02-29,3423.9578,3591.6619,3382.0318,3577.6865,51820000.0
2000-03-01,3577.6865,3577.6865,3577.6865,3577.6865,0.0
2000-03-02,4108.749,4108.749,3857.193,4108.749,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.5992,4227.5375,3913.0926,3941.0432,39150000.0
2000-03-07,3913.093,3941.0437,3829.241,3927.0684,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.6367,4178.6243,3927.0684,3927.0684,55890000.0
2000-03-10,4045.8592,4052.8468,3857.1921,3871.1675,28605000.0
2000-03-13,3829.2403,3836.228,3605.635,3619.6104,32215000.0
2000-03-14,3612.6252,3759.3663,3605.6376,3640.5759,30060000.0
2000-03-15,3633.587,3773.3403,3577.6856,3773.3403,46105000.0
2000-03-16,3829.2417,3857.1923,3745.3897,3773.3403,28795000.0
2000-03-17,3871.1682,3885.1435,3773.3408,3829.2422,24080000.0
2000-03-20,3913.0938,3989.9581,3864.1801,3955.0198,26365000.0
2000-03-21,3982.971,4150.675,3920.082,4108.749,44925000.0
2000-03-22,4164.6509,4402.2317,4108.7496,4332.355,86975000.0
2000-03-23,4528.0097,4597.8864,4332.355,4332.355,64950000.0
2000-03-24,4416.2048,4975.2181,4318.3775,4751.6128,90260000.0
2000-03-27,4863.4154,4919.3168,4681.7361,4751.6128,67730000.0
2000-03-28,4821.4894,5073.0454,4765.5881,4912.3291,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
2000-03-30,5254.725,5282.6757,4926.3047,4926.3047,74645000.0
2000-03-31,4751.614,4940.281,4646.799,4681.7373,63855000.0
2000-04-03,4835.4652,5114.9718,4793.5392,4961.2432,56805000.0
2000-04-04,4891.3661,5094.0084,4653.7855,4751.6128,58340000.0
2000-04-05,4751.6128,4751.6128,4751.6128,4751.6128,0.0
2000-04-06,4793.5402,4863.4169,4667.7622,4667.7622,47235000.0
2000-04-07,4793.5394,5073.0461,4737.6381,5031.1201,42355000.0
2000-04-10,5240.7509,5240.7509,5031.1209,5100.9976,35885000.0
2000-04-11,5031.1198,5031.1198,4856.4282,4961.2432,29075000.0
2000-04-12,4863.4164,4912.33,4793.5397,4828.478,35250000.0
2000-04-13,4828.478,4828.478,4828.478,4828.478,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3159,4017.909,3731.4146,3857.1926,78050000.0
2000-04-18,4332.3535,4360.3041,4094.7728,4220.5508,73730000.0
2000-04-19,4402.2306,4514.0333,4094.7732,4192.6006,60615000.0
2000-04-20,4164.6477,4304.401,4136.6971,4206.5737,37335000.0
2000-04-21,4234.5267,4318.3787,4171.6377,4227.5391,26425000.0
2000-04-24,4171.6373,4213.5633,4024.8963,4052.8469,27830000.0
2000-04-25,3927.0679,4024.8952,3857.1912,3941.0432,34900000.0
2000-04-26,4066.8222,4094.7728,3913.0935,3913.0935,39290000.0
