date,open,high,low,close,volume
2000-01-04,4192.5991,4269.4634,3955.0184,4269.4634,74195000.0
2000-01-05,4052.8461,4234.5254,3857.1914,3899.1174,74680000.0
2000-01-06,4017.9093,4038.8723,3899.1189,3927.0696,54390000.0
2000-01-07,3885.144,3962.0084,3745.3907,3871.1687,40305000.0
2000-01-10,3913.0937,4031.884,3899.1184,4031.884,46880000.0
2000-01-11,4066.8224,4262.4771,4031.884,4031.884,59745000.0
2000-01-12,3920.0824,4010.9221,3913.0947,3996.9468,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.9464,4108.7491,3968.9958,4073.8108,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.5991,4220.5498,4164.6484,4164.6484,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1924,3941.0444,3801.291,3801.291,44250000.0
2000-01-26,3843.2173,3857.1926,3780.3283,3829.2419,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.0438,4108.7478,3871.1671,4066.8218,38315000.0
2000-01-31,3941.0434,4003.9324,3885.1421,3899.1174,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5617,3752.3767,3570.6973,3668.5247,64105000.0
2000-02-03,3668.5266,3815.2677,3472.8718,3584.6746,142765000.0
2000-02-04,3584.6746,3584.6746,3584.6746,3584.6746,0.0
2000-02-07,3591.6602,3724.4259,3521.7835,3661.5369,64140000.0
2000-02-08,3731.4133,3829.2406,3710.4503,3794.3022,58460000.0
2000-02-09,3885.1441,3996.9468,3829.2427,3996.9468,51050000.0
2000-02-10,3955.0191,4108.7477,3913.0931,4024.8958,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
