date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8479,4234.5272,3857.1931,3899.1191,74680000.0
2000-01-06,4017.9093,4038.8723,3899.1189,3927.0696,54390000.0
2000-01-07,3885.1435,3962.0079,3745.3902,3871.1682,40305000.0
2000-01-10,3913.0949,4031.8853,3899.1195,4031.8853,46880000.0
2000-01-11,4066.8236,4262.4783,4031.8853,4031.8853,59745000.0
2000-01-12,3920.0822,4010.9219,3913.0945,3996.9465,29220000.0
2000-01-13,3913.0915,4010.9188,3885.1409,3989.9558,41190000.0
2000-01-14,3996.9448,4108.7474,3968.9941,4073.8091,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8469,4122.7236,3982.9702,3982.9702,34355000.0
2000-01-25,3857.1938,3941.0459,3801.2925,3801.2925,44250000.0
2000-01-26,3843.2175,3857.1929,3780.3285,3829.2422,29285000.0
2000-01-27,3829.2422,3927.0696,3794.3039,3857.1929,27900000.0
2000-01-28,3941.044,4108.748,3871.1674,4066.822,38315000.0
2000-01-31,3941.0452,4003.9342,3885.1438,3899.1191,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5617,3752.3767,3570.6973,3668.5247,64105000.0
2000-02-03,3668.5246,3815.2656,3472.87,3584.6726,142765000.0
2000-02-04,3584.6726,3584.6726,3584.6726,3584.6726,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4142,3829.2416,3710.4512,3794.3032,58460000.0
2000-02-09,3885.1438,3996.9465,3829.2425,3996.9465,51050000.0
2000-02-10,3955.0198,4108.7485,3913.0938,4024.8965,61845000.0
2000-02-11,4164.6496,4164.6496,3968.9949,3982.9702,34660000.0
2000-02-14,3913.0957,3955.0217,3731.4163,3759.3669,44140000.0
2000-02-15,3759.3654,3787.3161,3591.6614,3633.5874,38315000.0
2000-02-16,3619.6123,3633.5876,3340.1055,3493.8342,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8347,3661.5388,3493.8347,3577.6868,24180000.0
2000-02-23,3647.5612,3675.5119,3563.7093,3591.6599,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7361,3598.6498,3479.8594,3577.6868,27875000.0
2000-02-28,3493.8344,3528.7728,3354.0811,3354.0811,30140000.0
2000-02-29,3423.958,3591.6621,3382.032,3577.6868,51820000.0
2000-03-01,3577.6868,3577.6868,3577.6868,3577.6868,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3544,4367.2928,4108.7491,4192.6011,140990000.0
2000-03-06,4192.5999,4227.5383,3913.0933,3941.0439,39150000.0
2000-03-07,3913.0942,3941.0449,3829.2422,3927.0696,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.638,4178.6256,3927.0696,3927.0696,55890000.0
2000-03-10,4045.8599,4052.8476,3857.1929,3871.1682,28605000.0
2000-03-13,3829.2424,3836.23,3605.637,3619.6123,32215000.0
2000-03-14,3612.624,3759.3651,3605.6364,3640.5747,30060000.0
2000-03-15,3633.5872,3773.3406,3577.6859,3773.3406,46105000.0
2000-03-16,3829.2419,3857.1926,3745.3899,3773.3406,28795000.0
2000-03-17,3871.1682,3885.1435,3773.3408,3829.2422,24080000.0
2000-03-20,3913.0935,3989.9579,3864.1799,3955.0195,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.649,4402.2297,4108.7477,4332.353,86975000.0
2000-03-23,4528.0077,4597.8843,4332.353,4332.353,64950000.0
2000-03-24,4416.2048,4975.2181,4318.3775,4751.6128,90260000.0
2000-03-27,4863.4154,4919.3168,4681.7361,4751.6128,67730000.0
