date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8481,4234.5275,3857.1934,3899.1194,74680000.0
2000-01-06,4017.9085,4038.8715,3899.1182,3927.0688,54390000.0
2000-01-07,3885.1428,3962.0072,3745.3895,3871.1675,40305000.0
2000-01-10,3913.0942,4031.8845,3899.1188,4031.8845,46880000.0
2000-01-11,4066.8229,4262.4776,4031.8845,4031.8845,59745000.0
2000-01-12,3920.0824,4010.9221,3913.0947,3996.9468,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.9469,4108.7496,3968.9962,4073.8113,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7718,4220.5498,4066.8212,4220.5498,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8469,4122.7236,3982.9702,3982.9702,34355000.0
2000-01-25,3857.1931,3941.0451,3801.2917,3801.2917,44250000.0
2000-01-26,3843.2168,3857.1921,3780.3278,3829.2415,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.0433,4108.7473,3871.1667,4066.8213,38315000.0
2000-01-31,3941.0454,4003.9344,3885.144,3899.1194,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5619,3752.3769,3570.6976,3668.5249,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6628,3724.4286,3521.7861,3661.5396,64140000.0
2000-02-08,3731.4145,3829.2418,3710.4515,3794.3035,58460000.0
2000-02-09,3885.1441,3996.9468,3829.2427,3996.9468,51050000.0
2000-02-10,3955.0184,4108.747,3913.0924,4024.895,61845000.0
2000-02-11,4164.6496,4164.6496,3968.9949,3982.9702,34660000.0
2000-02-14,3913.0947,3955.0207,3731.4153,3759.366,44140000.0
2000-02-15,3759.3647,3787.3153,3591.6607,3633.5867,38315000.0
2000-02-16,3619.6112,3633.5866,3340.1046,3493.8333,73115000.0
2000-02-17,3451.9068,3563.7095,3430.9438,3549.7341,65185000.0
2000-02-18,3752.3758,3934.0551,3605.6349,3703.4622,108750000.0
2000-02-21,3633.5857,3675.5117,3514.7954,3542.7461,26485000.0
2000-02-22,3493.8338,3661.5378,3493.8338,3577.6858,24180000.0
