date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8476,4234.527,3857.1929,3899.1189,74680000.0
2000-01-06,4017.908,4038.871,3899.1177,3927.0684,54390000.0
2000-01-07,3885.1438,3962.0082,3745.3904,3871.1685,40305000.0
2000-01-10,3913.0942,4031.8845,3899.1188,4031.8845,46880000.0
2000-01-11,4066.8229,4262.4776,4031.8845,4031.8845,59745000.0
2000-01-12,3920.0805,4010.9202,3913.0928,3996.9448,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.944,4108.7467,3968.9934,4073.8083,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8481,4122.7248,3982.9714,3982.9714,34355000.0
2000-01-25,3857.1926,3941.0446,3801.2913,3801.2913,44250000.0
2000-01-26,3843.2173,3857.1926,3780.3283,3829.2419,29285000.0
2000-01-27,3829.2424,3927.0698,3794.3041,3857.1931,27900000.0
2000-01-28,3941.0433,4108.7473,3871.1667,4066.8213,38315000.0
2000-01-31,3941.0449,4003.9339,3885.1436,3899.1189,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5241,3815.2651,3472.8695,3584.6721,142765000.0
2000-02-04,3584.6721,3584.6721,3584.6721,3584.6721,0.0
2000-02-07,3591.6619,3724.4276,3521.7852,3661.5386,64140000.0
2000-02-08,3731.4135,3829.2408,3710.4505,3794.3025,58460000.0
2000-02-09,3885.1422,3996.9448,3829.2408,3996.9448,51050000.0
2000-02-10,3955.0205,4108.7492,3913.0945,4024.8972,61845000.0
2000-02-11,4164.6508,4164.6508,3968.9961,3982.9714,34660000.0
2000-02-14,3913.0942,3955.0202,3731.4148,3759.3655,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6105,3633.5858,3340.1039,3493.8325,73115000.0
2000-02-17,3451.9073,3563.71,3430.9443,3549.7346,65185000.0
2000-02-18,3752.3778,3934.0572,3605.6368,3703.4641,108750000.0
2000-02-21,3633.5862,3675.5122,3514.7959,3542.7466,26485000.0
2000-02-22,3493.8335,3661.5376,3493.8335,3577.6855,24180000.0
2000-02-23,3647.5607,3675.5114,3563.7088,3591.6594,27720000.0
2000-02-24,3577.6849,3661.5369,3535.7589,3542.7466,26075000.0
2000-02-25,3549.7349,3598.6485,3479.8582,3577.6855,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.9569,3591.6609,3382.0309,3577.6855,51820000.0
2000-03-01,3577.6855,3577.6855,3577.6855,3577.6855,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
2000-03-06,4192.6005,4227.5388,3913.0938,3941.0444,39150000.0
2000-03-07,3913.093,3941.0437,3829.241,3927.0684,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.6367,4178.6243,3927.0684,3927.0684,55890000.0
2000-03-10,4045.8602,4052.8478,3857.1931,3871.1685,28605000.0
2000-03-13,3829.2411,3836.2287,3605.6358,3619.6111,32215000.0
2000-03-14,3612.6245,3759.3656,3605.6369,3640.5752,30060000.0
2000-03-15,3633.586,3773.3394,3577.6847,3773.3394,46105000.0
2000-03-16,3829.2407,3857.1913,3745.3887,3773.3394,28795000.0
2000-03-17,3871.168,3885.1433,3773.3406,3829.2419,24080000.0
2000-03-20,3913.0943,3989.9586,3864.1806,3955.0203,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.65,4402.2307,4108.7486,4332.354,86975000.0
2000-03-23,4528.0087,4597.8854,4332.354,4332.354,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4914,5073.0474,4765.59,4912.3311,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
2000-03-30,5254.7266,5282.6772,4926.3062,4926.3062,74645000.0
2000-03-31,4751.6125,4940.2795,4646.7975,4681.7358,63855000.0
2000-04-03,4835.4666,5114.9733,4793.5406,4961.2446,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5402,4863.4169,4667.7622,4667.7622,47235000.0
2000-04-07,4793.5376,5073.0441,4737.6363,5031.1182,42355000.0
2000-04-10,5240.7514,5240.7514,5031.1214,5100.998,35885000.0
2000-04-11,5031.1213,5031.1213,4856.4296,4961.2446,29075000.0
2000-04-12,4863.4159,4912.3295,4793.5392,4828.4775,35250000.0
2000-04-13,4828.4775,4828.4775,4828.4775,4828.4775,0.0
2000-04-14,4611.862,4667.7634,4374.2812,4374.2812,62365000.0
2000-04-17,3787.3164,4017.9095,3731.4151,3857.1931,78050000.0
2000-04-18,4332.3545,4360.3051,4094.7737,4220.5518,73730000.0
2000-04-19,4402.2296,4514.0322,4094.7723,4192.5996,60615000.0
2000-04-20,4164.6492,4304.4025,4136.6985,4206.5752,37335000.0
2000-04-21,4234.5262,4318.3782,4171.6372,4227.5386,26425000.0
2000-04-24,4171.6358,4213.5617,4024.8948,4052.8455,27830000.0
2000-04-25,3927.0691,4024.8964,3857.1924,3941.0444,34900000.0
2000-04-26,4066.8209,4094.7716,3913.0923,3913.0923,39290000.0
2000-04-27,3857.1913,3982.9693,3773.3394,3773.3394,54110000.0
2000-04-28,3843.2163,4262.4763,3815.2656,4192.5996,75530000.0
2000-05-01,4192.5996,4192.5996,4192.5996,4192.5996,0.0
2000-05-02,4332.3535,4562.9466,4276.4522,4388.2549,72335000.0
2000-05-03,4360.3059,4374.2812,4255.4909,4318.3799,26585000.0
2000-05-04,4346.3306,4444.1579,4290.4292,4318.3799,26100000.0
2000-05-05,4318.3799,4318.3799,4318.3799,4318.3799,0.0
2000-05-08,4472.107,4681.737,4402.2303,4583.9097,52695000.0
2000-05-09,4583.9097,4583.9097,4583.9097,4583.9097,0.0
2000-05-10,4416.2059,4465.1196,4381.2676,4437.1689,27620000.0
2000-05-11,4437.1689,4437.1689,4437.1689,4437.1689,0.0
2000-05-12,4486.0832,4500.0585,4304.4038,4304.4038,47170000.0
2000-05-15,4395.2426,4562.9466,4346.3289,4500.0576,47120000.0
2000-05-16,4548.9714,4751.6138,4548.9714,4751.6138,39620000.0
2000-05-17,4891.3677,5128.9484,4835.4663,4835.4663,76235000.0
2000-05-18,4709.6878,4891.3671,4667.7618,4751.6138,36580000.0
2000-05-19,4709.689,4821.4917,4611.8616,4821.4917,41450000.0
2000-05-22,4695.7128,4772.5771,4625.8361,4660.7744,36385000.0
2000-05-23,4541.9833,4681.7367,4437.1683,4458.1313,41290000.0
2000-05-24,4304.4033,4451.1444,4136.6993,4332.354,72150000.0
2000-05-25,4423.1926,4458.1309,4143.6859,4192.5996,85965000.0
2000-05-26,4122.7222,4185.6112,3913.0923,3913.0923,67100000.0
2000-05-29,3675.5135,3968.9955,3661.5381,3815.2668,67130000.0
2000-05-30,3815.2668,3815.2668,3815.2668,3815.2668,0.0
2000-05-31,4192.6011,4395.2435,4164.6504,4304.4038,83935000.0
2000-06-01,4332.3552,4479.0963,4276.4539,4402.2319,50230000.0
2000-06-02,4674.7486,4821.4896,4548.9706,4625.835,84385000.0
2000-06-05,4835.466,4877.392,4667.762,4709.688,48010000.0
2000-06-06,4709.688,4709.688,4709.688,4709.688,0.0
2000-06-07,4611.8604,4877.3918,4548.9714,4751.6138,53365000.0
2000-06-08,4653.7874,4863.4175,4562.9478,4562.9478,58550000.0
2000-06-09,4611.8593,4919.3166,4562.9457,4905.3413,63860000.0
2000-06-12,5031.121,5087.0223,4912.3306,5024.1333,49515000.0
2000-06-13,4933.2935,4961.2441,4800.5278,4933.2935,42495000.0
2000-06-14,5052.0828,5338.5771,4954.2555,5338.5771,63020000.0
