date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.9085,4038.8715,3899.1182,3927.0688,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0942,4031.8845,3899.1188,4031.8845,46880000.0
2000-01-11,4066.8229,4262.4776,4031.8845,4031.8845,59745000.0
2000-01-12,3920.0803,4010.9199,3913.0926,3996.9446,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.9457,4108.7484,3968.995,4073.8101,49375000.0
2000-01-17,4192.5989,4318.3769,4136.6976,4262.4756,63505000.0
2000-01-18,4304.4016,4304.4016,4178.6236,4262.4756,45260000.0
2000-01-19,4192.5996,4220.5503,4164.6489,4164.6489,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8451,4122.7218,3982.9685,3982.9685,34355000.0
2000-01-25,3857.1924,3941.0444,3801.291,3801.291,44250000.0
2000-01-26,3843.2153,3857.1906,3780.3263,3829.24,29285000.0
2000-01-27,3829.2412,3927.0686,3794.3029,3857.1919,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5634,3752.3784,3570.699,3668.5264,64105000.0
2000-02-03,3668.5251,3815.2661,3472.8704,3584.6731,142765000.0
2000-02-04,3584.6731,3584.6731,3584.6731,3584.6731,0.0
2000-02-07,3591.6612,3724.4269,3521.7845,3661.5378,64140000.0
2000-02-08,3731.414,3829.2413,3710.451,3794.303,58460000.0
2000-02-09,3885.1419,3996.9446,3829.2406,3996.9446,51050000.0
2000-02-10,3955.0188,4108.7475,3913.0929,4024.8955,61845000.0
2000-02-11,4164.6478,4164.6478,3968.9932,3982.9685,34660000.0
2000-02-14,3913.0927,3955.0186,3731.4134,3759.364,44140000.0
2000-02-15,3759.3662,3787.3169,3591.6621,3633.5881,38315000.0
2000-02-16,3619.612,3633.5873,3340.1053,3493.834,73115000.0
2000-02-17,3451.9082,3563.7109,3430.9452,3549.7356,65185000.0
2000-02-18,3752.3793,3934.0587,3605.6382,3703.4656,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8328,3661.5368,3493.8328,3577.6848,24180000.0
2000-02-23,3647.5625,3675.5131,3563.7105,3591.6611,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7342,3598.6478,3479.8575,3577.6848,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9562,3591.6601,3382.0302,3577.6848,51820000.0
2000-03-01,3577.6848,3577.6848,3577.6848,3577.6848,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.601,4227.5393,3913.0942,3941.0449,39150000.0
2000-03-07,3913.0935,3941.0442,3829.2415,3927.0688,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.6372,4178.6249,3927.0688,3927.0688,55890000.0
2000-03-10,4045.8594,4052.8471,3857.1924,3871.1677,28605000.0
2000-03-13,3829.24,3836.2277,3605.6348,3619.6101,32215000.0
2000-03-14,3612.6233,3759.3643,3605.6356,3640.574,30060000.0
2000-03-15,3633.5879,3773.3413,3577.6866,3773.3413,46105000.0
2000-03-16,3829.2427,3857.1933,3745.3906,3773.3413,28795000.0
2000-03-17,3871.166,3885.1413,3773.3387,3829.24,24080000.0
2000-03-20,3913.0952,3989.9596,3864.1815,3955.0212,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.6509,4402.2317,4108.7496,4332.355,86975000.0
2000-03-23,4528.0097,4597.8864,4332.355,4332.355,64950000.0
2000-03-24,4416.2062,4975.2196,4318.3788,4751.6143,90260000.0
2000-03-27,4863.4169,4919.3183,4681.7376,4751.6143,67730000.0
2000-03-28,4821.4894,5073.0454,4765.5881,4912.3291,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
2000-03-30,5254.725,5282.6757,4926.3047,4926.3047,74645000.0
2000-03-31,4751.614,4940.281,4646.799,4681.7373,63855000.0
2000-04-03,4835.4652,5114.9718,4793.5392,4961.2432,56805000.0
2000-04-04,4891.3676,5094.01,4653.7869,4751.6143,58340000.0
2000-04-05,4751.6143,4751.6143,4751.6143,4751.6143,0.0
2000-04-06,4793.5382,4863.4149,4667.7603,4667.7603,47235000.0
2000-04-07,4793.5394,5073.0461,4737.6381,5031.1201,42355000.0
2000-04-10,5240.7489,5240.7489,5031.119,5100.9956,35885000.0
2000-04-11,5031.1198,5031.1198,4856.4282,4961.2432,29075000.0
2000-04-12,4863.4159,4912.3295,4793.5392,4828.4775,35250000.0
2000-04-13,4828.4775,4828.4775,4828.4775,4828.4775,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3152,4017.9082,3731.4139,3857.1919,78050000.0
2000-04-18,4332.3529,4360.3036,4094.7723,4220.5503,73730000.0
2000-04-19,4402.2306,4514.0333,4094.7732,4192.6006,60615000.0
2000-04-20,4164.6492,4304.4025,4136.6985,4206.5752,37335000.0
2000-04-21,4234.5258,4318.3777,4171.6368,4227.5381,26425000.0
2000-04-24,4171.638,4213.564,4024.897,4052.8477,27830000.0
2000-04-25,3927.0696,4024.8969,3857.1929,3941.0449,34900000.0
2000-04-26,4066.8232,4094.7739,3913.0945,3913.0945,39290000.0
2000-04-27,3857.1933,3982.9714,3773.3413,3773.3413,54110000.0
2000-04-28,3843.2172,4262.4773,3815.2665,4192.6006,75530000.0
2000-05-01,4192.6006,4192.6006,4192.6006,4192.6006,0.0
2000-05-02,4332.355,4562.9481,4276.4536,4388.2563,72335000.0
2000-05-03,4360.3044,4374.2798,4255.4894,4318.3784,26585000.0
2000-05-04,4346.3291,4444.1564,4290.4277,4318.3784,26100000.0
2000-05-05,4318.3784,4318.3784,4318.3784,4318.3784,0.0
2000-05-08,4472.107,4681.737,4402.2303,4583.9097,52695000.0
2000-05-09,4583.9097,4583.9097,4583.9097,4583.9097,0.0
2000-05-10,4416.2059,4465.1196,4381.2676,4437.1689,27620000.0
2000-05-11,4437.1689,4437.1689,4437.1689,4437.1689,0.0
2000-05-12,4486.0801,4500.0555,4304.4009,4304.4009,47170000.0
2000-05-15,4395.2426,4562.9466,4346.3289,4500.0576,47120000.0
2000-05-16,4548.9719,4751.6143,4548.9719,4751.6143,39620000.0
2000-05-17,4891.3667,5128.9473,4835.4653,4835.4653,76235000.0
2000-05-18,4709.6882,4891.3676,4667.7622,4751.6143,36580000.0
2000-05-19,4709.688,4821.4907,4611.8607,4821.4907,41450000.0
2000-05-22,4695.7132,4772.5776,4625.8366,4660.7749,36385000.0
2000-05-23,4541.9848,4681.7382,4437.1698,4458.1328,41290000.0
2000-05-24,4304.4043,4451.1454,4136.7002,4332.355,72150000.0
2000-05-25,4423.1936,4458.132,4143.6869,4192.6006,85965000.0
2000-05-26,4122.7245,4185.6136,3913.0945,3913.0945,67100000.0
2000-05-29,3675.5137,3968.9958,3661.5384,3815.2671,67130000.0
2000-05-30,3815.2671,3815.2671,3815.2671,3815.2671,0.0
2000-05-31,4192.5983,4395.2405,4164.6476,4304.4009,83935000.0
2000-06-01,4332.3533,4479.0943,4276.452,4402.23,50230000.0
2000-06-02,4674.7496,4821.4906,4548.9716,4625.8359,84385000.0
2000-06-05,4835.466,4877.392,4667.762,4709.688,48010000.0
2000-06-06,4709.688,4709.688,4709.688,4709.688,0.0
2000-06-07,4611.8609,4877.3923,4548.9719,4751.6143,53365000.0
2000-06-08,4653.7865,4863.4165,4562.9468,4562.9468,58550000.0
2000-06-09,4611.8612,4919.3186,4562.9475,4905.3433,63860000.0
2000-06-12,5031.12,5087.0213,4912.3297,5024.1323,49515000.0
2000-06-13,4933.293,4961.2436,4800.5273,4933.293,42495000.0
2000-06-14,5052.0824,5338.5767,4954.255,5338.5767,63020000.0
2000-06-15,5282.675,5282.675,4891.3657,4891.3657,61225000.0
2000-06-16,4821.4907,4863.4167,4688.725,4709.688,66455000.0
2000-06-19,4611.8606,4856.429,4576.9223,4681.7373,53560000.0
2000-06-20,4849.4405,5017.1445,4772.5762,4989.1938,59790000.0
2000-06-21,5100.9982,5156.8996,4940.2819,4947.2695,37585000.0
2000-06-22,5059.0707,5080.0337,4863.416,4919.3174,33635000.0
2000-06-23,4877.3904,4898.3534,4793.5384,4891.3657,29215000.0
2000-06-26,4961.2436,5142.9229,4884.3792,5038.1079,39980000.0
2000-06-27,5114.9716,5198.8235,5024.1319,5107.9839,45535000.0
2000-06-28,5045.0956,5268.7009,5045.0956,5254.7256,47295000.0
2000-06-29,5310.6265,5408.4539,5156.8979,5233.7622,61120000.0
2000-06-30,5198.8254,5268.7021,5094.0104,5156.8994,35250000.0
2000-07-03,5198.825,5275.6893,5184.8496,5240.751,25975000.0
2000-07-04,5310.6267,5324.6021,5135.9351,5135.9351,32810000.0
2000-07-05,5163.8862,5254.7259,5135.9356,5191.8369,24895000.0
2000-07-06,5059.0696,5135.9339,5017.1436,5100.9956,60340000.0
2000-07-07,5128.9465,5212.7985,5052.0822,5142.9219,40580000.0
2000-07-10,5198.8262,5331.5919,5177.8632,5310.6289,42505000.0
2000-07-11,5296.6522,5408.4549,5205.8125,5205.8125,34945000.0
2000-07-12,5254.7247,5352.552,5212.7987,5338.5767,40140000.0
2000-07-13,5380.5051,5506.2832,5289.6654,5422.4312,48805000.0
2000-07-14,5436.4043,5478.3303,5268.7003,5275.688,30425000.0
2000-07-17,5275.688,5275.688,5275.688,5275.688,0.0
