date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8463,4234.5256,3857.1917,3899.1177,74680000.0
2000-01-06,4017.9085,4038.8715,3899.1182,3927.0688,54390000.0
2000-01-07,3885.1421,3962.0064,3745.3888,3871.1667,40305000.0
2000-01-10,3913.0939,4031.8843,3899.1186,4031.8843,46880000.0
2000-01-11,4066.8226,4262.4773,4031.8843,4031.8843,59745000.0
2000-01-12,3920.0805,4010.9202,3913.0928,3996.9448,29220000.0
2000-01-13,3913.0937,4010.921,3885.143,3989.958,41190000.0
2000-01-14,3996.9462,4108.7489,3968.9955,4073.8105,49375000.0
2000-01-17,4192.6009,4318.3789,4136.6995,4262.4775,63505000.0
2000-01-18,4304.4035,4304.4035,4178.6255,4262.4775,45260000.0
2000-01-19,4192.5991,4220.5498,4164.6484,4164.6484,40205000.0
2000-01-20,4094.7751,4220.5532,4066.8245,4220.5532,37315000.0
2000-01-21,4157.6627,4178.6257,4108.749,4108.749,32535000.0
2000-01-24,4052.8486,4122.7253,3982.9719,3982.9719,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.2168,3857.1921,3780.3278,3829.2415,29285000.0
2000-01-27,3829.241,3927.0683,3794.3027,3857.1917,27900000.0
2000-01-28,3941.0443,4108.7483,3871.1676,4066.8223,38315000.0
2000-01-31,3941.0437,4003.9327,3885.1423,3899.1177,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5258,3815.2669,3472.8711,3584.6738,142765000.0
2000-02-04,3584.6738,3584.6738,3584.6738,3584.6738,0.0
2000-02-07,3591.6595,3724.4251,3521.7828,3661.5361,64140000.0
2000-02-08,3731.4142,3829.2416,3710.4512,3794.3032,58460000.0
2000-02-09,3885.1422,3996.9448,3829.2408,3996.9448,51050000.0
2000-02-10,3955.021,4108.7497,3913.095,4024.8977,61845000.0
2000-02-11,4164.6513,4164.6513,3968.9966,3982.9719,34660000.0
2000-02-14,3913.0921,3955.0181,3731.4129,3759.3635,44140000.0
2000-02-15,3759.3667,3787.3174,3591.6626,3633.5886,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.908,3563.7107,3430.945,3549.7354,65185000.0
2000-02-18,3752.3778,3934.0572,3605.6368,3703.4641,108750000.0
2000-02-21,3633.5862,3675.5122,3514.7959,3542.7466,26485000.0
2000-02-22,3493.8328,3661.5368,3493.8328,3577.6848,24180000.0
2000-02-23,3647.5627,3675.5134,3563.7107,3591.6614,27720000.0
2000-02-24,3577.6849,3661.5369,3535.7589,3542.7466,26075000.0
2000-02-25,3549.7342,3598.6478,3479.8575,3577.6848,27875000.0
2000-02-28,3493.8334,3528.7717,3354.0801,3354.0801,30140000.0
2000-02-29,3423.9562,3591.6601,3382.0302,3577.6848,51820000.0
2000-03-01,3577.6848,3577.6848,3577.6848,3577.6848,0.0
2000-03-02,4108.749,4108.749,3857.193,4108.749,117750000.0
2000-03-03,4332.3519,4367.2902,4108.7467,4192.5986,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
2000-03-07,3913.0935,3941.0442,3829.2415,3927.0688,30070000.0
2000-03-08,3857.1898,4192.5976,3843.2145,4136.6963,32460000.0
2000-03-09,4171.6372,4178.6249,3927.0688,3927.0688,55890000.0
2000-03-10,4045.8584,4052.8461,3857.1914,3871.1667,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6248,3759.3658,3605.6371,3640.5754,30060000.0
2000-03-15,3633.5886,3773.342,3577.6873,3773.342,46105000.0
2000-03-16,3829.2434,3857.1941,3745.3914,3773.342,28795000.0
2000-03-17,3871.1675,3885.1428,3773.3401,3829.2415,24080000.0
2000-03-20,3913.095,3989.9593,3864.1813,3955.021,26365000.0
2000-03-21,3982.971,4150.675,3920.082,4108.749,44925000.0
2000-03-22,4164.649,4402.2297,4108.7477,4332.353,86975000.0
2000-03-23,4528.0077,4597.8843,4332.353,4332.353,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
