date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.9098,4038.8728,3899.1194,3927.0701,54390000.0
2000-01-07,3885.1421,3962.0064,3745.3888,3871.1667,40305000.0
2000-01-10,3913.0942,4031.8845,3899.1188,4031.8845,46880000.0
2000-01-11,4066.8229,4262.4776,4031.8845,4031.8845,59745000.0
2000-01-12,3920.0824,4010.9221,3913.0947,3996.9468,29220000.0
2000-01-13,3913.0927,4010.92,3885.142,3989.957,41190000.0
2000-01-14,3996.9464,4108.7491,3968.9958,4073.8108,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7714,4220.5493,4066.8207,4220.5493,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1924,3941.0444,3801.291,3801.291,44250000.0
2000-01-26,3843.2173,3857.1926,3780.3283,3829.2419,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0445,4108.7485,3871.1678,4066.8225,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5626,3752.3776,3570.6983,3668.5256,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6612,3724.4269,3521.7845,3661.5378,64140000.0
2000-02-08,3731.414,3829.2413,3710.451,3794.303,58460000.0
2000-02-09,3885.1441,3996.9468,3829.2427,3996.9468,51050000.0
2000-02-10,3955.0191,4108.7477,3913.0931,4024.8958,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0929,3955.0189,3731.4136,3759.3643,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.9078,3563.7104,3430.9448,3549.7351,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8331,3661.5371,3493.8331,3577.6851,24180000.0
2000-02-23,3647.5627,3675.5134,3563.7107,3591.6614,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7344,3598.6481,3479.8577,3577.6851,27875000.0
2000-02-28,3493.8334,3528.7717,3354.0801,3354.0801,30140000.0
2000-02-29,3423.9564,3591.6604,3382.0304,3577.6851,51820000.0
2000-03-01,3577.6851,3577.6851,3577.6851,3577.6851,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3524,4367.2908,4108.7471,4192.5991,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
2000-03-07,3913.0947,3941.0454,3829.2427,3927.0701,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.6385,4178.6262,3927.0701,3927.0701,55890000.0
2000-03-10,4045.8584,4052.8461,3857.1914,3871.1667,28605000.0
2000-03-13,3829.2413,3836.229,3605.636,3619.6113,32215000.0
2000-03-14,3612.6233,3759.3643,3605.6356,3640.574,30060000.0
2000-03-15,3633.5856,3773.3389,3577.6843,3773.3389,46105000.0
2000-03-16,3829.2402,3857.1908,3745.3882,3773.3389,28795000.0
2000-03-17,3871.168,3885.1433,3773.3406,3829.2419,24080000.0
2000-03-20,3913.0935,3989.9579,3864.1799,3955.0195,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
2000-03-24,4416.2062,4975.2196,4318.3788,4751.6143,90260000.0
2000-03-27,4863.4169,4919.3183,4681.7376,4751.6143,67730000.0
2000-03-28,4821.4899,5073.0459,4765.5886,4912.3296,74425000.0
2000-03-29,4912.3279,5366.5261,4877.3896,5352.5508,78090000.0
2000-03-30,5254.7266,5282.6772,4926.3062,4926.3062,74645000.0
2000-03-31,4751.6125,4940.2795,4646.7975,4681.7358,63855000.0
2000-04-03,4835.4642,5114.9708,4793.5382,4961.2422,56805000.0
2000-04-04,4891.3676,5094.01,4653.7869,4751.6143,58340000.0
2000-04-05,4751.6143,4751.6143,4751.6143,4751.6143,0.0
2000-04-06,4793.5382,4863.4149,4667.7603,4667.7603,47235000.0
2000-04-07,4793.539,5073.0456,4737.6377,5031.1196,42355000.0
2000-04-10,5240.7484,5240.7484,5031.1185,5100.9951,35885000.0
2000-04-11,5031.1188,5031.1188,4856.4272,4961.2422,29075000.0
2000-04-12,4863.4164,4912.33,4793.5397,4828.478,35250000.0
2000-04-13,4828.478,4828.478,4828.478,4828.478,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3155,4017.9085,3731.4141,3857.1921,78050000.0
2000-04-18,4332.3519,4360.3026,4094.7714,4220.5493,73730000.0
2000-04-19,4402.2291,4514.0317,4094.7718,4192.5991,60615000.0
2000-04-20,4164.6492,4304.4025,4136.6985,4206.5752,37335000.0
2000-04-21,4234.5272,4318.3792,4171.6382,4227.5396,26425000.0
2000-04-24,4171.6368,4213.5628,4024.8958,4052.8464,27830000.0
2000-04-25,3927.0684,4024.8957,3857.1917,3941.0437,34900000.0
2000-04-26,4066.8232,4094.7739,3913.0945,3913.0945,39290000.0
2000-04-27,3857.1908,3982.9688,3773.3389,3773.3389,54110000.0
2000-04-28,3843.2159,4262.4758,3815.2652,4192.5991,75530000.0
2000-05-01,4192.5991,4192.5991,4192.5991,4192.5991,0.0
2000-05-02,4332.3545,4562.9476,4276.4532,4388.2559,72335000.0
2000-05-03,4360.3054,4374.2807,4255.4904,4318.3794,26585000.0
2000-05-04,4346.3301,4444.1574,4290.4287,4318.3794,26100000.0
2000-05-05,4318.3794,4318.3794,4318.3794,4318.3794,0.0
2000-05-08,4472.1084,4681.7385,4402.2317,4583.9111,52695000.0
2000-05-09,4583.9111,4583.9111,4583.9111,4583.9111,0.0
2000-05-10,4416.2055,4465.1191,4381.2671,4437.1685,27620000.0
2000-05-11,4437.1685,4437.1685,4437.1685,4437.1685,0.0
2000-05-12,4486.0827,4500.058,4304.4033,4304.4033,47170000.0
2000-05-15,4395.2426,4562.9466,4346.3289,4500.0576,47120000.0
2000-05-16,4548.9719,4751.6143,4548.9719,4751.6143,39620000.0
2000-05-17,4891.3662,5128.9468,4835.4648,4835.4648,76235000.0
2000-05-18,4709.6882,4891.3676,4667.7622,4751.6143,36580000.0
2000-05-19,4709.688,4821.4907,4611.8607,4821.4907,41450000.0
2000-05-22,4695.7128,4772.5771,4625.8361,4660.7744,36385000.0
2000-05-23,4541.9833,4681.7367,4437.1683,4458.1313,41290000.0
2000-05-24,4304.4028,4451.1439,4136.6988,4332.3535,72150000.0
2000-05-25,4423.1921,4458.1304,4143.6855,4192.5991,85965000.0
2000-05-26,4122.7245,4185.6136,3913.0945,3913.0945,67100000.0
