date,open,high,low,close,volume
2000-01-04,4192.5986,4269.4629,3955.018,4269.4629,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.144,3962.0084,3745.3907,3871.1687,40305000.0
2000-01-10,3913.093,4031.8833,3899.1176,4031.8833,46880000.0
2000-01-11,4066.8216,4262.4763,4031.8833,4031.8833,59745000.0
2000-01-12,3920.0815,4010.9211,3913.0938,3996.9458,29220000.0
2000-01-13,3913.0927,4010.92,3885.142,3989.957,41190000.0
2000-01-14,3996.9448,4108.7474,3968.9941,4073.8091,49375000.0
2000-01-17,4192.6009,4318.3789,4136.6995,4262.4775,63505000.0
2000-01-18,4304.4035,4304.4035,4178.6255,4262.4775,45260000.0
2000-01-19,4192.6016,4220.5522,4164.6509,4164.6509,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6632,4178.6262,4108.7495,4108.7495,32535000.0
2000-01-24,4052.8469,4122.7236,3982.9702,3982.9702,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.2175,3857.1929,3780.3285,3829.2422,29285000.0
2000-01-27,3829.2403,3927.0676,3794.3019,3857.1909,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5629,3752.3779,3570.6985,3668.5259,64105000.0
2000-02-03,3668.5238,3815.2648,3472.8692,3584.6719,142765000.0
2000-02-04,3584.6719,3584.6719,3584.6719,3584.6719,0.0
2000-02-07,3591.6612,3724.4269,3521.7845,3661.5378,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1431,3996.9458,3829.2418,3996.9458,51050000.0
2000-02-10,3955.0196,4108.7482,3913.0936,4024.8962,61845000.0
2000-02-11,4164.6496,4164.6496,3968.9949,3982.9702,34660000.0
