date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8463,4234.5256,3857.1917,3899.1177,74680000.0
2000-01-06,4017.909,4038.872,3899.1187,3927.0693,54390000.0
2000-01-07,3885.1445,3962.0089,3745.3911,3871.1692,40305000.0
2000-01-10,3913.0946,4031.885,3899.1193,4031.885,46880000.0
2000-01-11,4066.8234,4262.4781,4031.885,4031.885,59745000.0
2000-01-12,3920.0798,4010.9194,3913.0921,3996.9441,29220000.0
2000-01-13,3913.0949,4010.9222,3885.1442,3989.9592,41190000.0
2000-01-14,3996.945,4108.7477,3968.9943,4073.8093,49375000.0
2000-01-17,4192.6018,4318.3799,4136.7005,4262.4785,63505000.0
2000-01-18,4304.4045,4304.4045,4178.6265,4262.4785,45260000.0
2000-01-19,4192.5986,4220.5493,4164.6479,4164.6479,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8474,4122.7241,3982.9707,3982.9707,34355000.0
2000-01-25,3857.1928,3941.0449,3801.2915,3801.2915,44250000.0
2000-01-26,3843.218,3857.1934,3780.329,3829.2427,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.0454,4108.7495,3871.1687,4066.8235,38315000.0
2000-01-31,3941.0437,4003.9327,3885.1423,3899.1177,39630000.0
2000-02-01,3913.0947,3968.996,3675.5139,3717.4399,71470000.0
2000-02-02,3647.5619,3752.3769,3570.6976,3668.5249,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6619,3724.4276,3521.7852,3661.5386,64140000.0
2000-02-08,3731.4164,3829.2438,3710.4534,3794.3054,58460000.0
2000-02-09,3885.1415,3996.9441,3829.2401,3996.9441,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
2000-02-11,4164.6501,4164.6501,3968.9954,3982.9707,34660000.0
2000-02-14,3913.0919,3955.0179,3731.4126,3759.3633,44140000.0
2000-02-15,3759.3657,3787.3164,3591.6616,3633.5876,38315000.0
2000-02-16,3619.61,3633.5853,3340.1034,3493.832,73115000.0
2000-02-17,3451.9068,3563.7095,3430.9438,3549.7341,65185000.0
2000-02-18,3752.3773,3934.0566,3605.6363,3703.4636,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8338,3661.5378,3493.8338,3577.6858,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7351,3598.6488,3479.8584,3577.6858,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9571,3591.6611,3382.0311,3577.6858,51820000.0
2000-03-01,3577.6858,3577.6858,3577.6858,3577.6858,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3514,4367.2897,4108.7462,4192.5981,140990000.0
2000-03-06,4192.5986,4227.537,3913.0921,3941.0427,39150000.0
2000-03-07,3913.094,3941.0447,3829.242,3927.0693,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6377,4178.6254,3927.0693,3927.0693,55890000.0
2000-03-10,4045.8609,4052.8486,3857.1938,3871.1692,28605000.0
2000-03-13,3829.2413,3836.229,3605.636,3619.6113,32215000.0
2000-03-14,3612.6221,3759.363,3605.6344,3640.5728,30060000.0
2000-03-15,3633.5877,3773.3411,3577.6863,3773.3411,46105000.0
2000-03-16,3829.2424,3857.1931,3745.3904,3773.3411,28795000.0
2000-03-17,3871.1687,3885.144,3773.3413,3829.2427,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
