date,open,high,low,close,volume
2000-01-04,4192.5986,4269.4629,3955.018,4269.4629,74195000.0
2000-01-05,4052.8473,4234.5267,3857.1926,3899.1187,74680000.0
2000-01-06,4017.9085,4038.8715,3899.1182,3927.0688,54390000.0
2000-01-07,3885.1438,3962.0082,3745.3904,3871.1685,40305000.0
2000-01-10,3913.0927,4031.8831,3899.1174,4031.8831,46880000.0
2000-01-11,4066.8214,4262.476,4031.8831,4031.8831,59745000.0
2000-01-12,3920.0805,4010.9202,3913.0928,3996.9448,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.9462,4108.7489,3968.9955,4073.8105,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.5996,4220.5503,4164.6489,4164.6489,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6647,4178.6277,4108.751,4108.751,32535000.0
2000-01-24,4052.8464,4122.7231,3982.9697,3982.9697,34355000.0
2000-01-25,3857.1919,3941.0439,3801.2905,3801.2905,44250000.0
2000-01-26,3843.2197,3857.1951,3780.3307,3829.2444,29285000.0
2000-01-27,3829.2424,3927.0698,3794.3041,3857.1931,27900000.0
2000-01-28,3941.0433,4108.7473,3871.1667,4066.8213,38315000.0
2000-01-31,3941.0447,4003.9337,3885.1433,3899.1187,39630000.0
2000-02-01,3913.0934,3968.9947,3675.5127,3717.4387,71470000.0
2000-02-02,3647.5614,3752.3764,3570.6971,3668.5244,64105000.0
2000-02-03,3668.5251,3815.2661,3472.8704,3584.6731,142765000.0
2000-02-04,3584.6731,3584.6731,3584.6731,3584.6731,0.0
2000-02-07,3591.6607,3724.4264,3521.784,3661.5374,64140000.0
2000-02-08,3731.4133,3829.2406,3710.4503,3794.3022,58460000.0
2000-02-09,3885.1422,3996.9448,3829.2408,3996.9448,51050000.0
2000-02-10,3955.0196,4108.7482,3913.0936,4024.8962,61845000.0
2000-02-11,4164.649,4164.649,3968.9944,3982.9697,34660000.0
2000-02-14,3913.0939,3955.0199,3731.4146,3759.3652,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.9068,3563.7095,3430.9438,3549.7341,65185000.0
2000-02-18,3752.3761,3934.0553,3605.6351,3703.4624,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8316,3661.5356,3493.8316,3577.6836,24180000.0
2000-02-23,3647.5627,3675.5134,3563.7107,3591.6614,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7329,3598.6466,3479.8563,3577.6836,27875000.0
2000-02-28,3493.8344,3528.7728,3354.0811,3354.0811,30140000.0
2000-02-29,3423.955,3591.6589,3382.029,3577.6836,51820000.0
2000-03-01,3577.6836,3577.6836,3577.6836,3577.6836,0.0
2000-03-02,4108.751,4108.751,3857.1948,4108.751,117750000.0
2000-03-03,4332.3544,4367.2928,4108.7491,4192.6011,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
