date,open,high,low,close,volume
2000-01-04,4192.5995,4269.4639,3955.0189,4269.4639,74195000.0
2000-01-05,4052.8484,4234.5278,3857.1936,3899.1196,74680000.0
2000-01-06,4017.9068,4038.8698,3899.1165,3927.0671,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.0932,4031.8835,3899.1179,4031.8835,46880000.0
2000-01-11,4066.8219,4262.4765,4031.8835,4031.8835,59745000.0
2000-01-12,3920.0819,4010.9216,3913.0943,3996.9463,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.9462,4108.7489,3968.9955,4073.8105,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7718,4220.5498,4066.8212,4220.5498,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8479,4122.7246,3982.9712,3982.9712,34355000.0
2000-01-25,3857.1926,3941.0446,3801.2913,3801.2913,44250000.0
2000-01-26,3843.2178,3857.1931,3780.3288,3829.2424,29285000.0
2000-01-27,3829.2412,3927.0686,3794.3029,3857.1919,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0456,4003.9347,3885.1443,3899.1196,39630000.0
2000-02-01,3913.0939,3968.9952,3675.5132,3717.4392,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5258,3815.2669,3472.8711,3584.6738,142765000.0
2000-02-04,3584.6738,3584.6738,3584.6738,3584.6738,0.0
2000-02-07,3591.6604,3724.4261,3521.7838,3661.5371,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1436,3996.9463,3829.2422,3996.9463,51050000.0
2000-02-10,3955.0188,4108.7475,3913.0929,4024.8955,61845000.0
2000-02-11,4164.6506,4164.6506,3968.9959,3982.9712,34660000.0
2000-02-14,3913.0921,3955.0181,3731.4129,3759.3635,44140000.0
2000-02-15,3759.3642,3787.3148,3591.6602,3633.5862,38315000.0
2000-02-16,3619.611,3633.5863,3340.1044,3493.833,73115000.0
2000-02-17,3451.908,3563.7107,3430.945,3549.7354,65185000.0
2000-02-18,3752.3766,3934.0559,3605.6356,3703.4629,108750000.0
2000-02-21,3633.5875,3675.5135,3514.7971,3542.7478,26485000.0
2000-02-22,3493.8338,3661.5378,3493.8338,3577.6858,24180000.0
2000-02-23,3647.5635,3675.5141,3563.7114,3591.6621,27720000.0
2000-02-24,3577.6861,3661.5382,3535.7601,3542.7478,26075000.0
2000-02-25,3549.7351,3598.6488,3479.8584,3577.6858,27875000.0
2000-02-28,3493.8347,3528.773,3354.0813,3354.0813,30140000.0
2000-02-29,3423.9571,3591.6611,3382.0311,3577.6858,51820000.0
2000-03-01,3577.6858,3577.6858,3577.6858,3577.6858,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3519,4367.2902,4108.7467,4192.5986,140990000.0
2000-03-06,4192.6023,4227.5406,3913.0955,3941.0461,39150000.0
2000-03-07,3913.0918,3941.0425,3829.2398,3927.0671,30070000.0
2000-03-08,3857.193,4192.6011,3843.2176,4136.6997,32460000.0
2000-03-09,4171.6354,4178.623,3927.0671,3927.0671,55890000.0
2000-03-10,4045.8589,4052.8466,3857.1919,3871.1672,28605000.0
2000-03-13,3829.2426,3836.2303,3605.6372,3619.6125,32215000.0
2000-03-14,3612.6236,3759.3645,3605.6359,3640.5742,30060000.0
2000-03-15,3633.5868,3773.3401,3577.6854,3773.3401,46105000.0
2000-03-16,3829.2414,3857.1921,3745.3894,3773.3401,28795000.0
2000-03-17,3871.1684,3885.1438,3773.3411,3829.2424,24080000.0
2000-03-20,3913.0928,3989.9571,3864.1791,3955.0188,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6504,4402.2312,4108.7491,4332.3545,86975000.0
2000-03-23,4528.0092,4597.8859,4332.3545,4332.3545,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
