date,open,high,low,close,volume
2000-01-04,4192.5986,4269.4629,3955.018,4269.4629,74195000.0
2000-01-05,4052.8479,4234.5272,3857.1931,3899.1191,74680000.0
2000-01-06,4017.9093,4038.8723,3899.1189,3927.0696,54390000.0
2000-01-07,3885.1435,3962.0079,3745.3902,3871.1682,40305000.0
2000-01-10,3913.0927,4031.8831,3899.1174,4031.8831,46880000.0
2000-01-11,4066.8214,4262.476,4031.8831,4031.8831,59745000.0
2000-01-12,3920.0795,4010.9192,3913.0919,3996.9438,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.9467,4108.7494,3968.996,4073.811,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6016,4220.5522,4164.6509,4164.6509,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6607,4178.6237,4108.7471,4108.7471,32535000.0
2000-01-24,4052.8474,4122.7241,3982.9707,3982.9707,34355000.0
2000-01-25,3857.1911,3941.0431,3801.2898,3801.2898,44250000.0
2000-01-26,3843.2153,3857.1906,3780.3263,3829.24,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0428,4108.7468,3871.1662,4066.8208,38315000.0
2000-01-31,3941.0452,4003.9342,3885.1438,3899.1191,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5626,3752.3776,3570.6983,3668.5256,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4147,3829.2421,3710.4517,3794.3037,58460000.0
2000-02-09,3885.1412,3996.9438,3829.2399,3996.9438,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
