date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8481,4234.5275,3857.1934,3899.1194,74680000.0
2000-01-06,4017.9085,4038.8715,3899.1182,3927.0688,54390000.0
2000-01-07,3885.1438,3962.0082,3745.3904,3871.1685,40305000.0
2000-01-10,3913.0944,4031.8848,3899.1191,4031.8848,46880000.0
2000-01-11,4066.8231,4262.4778,4031.8848,4031.8848,59745000.0
2000-01-12,3920.0824,4010.9221,3913.0947,3996.9468,29220000.0
2000-01-13,3913.0949,4010.9222,3885.1442,3989.9592,41190000.0
2000-01-14,3996.9462,4108.7489,3968.9955,4073.8105,49375000.0
2000-01-17,4192.5989,4318.3769,4136.6976,4262.4756,63505000.0
2000-01-18,4304.4016,4304.4016,4178.6236,4262.4756,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6632,4178.6262,4108.7495,4108.7495,32535000.0
2000-01-24,4052.8459,4122.7225,3982.9692,3982.9692,34355000.0
2000-01-25,3857.1926,3941.0446,3801.2913,3801.2913,44250000.0
2000-01-26,3843.2175,3857.1929,3780.3285,3829.2422,29285000.0
2000-01-27,3829.241,3927.0683,3794.3027,3857.1917,27900000.0
2000-01-28,3941.0454,4108.7495,3871.1687,4066.8235,38315000.0
2000-01-31,3941.0454,4003.9344,3885.144,3899.1194,39630000.0
2000-02-01,3913.0934,3968.9947,3675.5127,3717.4387,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6624,3724.4281,3521.7857,3661.5391,64140000.0
2000-02-08,3731.4133,3829.2406,3710.4503,3794.3022,58460000.0
2000-02-09,3885.1441,3996.9468,3829.2427,3996.9468,51050000.0
2000-02-10,3955.0177,4108.7463,3913.0917,4024.8943,61845000.0
2000-02-11,4164.6485,4164.6485,3968.9939,3982.9692,34660000.0
2000-02-14,3913.0944,3955.0204,3731.415,3759.3657,44140000.0
2000-02-15,3759.3639,3787.3146,3591.6599,3633.5859,38315000.0
2000-02-16,3619.6115,3633.5868,3340.1048,3493.8335,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.5852,3675.5112,3514.7949,3542.7456,26485000.0
2000-02-22,3493.8331,3661.5371,3493.8331,3577.6851,24180000.0
2000-02-23,3647.5622,3675.5129,3563.7102,3591.6609,27720000.0
2000-02-24,3577.6839,3661.5359,3535.7579,3542.7456,26075000.0
2000-02-25,3549.7344,3598.6481,3479.8577,3577.6851,27875000.0
2000-02-28,3493.8332,3528.7715,3354.0798,3354.0798,30140000.0
2000-02-29,3423.9564,3591.6604,3382.0304,3577.6851,51820000.0
2000-03-01,3577.6851,3577.6851,3577.6851,3577.6851,0.0
2000-03-02,4108.7495,4108.7495,3857.1934,4108.7495,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.5999,4227.5383,3913.0933,3941.0439,39150000.0
2000-03-07,3913.0935,3941.0442,3829.2415,3927.0688,30070000.0
2000-03-08,3857.1934,4192.6015,3843.2181,4136.7002,32460000.0
2000-03-09,4171.6372,4178.6249,3927.0688,3927.0688,55890000.0
2000-03-10,4045.8602,4052.8478,3857.1931,3871.1685,28605000.0
2000-03-13,3829.2431,3836.2308,3605.6377,3619.613,32215000.0
2000-03-14,3612.6238,3759.3648,3605.6361,3640.5745,30060000.0
2000-03-15,3633.5865,3773.3398,3577.6852,3773.3398,46105000.0
2000-03-16,3829.2412,3857.1918,3745.3892,3773.3398,28795000.0
2000-03-17,3871.1682,3885.1435,3773.3408,3829.2422,24080000.0
2000-03-20,3913.0938,3989.9581,3864.1801,3955.0198,26365000.0
2000-03-21,3982.9715,4150.6755,3920.0824,4108.7495,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
2000-03-24,4416.2044,4975.2176,4318.3771,4751.6123,90260000.0
2000-03-27,4863.4149,4919.3163,4681.7357,4751.6123,67730000.0
2000-03-28,4821.4909,5073.0469,4765.5895,4912.3306,74425000.0
2000-03-29,4912.3306,5366.529,4877.3923,5352.5537,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.6155,4940.2826,4646.8004,4681.7388,63855000.0
2000-04-03,4835.4656,5114.9723,4793.5396,4961.2437,56805000.0
2000-04-04,4891.3656,5094.0079,4653.785,4751.6123,58340000.0
2000-04-05,4751.6123,4751.6123,4751.6123,4751.6123,0.0
2000-04-06,4793.5412,4863.4179,4667.7632,4667.7632,47235000.0
2000-04-07,4793.539,5073.0456,4737.6377,5031.1196,42355000.0
2000-04-10,5240.7494,5240.7494,5031.1194,5100.9961,35885000.0
2000-04-11,5031.1203,5031.1203,4856.4286,4961.2437,29075000.0
2000-04-12,4863.4173,4912.331,4793.5407,4828.479,35250000.0
2000-04-13,4828.479,4828.479,4828.479,4828.479,0.0
2000-04-14,4611.861,4667.7623,4374.2803,4374.2803,62365000.0
2000-04-17,3787.315,4017.908,3731.4137,3857.1917,78050000.0
2000-04-18,4332.3529,4360.3036,4094.7723,4220.5503,73730000.0
2000-04-19,4402.2301,4514.0328,4094.7728,4192.6001,60615000.0
2000-04-20,4164.6506,4304.404,4136.7,4206.5767,37335000.0
2000-04-21,4234.5243,4318.3763,4171.6353,4227.5366,26425000.0
2000-04-24,4171.637,4213.563,4024.896,4052.8467,27830000.0
2000-04-25,3927.0686,4024.8959,3857.1919,3941.0439,34900000.0
2000-04-26,4066.8217,4094.7723,3913.093,3913.093,39290000.0
2000-04-27,3857.1918,3982.9698,3773.3398,3773.3398,54110000.0
2000-04-28,3843.2168,4262.4768,3815.2661,4192.6001,75530000.0
2000-05-01,4192.6001,4192.6001,4192.6001,4192.6001,0.0
2000-05-02,4332.3535,4562.9466,4276.4522,4388.2549,72335000.0
2000-05-03,4360.3059,4374.2812,4255.4909,4318.3799,26585000.0
2000-05-04,4346.3306,4444.1579,4290.4292,4318.3799,26100000.0
2000-05-05,4318.3799,4318.3799,4318.3799,4318.3799,0.0
2000-05-08,4472.1065,4681.7365,4402.2299,4583.9092,52695000.0
2000-05-09,4583.9092,4583.9092,4583.9092,4583.9092,0.0
2000-05-10,4416.2059,4465.1196,4381.2676,4437.1689,27620000.0
2000-05-11,4437.1689,4437.1689,4437.1689,4437.1689,0.0
2000-05-12,4486.0817,4500.057,4304.4023,4304.4023,47170000.0
2000-05-15,4395.2426,4562.9466,4346.3289,4500.0576,47120000.0
2000-05-16,4548.97,4751.6123,4548.97,4751.6123,39620000.0
2000-05-17,4891.3667,5128.9473,4835.4653,4835.4653,76235000.0
2000-05-18,4709.6863,4891.3656,4667.7603,4751.6123,36580000.0
2000-05-19,4709.6871,4821.4897,4611.8598,4821.4897,41450000.0
2000-05-22,4695.7123,4772.5766,4625.8356,4660.7739,36385000.0
2000-05-23,4541.9853,4681.7387,4437.1703,4458.1333,41290000.0
2000-05-24,4304.4028,4451.1439,4136.6988,4332.3535,72150000.0
2000-05-25,4423.1931,4458.1314,4143.6864,4192.6001,85965000.0
2000-05-26,4122.723,4185.612,3913.093,3913.093,67100000.0
2000-05-29,3675.5135,3968.9955,3661.5381,3815.2668,67130000.0
2000-05-30,3815.2668,3815.2668,3815.2668,3815.2668,0.0
2000-05-31,4192.5997,4395.242,4164.649,4304.4023,83935000.0
2000-06-01,4332.3528,4479.0938,4276.4515,4402.2295,50230000.0
2000-06-02,4674.7491,4821.4901,4548.9711,4625.8354,84385000.0
2000-06-05,4835.4665,4877.3925,4667.7625,4709.6885,48010000.0
2000-06-06,4709.6885,4709.6885,4709.6885,4709.6885,0.0
2000-06-07,4611.859,4877.3903,4548.97,4751.6123,53365000.0
2000-06-08,4653.787,4863.417,4562.9473,4562.9473,58550000.0
2000-06-09,4611.8603,4919.3176,4562.9466,4905.3423,63860000.0
2000-06-12,5031.1205,5087.0218,4912.3301,5024.1328,49515000.0
2000-06-13,4933.293,4961.2436,4800.5273,4933.293,42495000.0
2000-06-14,5052.0842,5338.5786,4954.2569,5338.5786,63020000.0
2000-06-15,5282.675,5282.675,4891.3657,4891.3657,61225000.0
2000-06-16,4821.4912,4863.4172,4688.7255,4709.6885,66455000.0
2000-06-19,4611.8621,4856.4305,4576.9237,4681.7388,53560000.0
2000-06-20,4849.4405,5017.1445,4772.5762,4989.1938,59790000.0
2000-06-21,5100.9977,5156.8991,4940.2814,4947.269,37585000.0
2000-06-22,5059.0707,5080.0337,4863.416,4919.3174,33635000.0
2000-06-23,4877.3904,4898.3534,4793.5384,4891.3657,29215000.0
2000-06-26,4961.2445,5142.9239,4884.3802,5038.1089,39980000.0
2000-06-27,5114.9706,5198.8226,5024.1309,5107.9829,45535000.0
2000-06-28,5045.096,5268.7014,5045.096,5254.7261,47295000.0
2000-06-29,5310.6265,5408.4539,5156.8979,5233.7622,61120000.0
2000-06-30,5198.8244,5268.7011,5094.0094,5156.8984,35250000.0
2000-07-03,5198.8255,5275.6898,5184.8501,5240.7515,25975000.0
2000-07-04,5310.6272,5324.6026,5135.9355,5135.9355,32810000.0
2000-07-05,5163.8862,5254.7259,5135.9356,5191.8369,24895000.0
2000-07-06,5059.0701,5135.9344,5017.1441,5100.9961,60340000.0
2000-07-07,5128.947,5212.799,5052.0827,5142.9224,40580000.0
2000-07-10,5198.8243,5331.59,5177.8613,5310.627,42505000.0
2000-07-11,5296.6507,5408.4533,5205.811,5205.811,34945000.0
2000-07-12,5254.7266,5352.5539,5212.8006,5338.5786,40140000.0
2000-07-13,5380.5027,5506.2807,5289.6631,5422.4287,48805000.0
2000-07-14,5436.4028,5478.3288,5268.6989,5275.6865,30425000.0
2000-07-17,5275.6865,5275.6865,5275.6865,5275.6865,0.0
2000-07-18,5275.6893,5324.603,5198.825,5212.8003,19605000.0
2000-07-19,5275.6893,5324.603,5198.825,5212.8003,19605000.0
2000-07-20,4933.2924,4968.2307,4779.5637,4821.4897,40315000.0
2000-07-21,4863.416,4926.305,4723.6627,4835.4653,48395000.0
2000-07-24,4639.8127,4709.6894,4444.158,4458.1333,49015000.0
2000-07-25,4409.2179,4472.1069,4276.4522,4388.2549,56735000.0
2000-07-26,4472.1064,4597.8844,4444.1557,4576.9214,54745000.0
2000-07-27,4346.3297,4444.1571,4262.4777,4353.3174,43540000.0
2000-07-28,4052.8465,4129.7109,3989.9575,4003.9329,83035000.0
2000-07-31,4003.9328,4129.7108,3878.1548,4122.7231,46615000.0
2000-08-01,4164.6498,4381.2674,4101.7607,4346.3291,53120000.0
2000-08-02,4262.4781,4311.3918,4143.6878,4241.5151,37190000.0
2000-08-03,4318.3795,4318.3795,4171.6384,4213.5645,27815000.0
2000-08-04,4143.6879,4199.5892,4087.7865,4136.7002,23605000.0
2000-08-07,4010.9221,4031.8851,3899.1194,3899.1194,28765000.0
2000-08-08,3955.0207,4017.9098,3892.1317,3899.1194,33475000.0
2000-08-09,3968.9948,4220.5508,3968.9948,4192.6001,39570000.0
2000-08-10,4192.5997,4304.4023,4094.7724,4304.4023,40830000.0
2000-08-11,4192.6006,4241.5142,4108.7486,4164.6499,33840000.0
2000-08-14,4234.5273,4304.404,4192.6013,4206.5767,23730000.0
2000-08-15,4206.5767,4206.5767,4206.5767,4206.5767,0.0
2000-08-16,4541.9848,4562.9479,4423.1945,4486.0835,51915000.0
2000-08-17,4528.0083,4583.9096,4430.1809,4500.0576,36345000.0
2000-08-18,4541.9835,4555.9589,4332.3535,4332.3535,21370000.0
2000-08-21,4332.3529,4430.1803,4325.3653,4381.2666,20950000.0
2000-08-22,4374.2799,4521.0209,4360.3045,4514.0332,27710000.0
2000-08-23,4507.043,4507.043,4304.4008,4325.3638,27905000.0
2000-08-24,4374.2798,4402.2304,4262.4771,4346.3291,31700000.0
2000-08-25,4318.3773,4472.106,4269.4637,4472.106,21960000.0
2000-08-28,4430.1805,4458.1312,4374.2792,4423.1929,17630000.0
2000-08-29,4416.2058,4458.1318,4304.4031,4346.3291,16765000.0
2000-08-30,4290.4288,4325.3672,4206.5768,4213.5645,23735000.0
2000-08-31,4122.7239,4122.7239,3759.3651,3822.2542,114120000.0
2000-09-01,3871.1685,3913.0945,3787.3164,3871.1685,49955000.0
2000-09-04,3801.2915,3878.1558,3710.4518,3731.4148,28625000.0
2000-09-05,3675.5138,3731.4151,3514.7974,3598.6494,79765000.0
2000-09-06,3633.5878,3689.4891,3556.7234,3598.6494,53120000.0
2000-09-07,3451.9078,3479.8585,3326.1298,3347.0928,83905000.0
2000-09-08,3423.9565,3444.9195,3347.0922,3409.9812,57170000.0
2000-09-11,3409.9812,3409.9812,3409.9812,3409.9812,0.0
2000-09-12,3409.9812,3409.9812,3409.9812,3409.9812,0.0
2000-09-13,3409.9812,3409.9812,3409.9812,3409.9812,0.0
2000-09-14,3214.3261,3291.1904,3102.5235,3291.1904,106130000.0
2000-09-15,3144.45,3228.302,3004.6967,3039.635,82695000.0
2000-09-18,2802.0539,2878.9183,2585.4363,2774.1033,146305000.0
2000-09-19,2788.079,3053.6104,2725.19,2906.8694,100525000.0
2000-09-20,3214.3269,3256.2529,3116.4996,3214.3269,103410000.0
2000-09-21,3207.3394,3256.2531,3018.6724,3074.5737,65445000.0
2000-09-22,2683.2641,2830.0052,2641.3381,2655.3135,103265000.0
2000-09-25,2711.215,2871.9314,2683.2644,2857.9561,65985000.0
2000-09-26,2725.1902,2823.0176,2725.1902,2795.0669,58430000.0
2000-09-27,2795.0675,2864.9442,2767.1168,2816.0305,69795000.0
2000-09-28,2864.9441,2927.8331,2816.0304,2836.9934,52470000.0
2000-09-29,2878.9192,2878.9192,2753.1411,2823.0178,57535000.0
2000-10-02,2683.264,2711.2147,2627.3627,2662.301,41120000.0
2000-10-03,2662.301,2662.301,2662.301,2662.301,0.0
2000-10-04,2585.437,2760.1286,2508.5726,2718.2026,82635000.0
2000-10-05,2809.0425,2850.9685,2753.1411,2753.1411,62745000.0
2000-10-06,2655.3138,2725.1904,2627.3631,2725.1904,54935000.0
2000-10-09,2669.2889,2683.2642,2571.4616,2578.4492,63195000.0
2000-10-10,2585.4375,2662.3018,2508.5731,2557.4868,62145000.0
2000-10-11,2410.7452,2417.7328,2243.0411,2250.0288,103605000.0
2000-10-12,2194.1274,2291.9548,2194.1274,2194.1274,79535000.0
2000-10-13,2096.3002,2159.1892,1977.5098,2117.2632,115295000.0
2000-10-16,2117.2632,2117.2632,2117.2632,2117.2632,0.0
2000-10-17,2082.3251,2152.2018,1907.6334,1914.6211,65300000.0
2000-10-18,1774.8677,1928.5964,1691.0157,1907.6334,164215000.0
2000-10-19,1907.633,2131.2383,1879.6823,2026.4233,137720000.0
2000-10-20,2264.0031,2326.8921,2229.0648,2326.8921,118825000.0
2000-10-23,2438.6953,2459.6583,2208.1023,2236.053,139960000.0
2000-10-24,2222.0789,2389.7829,2166.1775,2333.8816,97115000.0
2000-10-25,2236.0541,2277.9801,2187.1404,2243.0417,68730000.0
2000-10-26,2047.3868,2117.2635,1914.6211,2019.4362,133290000.0
2000-10-27,2019.4362,2019.4362,2019.4362,2019.4362,0.0
2000-10-30,1956.547,2012.4483,1900.6456,1921.6086,36830000.0
2000-10-31,1921.608,1991.4846,1837.756,1991.4846,63190000.0
2000-11-01,2096.3004,2284.9674,2068.3497,2277.9797,94165000.0
2000-11-02,2236.053,2396.7694,2215.09,2319.905,123180000.0
2000-11-03,2389.783,2424.7213,2354.8446,2403.7583,80420000.0
2000-11-06,2417.7328,2564.4738,2361.8315,2452.6711,71865000.0
2000-11-07,2417.7336,2480.6227,2361.8323,2403.7583,53740000.0
