date,open,high,low,close,volume
2000-01-04,4192.5995,4269.4639,3955.0189,4269.4639,74195000.0
2000-01-05,4052.8473,4234.5267,3857.1926,3899.1187,74680000.0
2000-01-06,4017.908,4038.871,3899.1177,3927.0684,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0939,4031.8843,3899.1186,4031.8843,46880000.0
2000-01-11,4066.8226,4262.4773,4031.8843,4031.8843,59745000.0
2000-01-12,3920.0824,4010.9221,3913.0947,3996.9468,29220000.0
2000-01-13,3913.0944,4010.9217,3885.1437,3989.9587,41190000.0
2000-01-14,3996.945,4108.7477,3968.9943,4073.8093,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.5996,4220.5503,4164.6489,4164.6489,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6627,4178.6257,4108.749,4108.749,32535000.0
2000-01-24,4052.8456,4122.7223,3982.969,3982.969,34355000.0
2000-01-25,3857.1921,3941.0441,3801.2908,3801.2908,44250000.0
2000-01-26,3843.2161,3857.1914,3780.3271,3829.2407,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.0443,4108.7483,3871.1676,4066.8223,38315000.0
2000-01-31,3941.0447,4003.9337,3885.1433,3899.1187,39630000.0
2000-02-01,3913.0931,3968.9945,3675.5125,3717.4385,71470000.0
2000-02-02,3647.5612,3752.3762,3570.6969,3668.5242,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6604,3724.4261,3521.7838,3661.5371,64140000.0
2000-02-08,3731.4133,3829.2406,3710.4503,3794.3022,58460000.0
2000-02-09,3885.1441,3996.9468,3829.2427,3996.9468,51050000.0
2000-02-10,3955.0205,4108.7492,3913.0945,4024.8972,61845000.0
2000-02-11,4164.6483,4164.6483,3968.9937,3982.969,34660000.0
