date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8461,4234.5254,3857.1914,3899.1174,74680000.0
2000-01-06,4017.9085,4038.8715,3899.1182,3927.0688,54390000.0
2000-01-07,3885.1423,3962.0067,3745.389,3871.167,40305000.0
2000-01-10,3913.0927,4031.8831,3899.1174,4031.8831,46880000.0
2000-01-11,4066.8214,4262.476,4031.8831,4031.8831,59745000.0
2000-01-12,3920.0815,4010.9211,3913.0938,3996.9458,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.945,4108.7477,3968.9943,4073.8093,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8461,4122.7228,3982.9695,3982.9695,34355000.0
2000-01-25,3857.1919,3941.0439,3801.2905,3801.2905,44250000.0
2000-01-26,3843.2173,3857.1926,3780.3283,3829.2419,29285000.0
2000-01-27,3829.2412,3927.0686,3794.3029,3857.1919,27900000.0
2000-01-28,3941.0433,4108.7473,3871.1667,4066.8213,38315000.0
2000-01-31,3941.0434,4003.9324,3885.1421,3899.1174,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5243,3815.2653,3472.8697,3584.6724,142765000.0
2000-02-04,3584.6724,3584.6724,3584.6724,3584.6724,0.0
2000-02-07,3591.66,3724.4256,3521.7833,3661.5366,64140000.0
2000-02-08,3731.414,3829.2413,3710.451,3794.303,58460000.0
2000-02-09,3885.1431,3996.9458,3829.2418,3996.9458,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
2000-02-11,4164.6488,4164.6488,3968.9942,3982.9695,34660000.0
2000-02-14,3913.0944,3955.0204,3731.415,3759.3657,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.612,3633.5873,3340.1053,3493.834,73115000.0
2000-02-17,3451.9061,3563.7087,3430.9431,3549.7334,65185000.0
2000-02-18,3752.378,3934.0574,3605.637,3703.4644,108750000.0
2000-02-21,3633.5885,3675.5145,3514.7981,3542.7488,26485000.0
2000-02-22,3493.8323,3661.5363,3493.8323,3577.6843,24180000.0
2000-02-23,3647.562,3675.5126,3563.71,3591.6606,27720000.0
2000-02-24,3577.6871,3661.5392,3535.7611,3542.7488,26075000.0
2000-02-25,3549.7337,3598.6473,3479.857,3577.6843,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9557,3591.6597,3382.0297,3577.6843,51820000.0
2000-03-01,3577.6843,3577.6843,3577.6843,3577.6843,0.0
2000-03-02,4108.748,4108.748,3857.192,4108.748,117750000.0
2000-03-03,4332.3549,4367.2933,4108.7495,4192.6016,140990000.0
2000-03-06,4192.601,4227.5393,3913.0942,3941.0449,39150000.0
