date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.9098,4038.8728,3899.1194,3927.0701,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.0946,4031.885,3899.1193,4031.885,46880000.0
2000-01-11,4066.8234,4262.4781,4031.885,4031.885,59745000.0
2000-01-12,3920.0822,4010.9219,3913.0945,3996.9465,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.945,4108.7477,3968.9943,4073.8093,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8466,4122.7233,3982.97,3982.97,34355000.0
2000-01-25,3857.1928,3941.0449,3801.2915,3801.2915,44250000.0
2000-01-26,3843.2161,3857.1914,3780.3271,3829.2407,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0454,4108.7495,3871.1687,4066.8235,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5624,3752.3774,3570.698,3668.5254,64105000.0
2000-02-03,3668.5246,3815.2656,3472.87,3584.6726,142765000.0
2000-02-04,3584.6726,3584.6726,3584.6726,3584.6726,0.0
2000-02-07,3591.6604,3724.4261,3521.7838,3661.5371,64140000.0
2000-02-08,3731.413,3829.2403,3710.45,3794.302,58460000.0
2000-02-09,3885.1438,3996.9465,3829.2425,3996.9465,51050000.0
2000-02-10,3955.0191,4108.7477,3913.0931,4024.8958,61845000.0
2000-02-11,4164.6493,4164.6493,3968.9946,3982.97,34660000.0
2000-02-14,3913.0944,3955.0204,3731.415,3759.3657,44140000.0
2000-02-15,3759.3649,3787.3156,3591.6609,3633.5869,38315000.0
2000-02-16,3619.612,3633.5873,3340.1053,3493.834,73115000.0
2000-02-17,3451.9073,3563.71,3430.9443,3549.7346,65185000.0
2000-02-18,3752.3778,3934.0572,3605.6368,3703.4641,108750000.0
2000-02-21,3633.5875,3675.5135,3514.7971,3542.7478,26485000.0
2000-02-22,3493.8335,3661.5376,3493.8335,3577.6855,24180000.0
2000-02-23,3647.562,3675.5126,3563.71,3591.6606,27720000.0
2000-02-24,3577.6861,3661.5382,3535.7601,3542.7478,26075000.0
2000-02-25,3549.7349,3598.6485,3479.8582,3577.6855,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.9569,3591.6609,3382.0309,3577.6855,51820000.0
2000-03-01,3577.6855,3577.6855,3577.6855,3577.6855,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.6012,4227.5396,3913.0945,3941.0452,39150000.0
2000-03-07,3913.0947,3941.0454,3829.2427,3927.0701,30070000.0
2000-03-08,3857.1934,4192.6015,3843.2181,4136.7002,32460000.0
2000-03-09,4171.6385,4178.6262,3927.0701,3927.0701,55890000.0
2000-03-10,4045.8589,4052.8466,3857.1919,3871.1672,28605000.0
2000-03-13,3829.2413,3836.229,3605.636,3619.6113,32215000.0
2000-03-14,3612.624,3759.3651,3605.6364,3640.5747,30060000.0
2000-03-15,3633.5877,3773.3411,3577.6863,3773.3411,46105000.0
2000-03-16,3829.2424,3857.1931,3745.3904,3773.3411,28795000.0
2000-03-17,3871.1667,3885.142,3773.3394,3829.2407,24080000.0
2000-03-20,3913.094,3989.9584,3864.1803,3955.02,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.649,4402.2297,4108.7477,4332.353,86975000.0
2000-03-23,4528.0077,4597.8843,4332.353,4332.353,64950000.0
