date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8473,4234.5267,3857.1926,3899.1187,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0937,4031.884,3899.1184,4031.884,46880000.0
2000-01-11,4066.8224,4262.4771,4031.884,4031.884,59745000.0
2000-01-12,3920.0836,4010.9233,3913.0959,3996.948,29220000.0
2000-01-13,3913.0925,4010.9198,3885.1418,3989.9568,41190000.0
2000-01-14,3996.9457,4108.7484,3968.995,4073.8101,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.5996,4220.5503,4164.6489,4164.6489,40205000.0
2000-01-20,4094.7742,4220.5522,4066.8235,4220.5522,37315000.0
2000-01-21,4157.6602,4178.6232,4108.7466,4108.7466,32535000.0
2000-01-24,4052.8484,4122.7251,3982.9717,3982.9717,34355000.0
2000-01-25,3857.1924,3941.0444,3801.291,3801.291,44250000.0
2000-01-26,3843.2158,3857.1911,3780.3268,3829.2405,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.044,4108.748,3871.1674,4066.822,38315000.0
2000-01-31,3941.0447,4003.9337,3885.1433,3899.1187,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5604,3752.3754,3570.6961,3668.5234,64105000.0
2000-02-03,3668.5246,3815.2656,3472.87,3584.6726,142765000.0
2000-02-04,3584.6726,3584.6726,3584.6726,3584.6726,0.0
2000-02-07,3591.6612,3724.4269,3521.7845,3661.5378,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1453,3996.948,3829.2439,3996.948,51050000.0
2000-02-10,3955.0208,4108.7495,3913.0948,4024.8975,61845000.0
2000-02-11,4164.6511,4164.6511,3968.9963,3982.9717,34660000.0
2000-02-14,3913.0937,3955.0197,3731.4143,3759.365,44140000.0
2000-02-15,3759.3664,3787.3171,3591.6624,3633.5884,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.9073,3563.71,3430.9443,3549.7346,65185000.0
2000-02-18,3752.3788,3934.0582,3605.6377,3703.4651,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.834,3661.5381,3493.834,3577.686,24180000.0
2000-02-23,3647.5627,3675.5134,3563.7107,3591.6614,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7354,3598.649,3479.8587,3577.686,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9573,3591.6614,3382.0313,3577.686,51820000.0
2000-03-01,3577.686,3577.686,3577.686,3577.686,0.0
2000-03-02,4108.7466,4108.7466,3857.1907,4108.7466,117750000.0
2000-03-03,4332.3549,4367.2933,4108.7495,4192.6016,140990000.0
2000-03-06,4192.6002,4227.5385,3913.0935,3941.0442,39150000.0
2000-03-07,3913.0933,3941.0439,3829.2413,3927.0686,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6369,4178.6246,3927.0686,3927.0686,55890000.0
2000-03-10,4045.8594,4052.8471,3857.1924,3871.1677,28605000.0
2000-03-13,3829.2406,3836.2282,3605.6353,3619.6106,32215000.0
2000-03-14,3612.625,3759.3661,3605.6373,3640.5757,30060000.0
2000-03-15,3633.5868,3773.3401,3577.6854,3773.3401,46105000.0
2000-03-16,3829.2414,3857.1921,3745.3894,3773.3401,28795000.0
2000-03-17,3871.1665,3885.1418,3773.3392,3829.2405,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.9686,4150.6726,3920.0796,4108.7466,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
2000-03-24,4416.2062,4975.2196,4318.3788,4751.6143,90260000.0
2000-03-27,4863.4169,4919.3183,4681.7376,4751.6143,67730000.0
2000-03-28,4821.4914,5073.0474,4765.59,4912.3311,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
2000-03-30,5254.7255,5282.6762,4926.3052,4926.3052,74645000.0
2000-03-31,4751.6135,4940.2805,4646.7985,4681.7368,63855000.0
2000-04-03,4835.4656,5114.9723,4793.5396,4961.2437,56805000.0
2000-04-04,4891.3676,5094.01,4653.7869,4751.6143,58340000.0
2000-04-05,4751.6143,4751.6143,4751.6143,4751.6143,0.0
2000-04-06,4793.5377,4863.4144,4667.7598,4667.7598,47235000.0
2000-04-07,4793.539,5073.0456,4737.6377,5031.1196,42355000.0
2000-04-10,5240.7504,5240.7504,5031.1204,5100.9971,35885000.0
2000-04-11,5031.1203,5031.1203,4856.4286,4961.2437,29075000.0
2000-04-12,4863.4154,4912.329,4793.5387,4828.4771,35250000.0
2000-04-13,4828.4771,4828.4771,4828.4771,4828.4771,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3155,4017.9085,3731.4141,3857.1921,78050000.0
2000-04-18,4332.355,4360.3056,4094.7742,4220.5522,73730000.0
2000-04-19,4402.2316,4514.0343,4094.7742,4192.6016,60615000.0
2000-04-20,4164.6502,4304.4035,4136.6995,4206.5762,37335000.0
2000-04-21,4234.5258,4318.3777,4171.6368,4227.5381,26425000.0
2000-04-24,4171.636,4213.562,4024.895,4052.8457,27830000.0
2000-04-25,3927.0689,4024.8962,3857.1922,3941.0442,34900000.0
2000-04-26,4066.8214,4094.7721,3913.0928,3913.0928,39290000.0
2000-04-27,3857.1921,3982.9701,3773.3401,3773.3401,54110000.0
2000-04-28,3843.2181,4262.4783,3815.2674,4192.6016,75530000.0
