date,open,high,low,close,volume
2000-01-04,4192.5986,4269.4629,3955.018,4269.4629,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.909,4038.872,3899.1187,3927.0693,54390000.0
2000-01-07,3885.1421,3962.0064,3745.3888,3871.1667,40305000.0
2000-01-10,3913.0942,4031.8845,3899.1188,4031.8845,46880000.0
2000-01-11,4066.8229,4262.4776,4031.8845,4031.8845,59745000.0
2000-01-12,3920.0817,4010.9214,3913.094,3996.946,29220000.0
2000-01-13,3913.0932,4010.9205,3885.1425,3989.9575,41190000.0
2000-01-14,3996.9443,4108.7469,3968.9936,4073.8086,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.5996,4220.5503,4164.6489,4164.6489,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8466,4122.7233,3982.97,3982.97,34355000.0
2000-01-25,3857.1931,3941.0451,3801.2917,3801.2917,44250000.0
2000-01-26,3843.2163,3857.1916,3780.3273,3829.241,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.044,4108.748,3871.1674,4066.822,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0926,3968.9939,3675.512,3717.438,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5238,3815.2648,3472.8692,3584.6719,142765000.0
2000-02-04,3584.6719,3584.6719,3584.6719,3584.6719,0.0
2000-02-07,3591.66,3724.4256,3521.7833,3661.5366,64140000.0
2000-02-08,3731.4154,3829.2428,3710.4524,3794.3044,58460000.0
2000-02-09,3885.1434,3996.946,3829.242,3996.946,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
2000-02-11,4164.6493,4164.6493,3968.9946,3982.97,34660000.0
2000-02-14,3913.0957,3955.0217,3731.4163,3759.3669,44140000.0
