date,open,high,low,close,volume
2000-01-04,4192.6019,4269.4663,3955.0212,4269.4663,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.9073,4038.8703,3899.117,3927.0676,54390000.0
2000-01-07,3885.1413,3962.0057,3745.3881,3871.166,40305000.0
2000-01-10,3913.0935,4031.8838,3899.1181,4031.8838,46880000.0
2000-01-11,4066.8221,4262.4768,4031.8838,4031.8838,59745000.0
2000-01-12,3920.0817,4010.9214,3913.094,3996.946,29220000.0
2000-01-13,3913.0927,4010.92,3885.142,3989.957,41190000.0
2000-01-14,3996.946,4108.7486,3968.9953,4073.8103,49375000.0
2000-01-17,4192.5989,4318.3769,4136.6976,4262.4756,63505000.0
2000-01-18,4304.4016,4304.4016,4178.6236,4262.4756,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6607,4178.6237,4108.7471,4108.7471,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1919,3941.0439,3801.2905,3801.2905,44250000.0
2000-01-26,3843.2178,3857.1931,3780.3288,3829.2424,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.0452,4108.7493,3871.1685,4066.8232,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5636,3752.3786,3570.6992,3668.5266,64105000.0
2000-02-03,3668.5243,3815.2653,3472.8697,3584.6724,142765000.0
2000-02-04,3584.6724,3584.6724,3584.6724,3584.6724,0.0
2000-02-07,3591.66,3724.4256,3521.7833,3661.5366,64140000.0
2000-02-08,3731.4142,3829.2416,3710.4512,3794.3032,58460000.0
2000-02-09,3885.1434,3996.946,3829.242,3996.946,51050000.0
2000-02-10,3955.0172,4108.7458,3913.0912,4024.8938,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0932,3955.0192,3731.4138,3759.3645,44140000.0
2000-02-15,3759.3639,3787.3146,3591.6599,3633.5859,38315000.0
2000-02-16,3619.6115,3633.5868,3340.1048,3493.8335,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.3773,3934.0566,3605.6363,3703.4636,108750000.0
2000-02-21,3633.5867,3675.5127,3514.7964,3542.7471,26485000.0
2000-02-22,3493.8331,3661.5371,3493.8331,3577.6851,24180000.0
2000-02-23,3647.562,3675.5126,3563.71,3591.6606,27720000.0
2000-02-24,3577.6854,3661.5374,3535.7594,3542.7471,26075000.0
2000-02-25,3549.7344,3598.6481,3479.8577,3577.6851,27875000.0
